evaluations raw_y
1 2801.3732563983
2 1375.6038642478
21 948.8105767987
26 905.7616688387
30 782.9396918020
83 689.6255356285
224 586.3663635324
478 570.5516384729
523 413.2628562921
936 388.1583160097
1042 363.3297736209
1167 339.3205876935
1368 274.3596783735
1722 268.3170033234
1762 263.3269165272
2167 252.4628090074
2468 248.8659461580
2567 239.7113416389
2634 236.7451540965
2668 196.8858561444
3381 194.0719755771
3481 190.3623674556
3942 186.4863691251
4308 185.5445238097
4464 157.6917511594
5773 142.3821287293
6579 139.4060637546
6676 137.6227539637
6778 133.1922555289
7074 121.0206347970
7374 116.8460490496
7571 114.5575081486
7678 108.3178270464
7873 107.3786017359
7978 104.6173511362
8076 103.4697811500
8173 98.5494053497
8269 95.5617934092
8364 88.7712098023
8366 78.3158316016
8663 74.6470810634
8863 71.7402117908
8867 67.3222020198
9062 60.1984463386
9562 59.3412938421
9661 53.7907364354
9963 53.0897181111
9966 52.4068864060
10063 51.5516006825
10068 47.7814662092
10164 44.7836714766
10262 44.5435432407
10264 44.0169379703
10562 39.0467221077
10764 37.6193557963
10769 36.6749362009
10961 34.9874914229
11066 34.7259128356
11162 34.5036687320
11267 33.2630575180
11363 32.2171422652
11865 32.1205358120
11866 31.5975335716
12068 30.5742095760
12566 30.2019188806
12661 29.7496314381
12665 29.7197157671
12670 29.4270603492
13166 29.4242383723
13266 29.1487713757
13369 28.7796202584
13662 28.6273172179
13762 28.5797064134
13870 28.5385655748
14264 28.4053785049
14565 28.3681566367
14667 28.3193119497
14963 28.3004518976
14966 28.2337396408
15063 28.1544081293
15367 28.1311745147
15369 28.0904752057
15569 28.0677424881
15767 28.0181777934
15968 28.0127732435
16062 27.9949612619
16468 27.9812126684
16670 27.9798187671
16768 27.9642751557
16866 27.9618055477
16967 27.9580979174
17066 27.9513315937
17265 27.9435101095
17662 27.9418709671
17665 27.9345826958
17864 27.9315245629
18066 27.9281976596
18264 27.9257364190
18361 27.9255699254
18363 27.9251604776
18463 27.9188382949
18470 27.9181330238
18661 27.9141794265
18869 27.9082580575
19070 27.9063137075
19361 27.9014391409
19469 27.8977805172
19563 27.8970539984
19568 27.8965347287
19569 27.8940074812
19763 27.8931866500
19964 27.8927702108
19967 27.8863564595
20262 27.8844536381
20369 27.8836496903
20462 27.8787255855
20568 27.8776399784
20663 27.8771675044
20862 27.8743053976
21061 27.8728190514
21166 27.8723434060
21370 27.8708888861
21567 27.8703680433
21662 27.8680836573
21766 27.8675433755
21863 27.8668065082
21965 27.8664573764
22062 27.8656866994
22063 27.8648790282
22264 27.8648130532
22269 27.8647884187
22362 27.8640602997
22368 27.8638468087
22466 27.8635172767
22467 27.8631635938
22564 27.8627274931
22569 27.8624551956
22761 27.8622025903
22764 27.8620181139
22863 27.8619819743
22866 27.8617369414
22970 27.8614863227
23068 27.8608521640
23468 27.8602876297
23761 27.8595788563
24261 27.8595031864
24566 27.8594018549
25167 27.8593889937
25265 27.8593850986
25363 27.8593811062
25365 27.8592820703
25567 27.8592647921
25764 27.8592026651
25769 27.8591657944
25862 27.8591349913
25869 27.8591134118
25961 27.8590507281
26062 27.8590251886
26269 27.8589767234
26568 27.8589650532
27068 27.8589393536
27169 27.8589385645
27265 27.8588858691
27761 27.8588805124
27861 27.8588723410
27967 27.8588678346
28061 27.8588627214
28570 27.8588620701
28668 27.8588565951
28966 27.8588558791
29062 27.8588556724
29064 27.8588527786
29166 27.8588526243
29266 27.8588522353
29366 27.8588469781
29470 27.8588459134
29670 27.8588451471
29767 27.8588447924
29770 27.8588443966
29970 27.8588411963
30064 27.8588374521
30365 27.8588372689
