evaluations raw_y
1 481.9829179704
2 180.2869588058
7 152.7733282689
10 107.5786674869
80 104.7958203271
105 57.1593701442
236 48.4318344320
504 28.6620862089
1387 21.9748987063
1475 16.9335011626
1585 11.8266590766
1981 11.0065385366
2483 6.3645186073
3625 5.7592682338
3721 5.1350324370
4130 4.7722797081
4223 4.7377663307
4227 4.4203815252
4520 3.7911007280
4711 3.1910645107
5111 3.1820245333
5120 2.7764493233
5313 2.2440715943
5314 2.1484344234
5418 2.1055509504
5620 2.0819269730
5714 2.0760488261
5813 2.0652163901
5814 2.0548805870
6012 2.0182297394
6115 2.0176703853
6313 2.0172677807
6314 2.0081781604
6316 2.0012327161
6416 1.9979477652
6419 1.9930127791
7017 1.9905333088
7114 1.9905223455
7311 1.9903952766
7312 1.9901126221
7413 1.9900156115
7716 1.9899987837
7918 1.9899811062
8015 1.9899665733
8017 1.9899644769
8018 1.9899299028
8416 1.9899218332
8519 1.9899185449
9711 1.9899184369
9811 1.9899181300
10319 1.9899181269
10619 1.9899181186
10817 1.9899181174
11014 1.9899181166
11114 1.9899181150
11519 1.9899181146
11812 1.9899181144
11913 1.9899181143
12018 1.9899181142
12315 1.9899181142
12413 1.9899181142
12711 1.9899181142
12714 1.9899181142
13112 1.9899181142
13218 1.9899181142
13712 1.9899181142
13811 1.9899181142
13814 1.9899181142
13917 1.9899181142
14011 1.9899181142
14014 1.9899181142
14312 1.9899181142
14314 1.9899181142
15012 1.9899181142
86905 0.7117615260
87106 0.4383509174
87705 0.1956452950
88205 0.1838195617
88210 0.1079054031
88309 0.0871558517
88408 0.0855081875
88502 0.0381282717
88706 0.0270234587
89003 0.0095987730
89201 0.0086084220
89407 0.0045408617
89410 0.0036326058
89601 0.0034284657
89605 0.0017481015
89806 0.0015913332
89904 0.0013126316
89910 0.0010950640
90002 0.0008799494
90201 0.0007119048
90202 0.0006501899
90307 0.0005671803
90310 0.0001694358
90506 0.0000460059
90903 0.0000186426
91301 0.0000149634
91308 0.0000118032
91405 0.0000048748
91601 0.0000038890
91606 0.0000030244
91803 0.0000015754
91909 0.0000002667
92000 1.9899181142
