evaluations raw_y
1 7490.9407680911
2 826.8987478134
3 102.1429296115
57 77.7177879086
313 69.9797849080
402 65.6642413998
548 65.4784781175
643 64.3788399476
645 49.4834811328
649 37.3609362249
756 32.1858039423
1006 25.3840861731
1060 15.1432937580
2720 8.9435340214
3200 8.1327654871
3353 7.2101727942
3655 6.7393895711
3957 6.1914141658
4057 6.0828997045
4445 3.8383548257
4643 3.2075272369
5348 3.1918467782
5393 3.1479141595
5396 3.1234993053
5491 3.0616301239
5641 3.0363489603
5895 3.0306063125
6094 3.0212152766
6192 3.0023167569
6391 2.9914843645
6594 2.9903953567
6993 2.9878272470
6995 2.9874281801
7291 2.9865722046
7298 2.9858580304
7395 2.9854289354
7595 2.9852794243
7596 2.9852224118
7597 2.9851471061
7897 2.9849956600
8199 2.9849506505
8391 2.9849234417
8393 2.9849120232
8495 2.9848953890
8496 2.9848881067
8797 2.9848784406
9292 2.9848779988
9594 2.9848777319
9599 2.9848776331
9795 2.9848774567
9892 2.9848774215
9898 2.9848772945
9994 2.9848772609
9998 2.9848772215
10195 2.9848771876
10498 2.9848771847
10691 2.9848771822
10699 2.9848771765
10798 2.9848771729
11199 2.9848771715
11893 2.9848771714
11993 2.9848771714
12295 2.9848771713
12394 2.9848771713
12395 2.9848771713
12692 2.9848771713
12891 2.9848771713
13091 2.9848771713
13299 2.9848771713
13393 2.9848771713
13495 2.9848771713
13496 2.9848771713
13593 2.9848771713
13894 2.9848771713
14197 2.9848771713
14392 2.9848771713
14797 2.9848771713
16097 2.9848771713
500000 4.9747902476
