evaluations raw_y
1 446.1287840984
6 326.4440148512
13 257.8576974721
16 148.5925374302
27 137.4550497092
57 126.2080513973
159 68.7618228193
201 56.6580089972
315 49.1602329148
528 38.3213700985
587 37.9540948912
664 15.4808461274
1223 14.3279091813
1327 10.9718989735
1721 9.5281328403
2013 8.8908967650
2215 8.3267690082
2827 5.8684925322
3318 5.0738749116
3325 3.1205558901
3518 2.8519398912
3530 2.6874661588
3711 1.9301027824
3911 1.7511460826
3912 1.2372548510
4211 1.2334523243
4220 1.0685054480
4711 1.0347492195
4917 1.0164221890
4918 1.0134883561
5115 1.0046305353
5316 1.0028657282
5612 1.0027863516
5616 1.0001205376
5712 0.9976941169
5819 0.9958294797
6019 0.9958025783
6216 0.9956489268
6312 0.9953796394
6420 0.9951099966
6616 0.9951045928
6719 0.9950099659
6813 0.9950050278
6915 0.9949870231
7317 0.9949817388
7318 0.9949777040
7411 0.9949684114
7412 0.9949636808
7614 0.9949631583
7711 0.9949601011
7915 0.9949598636
8115 0.9949597627
8213 0.9949597105
8312 0.9949595336
8413 0.9949590934
9011 0.9949590723
9113 0.9949590681
9220 0.9949590659
9412 0.9949590609
9420 0.9949590599
9717 0.9949590591
9811 0.9949590589
9819 0.9949590588
9914 0.9949590588
10013 0.9949590571
11213 0.9949590571
11214 0.9949590571
11517 0.9949590571
11612 0.9949590571
11712 0.9949590571
11815 0.9949590571
12215 0.9949590571
12313 0.9949590571
12617 0.9949590571
12713 0.9949590571
12714 0.9949590571
13112 0.9949590571
13212 0.9949590571
13611 0.9949590571
315744 0.8800431277
316146 0.6506094502
316248 0.4315647215
316350 0.3938620323
316443 0.2796609346
316447 0.1352752907
316745 0.0884784528
316746 0.0883733702
316845 0.0191444376
316950 0.0144807188
317241 0.0035748389
317643 0.0015383407
317645 0.0015192997
317841 0.0005661271
317845 0.0002988931
318341 0.0002201814
318541 0.0001970898
318547 0.0000331862
318645 0.0000302327
318846 0.0000200104
319245 0.0000123456
319349 0.0000091626
319546 0.0000037353
319941 0.0000026915
319943 0.0000022422
320045 0.0000012518
320241 0.0000010648
320242 0.0000005855
320247 0.0000004721
320300 201.1451529687
