evaluations raw_y
1 558.8989633942
2 488.1840424985
3 425.1288437022
6 323.0727730189
7 239.2502937368
11 212.6987250377
17 212.3066442899
21 206.7545511419
22 131.8260077646
25 89.4765133036
29 74.7485684936
53 34.5193566461
299 21.9415538362
956 19.8398209541
1331 14.0683290323
2149 11.9994749330
2410 11.8609667809
3139 11.3978210169
3231 11.1413268422
3252 9.8309431528
3279 8.2428720087
3456 7.5587057753
3480 6.1671859201
3560 5.9132714982
3672 5.5540752608
3751 3.4398303134
3780 3.4185386789
4054 3.1189250223
4171 3.0189771578
4579 2.9949406167
4615 2.7903164045
4812 1.7045834213
4814 1.6957456783
5112 1.5651203310
5311 1.4042428200
5317 1.2316119511
5411 1.2015289386
5511 1.1791371987
5517 1.1393430277
5811 1.0485589397
6014 1.0384118204
6111 1.0088251590
6417 1.0074748528
6712 1.0041098588
6713 1.0034821041
6719 0.9959421454
7215 0.9952400088
7313 0.9951942937
7514 0.9950490685
7811 0.9950365320
7817 0.9949919392
7917 0.9949912903
8015 0.9949891913
8016 0.9949838020
8213 0.9949827169
8214 0.9949678120
8315 0.9949636136
8318 0.9949604645
8917 0.9949602627
9014 0.9949599556
9016 0.9949596738
9212 0.9949596678
9418 0.9949594126
9516 0.9949592240
9718 0.9949591586
9720 0.9949590889
9812 0.9949590817
9817 0.9949590800
10019 0.9949590742
10214 0.9949590639
10315 0.9949590602
10520 0.9949590599
10619 0.9949590589
10811 0.9949590589
10815 0.9949590585
11013 0.9949590574
11015 0.9949590574
11113 0.9949590573
11311 0.9949590573
11411 0.9949590573
11418 0.9949590572
11712 0.9949590572
11815 0.9949590572
11817 0.9949590571
11914 0.9949590571
11919 0.9949590571
12311 0.9949590571
12312 0.9949590571
12315 0.9949590571
12318 0.9949590571
12711 0.9949590571
12811 0.9949590571
12815 0.9949590571
13113 0.9949590571
13212 0.9949590571
13317 0.9949590571
13418 0.9949590571
13514 0.9949590571
13517 0.9949590571
13813 0.9949590571
14014 0.9949590571
14213 0.9949590571
14517 0.9949590571
15015 0.9949590571
36676 0.8209214586
36780 0.4646200736
36872 0.2517037665
37071 0.1088823670
37176 0.0951015766
37280 0.0678913757
37371 0.0552194781
37471 0.0373205114
37474 0.0295424559
37577 0.0238788260
37578 0.0169306944
37680 0.0075729902
37778 0.0059044594
37873 0.0043704102
38074 0.0022629537
38274 0.0015347643
38480 0.0011015620
38672 0.0004912248
38678 0.0004151510
38880 0.0003249388
39072 0.0003194129
39079 0.0002245108
39174 0.0001532741
39177 0.0000964541
39276 0.0000519850
39378 0.0000439545
39474 0.0000236291
39771 0.0000085678
40071 0.0000003949
40100 3.9798311906
