evaluations raw_y
1 333.5150072108
3 275.8566778482
5 270.3347565730
8 139.7305327136
10 128.8363026703
24 91.4501516722
101 62.3528472389
131 53.8285664269
201 53.1979510895
224 24.9757902760
1241 11.7398914913
1925 7.4043357635
2613 6.8731032438
3716 5.1609724141
3911 4.2017182630
3912 3.6063935772
4211 3.5494599882
4313 2.8376439570
4415 2.5189611756
4719 2.3688596287
5313 2.0413569528
5718 2.0409435522
5917 2.0280216728
6013 2.0099055730
6112 2.0056743072
6211 2.0046136132
6316 1.9976845919
6412 1.9959634611
6413 1.9933544609
6519 1.9928910918
6711 1.9919298096
6712 1.9909286001
7013 1.9908207784
7111 1.9905713439
7115 1.9902404255
7412 1.9901688302
7415 1.9901085453
7512 1.9900439716
7520 1.9899750757
7811 1.9899612391
7912 1.9899495476
7919 1.9899438892
8014 1.9899422091
8016 1.9899286198
8216 1.9899240097
8315 1.9899215199
8411 1.9899203090
8712 1.9899190249
8814 1.9899189946
8920 1.9899189053
9116 1.9899188103
9219 1.9899183785
9314 1.9899183526
9513 1.9899182734
9517 1.9899181573
9919 1.9899181519
10011 1.9899181334
10111 1.9899181208
10312 1.9899181188
10714 1.9899181179
10718 1.9899181169
10819 1.9899181158
11018 1.9899181157
11114 1.9899181155
11119 1.9899181153
11213 1.9899181144
11517 1.9899181144
11612 1.9899181143
11713 1.9899181143
11716 1.9899181143
11813 1.9899181142
11916 1.9899181142
12213 1.9899181142
12214 1.9899181142
12419 1.9899181142
12420 1.9899181142
12517 1.9899181142
13013 1.9899181142
13520 1.9899181142
13716 1.9899181142
14017 1.9899181142
14118 1.9899181142
14317 1.9899181142
14612 1.9899181142
15017 1.9899181142
32396 1.2078712737
32995 1.1739605951
33397 1.1636407013
33399 1.0481153836
33695 1.0449563028
34095 1.0196996806
34195 1.0183745689
34199 1.0090652759
34398 1.0077567215
34400 1.0062211198
34591 0.9991709315
34691 0.9986011590
34998 0.9971933329
35098 0.9968228667
35193 0.9967410093
35299 0.9961869097
35395 0.9960631506
35397 0.9958212914
35496 0.9953073780
35892 0.9952107080
35993 0.9950892947
35994 0.9950531131
36195 0.9950429616
36196 0.9950352529
36292 0.9950335021
36398 0.9950192178
36597 0.9950015616
36696 0.9949940303
36793 0.9949843005
36897 0.9949757203
36898 0.9949716066
36997 0.9949713347
36999 0.9949651266
37195 0.9949596120
37596 0.9949594546
38095 0.9949592224
38198 0.9949592171
38293 0.9949592094
38294 0.9949592019
38396 0.9949591597
38493 0.9949590960
38695 0.9949590612
39398 0.9949590610
39491 0.9949590597
39698 0.9949590589
39793 0.9949590584
39892 0.9949590583
39991 0.9949590576
40093 0.9949590575
40095 0.9949590573
40293 0.9949590572
40492 0.9949590572
40595 0.9949590571
40794 0.9949590571
41095 0.9949590571
41198 0.9949590571
41200 0.9949590571
41400 0.9949590571
41494 0.9949590571
41593 0.9949590571
41594 0.9949590571
41600 0.9949590571
41791 0.9949590571
41797 0.9949590571
42195 0.9949590571
42391 0.9949590571
42492 0.9949590571
42498 0.9949590571
42593 0.9949590571
42598 0.9949590571
42600 0.9949590571
42695 0.9949590571
42800 0.9949590571
42997 0.9949590571
43195 0.9949590571
43495 0.9949590571
44097 0.9949590571
86102 0.5200636573
86802 0.3962415585
86805 0.2459178433
87010 0.1332860332
87309 0.1259916886
87504 0.0439398026
87706 0.0428563779
87906 0.0380648286
87908 0.0334573058
88001 0.0293399400
88103 0.0213406847
88203 0.0092598188
88409 0.0088420992
88502 0.0088128166
88503 0.0060686714
88507 0.0024918890
88706 0.0017857961
88905 0.0011726533
89003 0.0008515750
89010 0.0005512278
89210 0.0002565054
89504 0.0002350637
89601 0.0001435764
89606 0.0001076285
89805 0.0000718307
89808 0.0000267627
90206 0.0000241321
90210 0.0000233129
90304 0.0000163390
90410 0.0000068236
90505 0.0000062000
90608 0.0000050300
90705 0.0000027310
90803 0.0000023291
91006 0.0000017147
91107 0.0000003686
91200 10.0178021088
