evaluations raw_y
1 617.3585991006
2 594.0086873589
3 230.4115686541
11 203.4830965897
24 164.3556563599
110 118.5973067295
148 109.9169669900
208 109.5923465420
237 88.8161272804
263 67.3401367272
491 26.3393133188
949 22.9809370234
1126 13.9279728384
1300 10.2950241300
1653 4.1730663445
2597 3.9332307782
2982 2.7961165806
3494 2.3024584767
3681 2.1336867363
3868 2.1063553411
4062 2.1004676183
4071 2.1003600949
4072 2.0799533443
4099 2.0021372997
4402 1.9915108229
4768 1.9913412763
4789 1.9910941556
4851 1.9910246758
4852 1.9909611921
4858 1.9909453705
4871 1.9905976443
4887 1.9905568348
4888 1.9905016744
4957 1.9903032371
4973 1.9902605907
4974 1.9902400686
5065 1.9900539664
5066 1.9900218055
5175 1.9899567879
5271 1.9899203005
5661 1.9899201146
5662 1.9899200869
5693 1.9899195703
5769 1.9899185905
5770 1.9899184573
5873 1.9899183992
5874 1.9899183282
5891 1.9899182960
5959 1.9899181577
6097 1.9899181490
6098 1.9899181406
6159 1.9899181298
6331 1.9899181292
6353 1.9899181251
6357 1.9899181190
6451 1.9899181189
6452 1.9899181178
6463 1.9899181176
6483 1.9899181175
6567 1.9899181171
6571 1.9899181169
6572 1.9899181167
6579 1.9899181157
6583 1.9899181150
6651 1.9899181144
6863 1.9899181143
6981 1.9899181143
6985 1.9899181142
7085 1.9899181142
7151 1.9899181142
7262 1.9899181142
7282 1.9899181142
7352 1.9899181142
7375 1.9899181142
7376 1.9899181142
7393 1.9899181142
7469 1.9899181142
7473 1.9899181142
7563 1.9899181142
7753 1.9899181142
7757 1.9899181142
7997 1.9899181142
8161 1.9899181142
8164 1.9899181142
52331 1.3783002402
52616 0.8305931012
52621 0.6205268748
52738 0.5565672203
52808 0.4121834133
52822 0.0580199892
53017 0.0561529956
53213 0.0398589139
53228 0.0387068931
53303 0.0211573420
53304 0.0184663643
53447 0.0172828249
53448 0.0161494829
53501 0.0113135061
53502 0.0073389262
53527 0.0067274819
53528 0.0065166629
53607 0.0037238208
53608 0.0036453316
53704 0.0030916156
53729 0.0014395167
53806 0.0008240674
53838 0.0007604289
53916 0.0006508012
54015 0.0004758525
54016 0.0004467057
54032 0.0004135548
54131 0.0001289941
54132 0.0001236407
54209 0.0000621506
54210 0.0000596119
54307 0.0000210960
54320 0.0000198776
54350 0.0000190597
54409 0.0000168458
54501 0.0000095810
54502 0.0000065323
54519 0.0000064068
54619 0.0000019636
54705 0.0000013904
54706 0.0000012692
54803 0.0000011880
54818 0.0000011482
54827 0.0000008303
54828 0.0000008278
54905 0.0000008238
54906 0.0000007321
54911 0.0000005280
54912 0.0000004819
54925 0.0000004403
55000 1.9899181142
