evaluations raw_y
1 234.2543212514
4 140.7021970934
12 101.1693841785
69 84.8916378625
167 76.1615899330
169 75.7749157411
268 48.4715183647
517 47.0715180658
704 31.8615014573
705 21.2234303187
1216 12.7753838476
2612 8.0103445904
2901 6.7285708739
2902 5.5474466563
3106 4.2815514356
3306 3.5289992707
3502 3.5237794291
3516 3.3663828958
3518 3.1371721755
3911 3.0734633540
4001 3.0364693007
4101 3.0237555832
4214 3.0216739955
4306 3.0199928714
4308 3.0096372372
4403 2.9959215958
4615 2.9944706832
4616 2.9933479959
4703 2.9910031146
4720 2.9889086721
4815 2.9883264939
4913 2.9882186811
5005 2.9872676763
5101 2.9855838563
5307 2.9854687569
5401 2.9854093593
5402 2.9853681215
5403 2.9852580140
5507 2.9849840472
5818 2.9849457645
5911 2.9849227389
6018 2.9848930998
6313 2.9848863338
6502 2.9848861641
6510 2.9848843933
6518 2.9848826305
6610 2.9848824502
6611 2.9848799227
6718 2.9848783367
7006 2.9848779700
7116 2.9848774844
7120 2.9848772566
7201 2.9848772348
7616 2.9848772316
7620 2.9848772215
7801 2.9848771886
7816 2.9848771866
8002 2.9848771834
8117 2.9848771808
8219 2.9848771807
8301 2.9848771798
8304 2.9848771793
8406 2.9848771790
8410 2.9848771751
8512 2.9848771740
8515 2.9848771735
8610 2.9848771734
8701 2.9848771723
8803 2.9848771723
8902 2.9848771721
8906 2.9848771721
8913 2.9848771719
9003 2.9848771718
9020 2.9848771716
9201 2.9848771716
9208 2.9848771716
9210 2.9848771715
9220 2.9848771715
9317 2.9848771714
9404 2.9848771714
9416 2.9848771714
9501 2.9848771714
9505 2.9848771713
9517 2.9848771713
9617 2.9848771713
10018 2.9848771713
10110 2.9848771713
10207 2.9848771713
10218 2.9848771713
10404 2.9848771713
10806 2.9848771713
11003 2.9848771713
11210 2.9848771713
186208 2.9519207470
186410 2.7709963321
186511 2.3374137667
186811 2.2946604821
186816 2.2360111337
187002 2.2066332971
187121 2.0652400476
187318 2.0463805090
187623 2.0393246716
187713 2.0283818506
187801 2.0237283293
187806 2.0136611620
187809 2.0039124402
187912 2.0028870662
187920 2.0027461651
188012 2.0015614094
188015 2.0004521754
188201 1.9997375752
188212 1.9934511328
188304 1.9905870787
188708 1.9900407686
188908 1.9900333424
189001 1.9900020411
189113 1.9899666880
189217 1.9899621581
189314 1.9899556099
189505 1.9899391177
189601 1.9899300501
189606 1.9899283050
189709 1.9899234899
189720 1.9899195634
190110 1.9899191300
190221 1.9899187096
190408 1.9899186070
190619 1.9899185441
190705 1.9899184049
190706 1.9899183887
190807 1.9899182134
191019 1.9899181918
191022 1.9899181906
191024 1.9899181848
191106 1.9899181402
191205 1.9899181264
191418 1.9899181236
191617 1.9899181231
191705 1.9899181221
191815 1.9899181219
191905 1.9899181217
191906 1.9899181158
192113 1.9899181156
192307 1.9899181150
192401 1.9899181147
192519 1.9899181145
192612 1.9899181144
192908 1.9899181144
193018 1.9899181144
193108 1.9899181144
193117 1.9899181143
193211 1.9899181142
193319 1.9899181142
193511 1.9899181142
193512 1.9899181142
193703 1.9899181142
193722 1.9899181142
193805 1.9899181142
193813 1.9899181142
194406 1.9899181142
194420 1.9899181142
194703 1.9899181142
194707 1.9899181142
200000 3.9798362284
