evaluations raw_y
1 1020.2952387806
2 497.2167109130
3 425.0495599555
5 248.2404094824
20 237.2841366442
23 198.2220016489
32 194.2055059641
39 115.5517377883
127 71.8614666445
263 65.7485472337
610 53.0416011483
644 45.6505370581
761 35.4068824863
883 25.0937512084
1476 24.1111903442
1655 17.0068980993
2143 13.7386838559
2169 11.9623571870
2603 11.8932570992
2861 9.1253720164
2911 8.8761072839
3012 8.5681095526
3201 8.3155004090
3269 8.2236765182
3304 7.9998864602
3309 7.3005410253
3361 7.2937637697
3362 6.7401978421
3478 6.6647969648
3561 6.2715804840
3772 6.2316948337
3777 6.2021551052
3967 6.0338833362
4080 6.0220332049
4167 6.0195188002
4176 6.0034606071
4261 5.9867978801
4280 5.9776066674
4673 5.9753093095
4962 5.9736295706
4976 5.9725138154
5063 5.9719248460
5167 5.9708725390
5261 5.9708195596
5265 5.9706831329
5271 5.9706236464
5366 5.9705373094
5464 5.9702125703
5565 5.9701450562
5762 5.9701022327
5865 5.9699888217
5868 5.9699772588
5980 5.9698540761
6067 5.9698226151
6279 5.9697811899
6665 5.9697622768
6762 5.9697616905
6868 5.9697593394
6878 5.9697582702
6879 5.9697558439
6963 5.9697523587
7173 5.9697521200
7277 5.9697514416
7364 5.9697509578
7366 5.9697507565
7473 5.9697504072
7480 5.9697503705
7562 5.9697502883
7569 5.9697496468
7775 5.9697493647
7974 5.9697493581
8375 5.9697493564
8464 5.9697493522
8468 5.9697493368
8571 5.9697493270
8664 5.9697493213
8769 5.9697493150
8779 5.9697493097
8980 5.9697493083
9070 5.9697493067
9477 5.9697493065
9478 5.9697493053
9680 5.9697493053
9764 5.9697493050
9864 5.9697493050
9868 5.9697493049
9873 5.9697493048
9962 5.9697493048
10063 5.9697493048
10174 5.9697493048
10266 5.9697493048
10268 5.9697493047
10477 5.9697493047
10965 5.9697493047
10967 5.9697493047
11277 5.9697493047
11471 5.9697493047
11764 5.9697493047
11768 5.9697493047
11868 5.9697493047
30936 5.8994622306
31027 5.5342402006
31031 4.6531479776
31323 4.4994523755
31431 4.1710639335
31538 4.1452839490
31623 4.1264039357
31721 4.0552325954
31929 4.0147992520
32133 4.0079974844
32140 4.0020521755
32235 3.9992051133
32236 3.9935561710
32321 3.9918095789
32337 3.9873163259
32338 3.9848578893
32523 3.9846870511
32535 3.9839577312
32621 3.9821170501
32622 3.9818257852
32632 3.9811475973
32723 3.9809106557
32827 3.9808191877
32935 3.9807420399
32936 3.9802698449
32939 3.9802396356
33133 3.9800973272
33135 3.9800368206
33328 3.9799916033
33329 3.9798932500
33530 3.9798844538
33533 3.9798753994
33536 3.9798631622
33734 3.9798612851
33930 3.9798599799
33933 3.9798555161
33935 3.9798465056
33936 3.9798456878
33940 3.9798419184
34022 3.9798392756
34121 3.9798380416
34122 3.9798374643
34422 3.9798372879
34426 3.9798372199
34439 3.9798372195
34440 3.9798368438
34626 3.9798365336
34727 3.9798364637
34838 3.9798364568
34921 3.9798364551
34926 3.9798364162
34928 3.9798363327
35026 3.9798363188
35122 3.9798363000
35125 3.9798362720
35225 3.9798362480
35232 3.9798362407
35327 3.9798362343
35335 3.9798362334
35524 3.9798362313
35637 3.9798362309
35721 3.9798362303
35823 3.9798362301
35825 3.9798362297
35925 3.9798362291
35936 3.9798362289
36021 3.9798362286
36237 3.9798362285
36238 3.9798362285
36323 3.9798362285
36324 3.9798362285
36327 3.9798362285
36421 3.9798362284
36432 3.9798362284
36523 3.9798362284
36524 3.9798362284
36532 3.9798362284
36623 3.9798362284
36727 3.9798362284
36829 3.9798362284
36921 3.9798362284
36922 3.9798362284
37029 3.9798362284
37125 3.9798362284
37132 3.9798362284
37223 3.9798362284
37339 3.9798362284
37421 3.9798362284
43861 3.7911904308
44068 3.7105613339
44071 3.6728680881
44074 3.6592396252
44080 3.5676980660
44161 3.5630529143
44170 3.3898389740
44175 3.3001499571
44266 3.2856330714
44463 3.2445736856
44680 3.1479791851
44762 3.1296302250
44771 3.0993865156
44772 3.0753493147
44867 3.0620684317
44877 3.0474318857
44961 3.0440661379
44974 3.0189670461
44975 3.0078986794
45070 2.9947307406
45263 2.9900574185
45564 2.9899615884
45663 2.9886194871
45677 2.9883020404
45774 2.9878580610
45779 2.9876082852
45780 2.9872058846
45880 2.9867706955
45967 2.9861879637
46065 2.9858517494
46069 2.9851320333
46467 2.9851293284
46471 2.9850761184
46562 2.9850026163
46570 2.9849704291
46663 2.9849380888
46962 2.9849327968
46970 2.9849227064
47066 2.9849208751
47076 2.9849024545
47169 2.9848958256
47267 2.9848917725
47269 2.9848838786
47271 2.9848805809
47464 2.9848787619
47576 2.9848782335
47772 2.9848777170
47873 2.9848776169
48065 2.9848775553
48267 2.9848774603
48268 2.9848773556
48362 2.9848773406
48463 2.9848772413
48576 2.9848771745
49362 2.9848771742
49364 2.9848771739
49461 2.9848771726
49565 2.9848771716
49862 2.9848771715
49875 2.9848771714
49980 2.9848771713
50265 2.9848771713
50561 2.9848771713
50862 2.9848771713
50973 2.9848771713
50979 2.9848771713
51175 2.9848771713
51373 2.9848771713
51461 2.9848771713
51564 2.9848771713
51869 2.9848771713
52062 2.9848771713
250000 5.9697493047
