evaluations raw_y
1 811.9150291207
2 553.0345644844
6 392.4748955943
8 313.4135455382
30 227.7889067791
52 107.8729735395
66 88.5146856501
71 84.3046362222
76 75.4569091307
86 64.7848880645
95 47.7820507256
174 29.3062919529
379 29.2857516001
380 19.9223542459
753 15.6918149458
871 6.5478585846
1830 5.5479546510
2374 4.2153518664
2461 3.4490839419
2494 3.0563822423
2592 2.5962080266
2756 2.2585438727
2853 2.1781346160
2859 2.0970065354
3056 1.4995050642
3076 1.3509449187
3080 1.2136181486
3365 1.1879254079
3366 1.0715903569
3380 1.0711794820
3457 1.0649628337
3553 1.0601419864
3554 1.0449887612
3665 1.0344030019
3666 1.0341343781
3673 1.0164763950
3674 1.0128328411
3693 1.0101186957
3755 1.0019567241
3879 0.9969717820
4078 0.9964890518
4151 0.9958386336
4152 0.9957970614
4276 0.9957966786
4277 0.9953163211
4357 0.9952062238
4377 0.9952049223
4453 0.9951098988
4454 0.9950739895
4473 0.9950433843
4557 0.9950009456
4564 0.9950001760
4656 0.9949963602
4661 0.9949862199
4662 0.9949792713
4759 0.9949774156
4760 0.9949759888
4766 0.9949743090
4777 0.9949737833
4785 0.9949733414
4786 0.9949685499
4865 0.9949646333
4877 0.9949623334
4878 0.9949607231
5154 0.9949605527
5171 0.9949604861
5179 0.9949604278
5180 0.9949600629
5184 0.9949599374
5191 0.9949596652
5192 0.9949594480
5255 0.9949591571
5397 0.9949591094
5398 0.9949590977
5499 0.9949590762
5665 0.9949590731
5666 0.9949590722
5671 0.9949590667
5859 0.9949590632
5860 0.9949590622
5883 0.9949590605
5884 0.9949590602
5953 0.9949590594
5959 0.9949590583
6055 0.9949590580
6077 0.9949590576
6191 0.9949590573
6192 0.9949590573
6277 0.9949590572
6278 0.9949590572
6363 0.9949590571
6453 0.9949590571
6454 0.9949590571
6555 0.9949590571
6556 0.9949590571
6561 0.9949590571
6759 0.9949590571
6897 0.9949590571
7054 0.9949590571
7063 0.9949590571
7064 0.9949590571
7083 0.9949590571
7084 0.9949590571
7261 0.9949590571
7473 0.9949590571
100000 3.9798362284
