evaluations raw_y
1 381.8253380611
7 339.7194384107
14 267.4713491996
16 212.6057007685
29 131.3427357453
47 95.5679781718
156 88.3832986940
158 84.2189045615
166 74.5718304601
349 73.3291166649
374 57.7783604500
429 56.7204914299
517 56.0464422524
564 46.5558689228
589 44.0053071395
597 40.5479399103
598 26.0625820765
944 22.2716669753
1003 22.1415078584
1041 21.9860776719
1053 13.6202053230
1532 12.5882433214
1553 10.2456957857
2025 5.5950994082
2337 5.2315745945
2508 2.8531856455
2605 2.4201506984
2713 2.4108835094
2733 2.2808027649
2803 2.0302469602
2804 2.0095101568
2823 1.9259793934
2824 1.6260723447
2845 1.3849835346
2905 1.2293796865
2917 1.1550458584
2918 1.0838746268
3014 1.0765657852
3106 1.0676617070
3129 1.0265664876
3239 1.0213529905
3337 1.0070719599
3338 1.0049849641
3425 1.0014794360
3426 0.9964712279
3615 0.9963191679
3616 0.9958898209
3715 0.9958017687
3803 0.9955156664
3804 0.9953855316
3835 0.9952932919
3919 0.9950661013
3920 0.9950619010
4003 0.9950381377
4004 0.9950246118
4203 0.9950081849
4204 0.9950012376
4221 0.9949877322
4241 0.9949708114
4302 0.9949679860
4318 0.9949652756
4511 0.9949627778
4549 0.9949624850
4550 0.9949611342
4635 0.9949603925
4639 0.9949595955
4640 0.9949594291
4809 0.9949594197
4829 0.9949593814
4830 0.9949593287
4831 0.9949591938
4832 0.9949591900
4913 0.9949591783
5007 0.9949590938
5008 0.9949590851
5105 0.9949590846
5109 0.9949590697
5233 0.9949590692
5235 0.9949590648
5315 0.9949590631
5333 0.9949590605
5413 0.9949590604
5429 0.9949590600
5501 0.9949590594
5601 0.9949590576
5602 0.9949590576
5707 0.9949590575
5708 0.9949590574
5719 0.9949590573
5720 0.9949590572
5823 0.9949590572
5931 0.9949590572
6005 0.9949590572
6006 0.9949590572
6017 0.9949590572
6019 0.9949590571
6020 0.9949590571
6039 0.9949590571
6101 0.9949590571
6109 0.9949590571
6110 0.9949590571
6116 0.9949590571
6139 0.9949590571
6245 0.9949590571
6246 0.9949590571
6303 0.9949590571
6419 0.9949590571
6501 0.9949590571
6503 0.9949590571
6504 0.9949590571
6535 0.9949590571
6536 0.9949590571
6607 0.9949590571
6608 0.9949590571
6703 0.9949590571
6704 0.9949590571
6709 0.9949590571
6803 0.9949590571
6913 0.9949590571
7113 0.9949590571
7222 0.9949590571
100000 51.1054019367
