evaluations raw_y
1 3191.1338195750
2 1050.9853904441
6 703.4196023756
106 632.4528321389
159 393.4930796936
218 392.8957958321
809 364.9811193808
857 353.0308901710
943 348.9636004196
962 326.8584352636
971 323.9542120277
1041 262.8705158938
1149 260.3812430446
1318 258.4669623302
1319 244.1151205922
1320 220.7258277343
1434 211.8825165445
1481 204.8765596675
1602 180.0560750368
1897 152.7827272915
2079 148.6170603063
2115 148.5081557131
2381 145.7145777637
2393 135.8300196916
2549 133.6401610642
3081 121.4634069673
3678 114.3515814226
4304 113.5365493493
4450 93.3565681063
4647 92.4353310389
4767 86.3011911973
5027 83.3110656998
5112 73.5937893072
5133 73.3252503117
5217 67.0915682978
5308 67.0866603215
5333 47.1848217585
5622 38.1224096269
5918 36.4207135187
5920 33.7294045909
6019 22.0399463738
6104 21.7992133414
6239 20.9366054901
6240 19.9011405414
6420 19.0390622264
6424 18.5242005803
6535 17.4874051005
6709 17.4669220181
6725 16.0557670084
6803 15.5141724446
6946 15.4495170705
7010 15.2770692339
7111 14.9431583842
7121 14.8997157562
7122 14.6088467020
7315 14.5587550042
7504 14.5460583349
7513 14.5321813569
7514 14.4950545351
7530 14.4910896775
7547 14.3215991831
7650 14.3054979167
7702 14.2845084304
7727 14.2702097022
7817 14.2663036276
7839 14.2461062444
7849 14.1585342677
8011 14.1516514201
8012 14.1494112181
8102 14.0912254375
8109 14.0721613183
8225 14.0493386824
8303 14.0363788316
8304 13.9999011480
8609 13.9852885669
8634 13.9793134138
8636 13.9710381114
8723 13.9570997873
8946 13.9536497926
9105 13.9505197339
9113 13.9498612458
9239 13.9450980104
9240 13.9425095420
9345 13.9403582335
9405 13.9397273261
9406 13.9382483472
9407 13.9380369239
9411 13.9372411401
9417 13.9358486949
9419 13.9354569936
9441 13.9349591751
9445 13.9337345636
9602 13.9336810788
9605 13.9321621542
9606 13.9318608719
9712 13.9310070141
9902 13.9308544354
9923 13.9304854315
10032 13.9300974012
10121 13.9300270082
10223 13.9298855313
10334 13.9298705003
10426 13.9298269449
10513 13.9298179292
10539 13.9296505472
10612 13.9296103546
10740 13.9295983368
10814 13.9295867248
10823 13.9295716913
10836 13.9295573359
10912 13.9295509059
10945 13.9295165218
11003 13.9295074683
11004 13.9295020920
11025 13.9294988431
11121 13.9294755439
11125 13.9294749919
11211 13.9294628186
11311 13.9294569117
11315 13.9294552150
11317 13.9294542074
11318 13.9294471994
11407 13.9294366545
11539 13.9294345146
11609 13.9294322605
11649 13.9294319319
11701 13.9294317331
11702 13.9294308140
11709 13.9294296826
11710 13.9294273902
11809 13.9294252056
11904 13.9294249528
11949 13.9294246428
12022 13.9294246086
12025 13.9294237243
12047 13.9294236164
12048 13.9294234883
12145 13.9294232011
12202 13.9294230038
12221 13.9294228086
12222 13.9294227875
12310 13.9294227854
12311 13.9294225468
12426 13.9294224983
12429 13.9294224344
12439 13.9294219886
12635 13.9294219030
12711 13.9294219010
12712 13.9294218947
12805 13.9294218518
12814 13.9294218514
12912 13.9294218489
12913 13.9294218251
13048 13.9294218215
13103 13.9294218077
13119 13.9294217990
13120 13.9294217920
13316 13.9294217895
13324 13.9294217884
13327 13.9294217803
13328 13.9294217792
13409 13.9294217777
13410 13.9294217767
13416 13.9294217745
13506 13.9294217727
13603 13.9294217680
13712 13.9294217673
13722 13.9294217667
13802 13.9294217662
13811 13.9294217651
13903 13.9294217647
13915 13.9294217643
13917 13.9294217642
13935 13.9294217641
13936 13.9294217639
14025 13.9294217637
14026 13.9294217634
14035 13.9294217634
14045 13.9294217627
14107 13.9294217627
14135 13.9294217626
14209 13.9294217624
14220 13.9294217624
14250 13.9294217622
14303 13.9294217621
14307 13.9294217621
14333 13.9294217620
14428 13.9294217619
14444 13.9294217619
14502 13.9294217619
14517 13.9294217617
14518 13.9294217617
14703 13.9294217617
14709 13.9294217617
14715 13.9294217617
14809 13.9294217617
14810 13.9294217616
14823 13.9294217616
14929 13.9294217616
15019 13.9294217616
15109 13.9294217616
15111 13.9294217615
15120 13.9294217615
15208 13.9294217615
15213 13.9294217615
15301 13.9294217615
15302 13.9294217615
15309 13.9294217615
15345 13.9294217615
15346 13.9294217615
15401 13.9294217615
15408 13.9294217615
15503 13.9294217615
15531 13.9294217615
15604 13.9294217615
15615 13.9294217615
15616 13.9294217615
15904 13.9294217615
15921 13.9294217615
15922 13.9294217615
15943 13.9294217615
15944 13.9294217615
16003 13.9294217615
16007 13.9294217615
16049 13.9294217615
16130 13.9294217615
16147 13.9294217615
16148 13.9294217615
16303 13.9294217615
16310 13.9294217615
16411 13.9294217615
16447 13.9294217615
16601 13.9294217615
16603 13.9294217615
16805 13.9294217615
18333 13.9294217615
48927 13.5111415994
48928 13.2674409495
48937 13.2285741058
49003 11.2329985722
49204 11.1469983989
49205 10.6835829156
49217 10.0153286560
49301 9.7742594474
49305 9.7050632195
49309 9.4063170142
49333 8.7327118535
49518 8.7295298115
49528 8.6617582153
49609 8.5989892377
49621 8.3120414759
49733 8.2929066987
49734 8.2499851958
49841 8.1894222353
50005 8.1542670322
50007 8.1214139825
50013 8.1139906584
50021 8.0674953009
50119 8.0614211086
50120 8.0165151657
50325 8.0018396585
50402 7.9943419868
50502 7.9931930402
50512 7.9879754272
50534 7.9850065676
50613 7.9839031593
50629 7.9780709901
50707 7.9697896393
50708 7.9677771590
51023 7.9670327647
51024 7.9664872288
51031 7.9655869381
51039 7.9640611763
51205 7.9638503744
51206 7.9633944490
51307 7.9632107584
51310 7.9632059172
51319 7.9629954583
51320 7.9624033850
51403 7.9617308844
51431 7.9616330386
51432 7.9612019042
51610 7.9611081071
51625 7.9608633821
51705 7.9607956235
51735 7.9605130577
51804 7.9603230832
51838 7.9602450413
51926 7.9601993079
51938 7.9601511566
52039 7.9600631227
52119 7.9599776885
52120 7.9599004408
52225 7.9598921846
52226 7.9598561522
52331 7.9598236220
52415 7.9598157541
52439 7.9597876019
52537 7.9597776257
52538 7.9597644185
52615 7.9597183035
52802 7.9597173409
52811 7.9597091476
52835 7.9596990550
53010 7.9596987280
53035 7.9596954616
53042 7.9596949546
53109 7.9596913704
53110 7.9596868908
53205 7.9596857846
53211 7.9596852088
53212 7.9596814016
53302 7.9596791827
53337 7.9596790267
53402 7.9596778099
53607 7.9596774205
53613 7.9596769184
53626 7.9596758447
53703 7.9596749160
53711 7.9596747278
53830 7.9596746524
53835 7.9596745788
53906 7.9596745435
53923 7.9596736190
53924 7.9596735622
54031 7.9596731849
54105 7.9596731527
54106 7.9596731162
54143 7.9596730496
54219 7.9596730426
54220 7.9596730141
54248 7.9596729918
54249 7.9596729825
54250 7.9596729326
54301 7.9596727392
54401 7.9596726659
54435 7.9596726411
54442 7.9596726354
54528 7.9596726307
54537 7.9596726178
54538 7.9596725908
54605 7.9596725879
54607 7.9596725578
54721 7.9596725408
54735 7.9596725362
54740 7.9596725284
54801 7.9596725129
54825 7.9596725124
54836 7.9596725035
54844 7.9596724948
55020 7.9596724945
55026 7.9596724852
55142 7.9596724800
55146 7.9596724759
55230 7.9596724737
55312 7.9596724706
55319 7.9596724680
55407 7.9596724648
55426 7.9596724639
55504 7.9596724636
55523 7.9596724625
55606 7.9596724623
55619 7.9596724601
55711 7.9596724600
55712 7.9596724598
55725 7.9596724591
55815 7.9596724590
55821 7.9596724584
55901 7.9596724581
55907 7.9596724580
55908 7.9596724578
56004 7.9596724577
56005 7.9596724576
56103 7.9596724574
56104 7.9596724573
56203 7.9596724573
56207 7.9596724571
56231 7.9596724570
56232 7.9596724569
56315 7.9596724569
56505 7.9596724569
56608 7.9596724568
56609 7.9596724568
56823 7.9596724568
56824 7.9596724568
56833 7.9596724568
56838 7.9596724568
57007 7.9596724568
57211 7.9596724568
57217 7.9596724568
57220 7.9596724568
57237 7.9596724568
57323 7.9596724568
57339 7.9596724568
57414 7.9596724567
57429 7.9596724567
57430 7.9596724567
57514 7.9596724567
57601 7.9596724567
57605 7.9596724567
57711 7.9596724567
57712 7.9596724567
57805 7.9596724567
57817 7.9596724567
57828 7.9596724567
57842 7.9596724567
57903 7.9596724567
57911 7.9596724567
58102 7.9596724567
58125 7.9596724567
58213 7.9596724567
58214 7.9596724567
58412 7.9596724567
58649 7.9596724567
58850 7.9596724567
60727 7.9596724567
149185 7.7789446337
149194 7.6390282067
149361 7.5434958152
149363 7.2726890525
149364 7.2572134102
149453 7.2240807678
149553 7.0406474618
149557 7.0042884774
149571 6.9291433246
149572 6.8678841762
149586 6.8483960580
149651 6.6977298092
149697 6.6623244328
149852 6.5514217585
149892 6.4889624625
149965 6.4423219121
150057 6.4096520288
150058 6.3204003801
150251 6.3069615452
150300 6.2336590332
150453 6.1450855571
151052 6.1293441940
151068 6.1183845148
151285 6.0615740700
151299 6.0366354869
151371 6.0184905383
151553 6.0114475412
151566 6.0095262060
151567 6.0009612296
151568 6.0007620847
151583 5.9956477946
151584 5.9907455868
151675 5.9866227728
151767 5.9800302189
151768 5.9775062266
151990 5.9763824207
152051 5.9761209626
152056 5.9761204931
152083 5.9754372581
152084 5.9754325873
152099 5.9736544614
152253 5.9736502928
152254 5.9735778280
152256 5.9734449609
152266 5.9733116564
152270 5.9730223464
152280 5.9724162234
