evaluations raw_y
1 3372.7292537249
2 2584.6351823087
3 2476.4755542027
4 2048.2504444376
6 2029.9505202953
10 1821.9316289702
20 1759.8863675393
21 1511.4427854429
63 1422.4690399011
65 1182.1534694382
80 1026.1329476541
137 1011.3561559658
167 938.5705170341
170 773.8186330482
265 652.7150372739
356 639.2412142631
364 507.4776408458
463 470.7083788999
471 459.7899200310
496 405.5543306426
570 394.9759970890
733 377.2271951656
781 376.8972185850
976 376.5245605799
978 369.4595480116
985 332.6222784173
1026 287.6994563607
1168 270.2654962576
1264 251.1915433966
1386 205.0470356123
1761 204.0442479568
1767 203.4928551145
1994 196.1647065849
2069 179.7814654133
2508 167.9465078410
2574 165.6068808923
2597 137.5690861007
3193 136.1895911777
3422 113.8355373280
3506 112.0760014238
5439 105.7295830960
5473 78.6819009149
6094 78.5397237065
6181 74.4404264695
6372 70.7801142506
6582 66.4754870571
6687 55.2158438382
6800 38.5656471082
6999 35.2409810077
7191 34.9318781436
7192 34.6702729984
7197 31.2237256391
7283 28.7932533613
7400 25.1702874494
7587 24.7458309219
7588 22.3095562780
7598 21.7281628930
7799 21.3995832873
7983 20.5817391405
7990 20.1191932348
8090 17.8078256729
8495 17.5808730516
8498 17.1488550277
8882 16.2787332558
9082 16.2679958631
9189 16.0457460609
9281 15.8717513069
9282 15.8405749347
9283 15.7653116541
9400 15.6966139928
9487 15.6918811961
9489 15.6453613327
9583 15.5341224546
9790 15.4079223820
9885 15.3622904986
9959 15.3279988351
10194 15.2396087855
10351 15.2141154665
10394 15.1994625825
10495 15.1331396303
10543 15.1039936982
10593 15.0951957816
10751 15.0879754592
10752 15.0749561265
10842 15.0650336559
10846 15.0621203653
10854 15.0552786830
10943 15.0524730848
10983 15.0434878515
11046 15.0320694408
11056 15.0148332388
11141 15.0079435184
11243 14.9962736450
11244 14.9762029321
11341 14.9746028570
11348 14.9743130634
11355 14.9661821944
11445 14.9657279276
11545 14.9521016729
11650 14.9509647349
11747 14.9377072326
11942 14.9325389926
12154 14.9321403735
12356 14.9307063329
12358 14.9302091649
12445 14.9294767409
12551 14.9289254099
12552 14.9271346822
12650 14.9270715287
12651 14.9265768823
12747 14.9264936962
12941 14.9258602196
12942 14.9254088394
13156 14.9253780229
13357 14.9253488904
13358 14.9252666465
13451 14.9250798261
13541 14.9250465117
13542 14.9249162231
13550 14.9248996338
13557 14.9248652311
13641 14.9248321294
13741 14.9248072254
