evaluations raw_y
1 131.1856565667
20 120.6600436476
50 98.3847271510
70 67.7687239633
79 50.8308304268
384 50.3224779020
601 44.5815607288
802 44.2785739702
845 32.4276206126
1045 25.5144923067
1250 24.9412173544
1348 18.5788801594
2189 14.0175814509
2778 11.4761184993
2790 10.8157919065
2949 10.1433608148
3082 7.8717974812
3190 6.0765260808
3444 4.6332181363
3941 3.5609934409
4043 3.5380581005
4046 3.4737259523
4050 3.1518811068
4449 3.1318594244
4544 3.1000155167
4546 3.0440001440
4648 3.0326737595
4745 3.0290810930
4841 3.0204558623
4943 3.0055908109
4947 3.0054604142
4948 3.0000518361
5044 2.9941267884
5145 2.9938964600
5241 2.9885885680
5442 2.9876853209
5448 2.9869330143
5543 2.9866838513
5549 2.9858556884
5747 2.9857469769
5842 2.9855155700
5843 2.9852461721
5950 2.9850431990
6043 2.9849235697
6549 2.9849202722
6648 2.9849119431
6741 2.9848878886
7145 2.9848870868
7146 2.9848845952
7150 2.9848842565
7241 2.9848830347
7350 2.9848806073
7447 2.9848780055
7846 2.9848776684
7848 2.9848775202
7947 2.9848771910
8650 2.9848771845
8844 2.9848771832
8942 2.9848771752
8943 2.9848771731
9346 2.9848771725
9647 2.9848771721
9744 2.9848771716
9944 2.9848771715
9945 2.9848771714
9946 2.9848771713
10347 2.9848771713
10541 2.9848771713
10644 2.9848771713
10649 2.9848771713
10748 2.9848771713
10750 2.9848771713
10841 2.9848771713
10943 2.9848771713
11444 2.9848771713
11447 2.9848771713
11449 2.9848771713
11546 2.9848771713
11643 2.9848771713
11743 2.9848771713
11943 2.9848771713
12342 2.9848771713
12345 2.9848771713
12449 2.9848771713
12542 2.9848771713
12845 2.9848771713
12949 2.9848771713
13043 2.9848771713
13242 2.9848771713
13245 2.9848771713
13348 2.9848771713
19141 2.9848771713
218838 2.8879854551
219040 1.7023777421
219332 1.3706194168
219535 1.1393654270
220134 1.0988713683
220236 1.0833048623
220434 1.0604306322
220435 1.0469880017
220438 1.0422856409
220539 1.0372398331
220631 1.0226739008
220931 1.0100054825
221033 1.0092665369
221038 1.0063506406
221132 1.0027501915
221532 1.0000331800
221640 0.9976222119
221733 0.9973296160
222036 0.9968106714
222234 0.9964209276
222333 0.9961935241
222440 0.9957326283
222638 0.9955332009
222735 0.9951698022
222736 0.9950952462
223331 0.9950751572
223336 0.9950494359
223439 0.9950172585
223532 0.9949709276
223840 0.9949611469
224431 0.9949610685
224636 0.9949607133
224737 0.9949599506
225131 0.9949597451
225133 0.9949595572
225337 0.9949592428
225636 0.9949591362
225933 0.9949590860
226040 0.9949590741
226531 0.9949590678
226636 0.9949590621
226840 0.9949590593
226931 0.9949590590
227334 0.9949590580
227434 0.9949590573
227840 0.9949590573
227937 0.9949590572
228037 0.9949590572
228237 0.9949590571
228435 0.9949590571
228634 0.9949590571
228935 0.9949590571
229433 0.9949590571
229533 0.9949590571
229635 0.9949590571
229738 0.9949590571
229840 0.9949590571
230137 0.9949590571
230238 0.9949590571
230331 0.9949590571
230639 0.9949590571
230737 0.9949590571
231634 0.9949590571
231832 0.9949590571
231934 0.9949590571
232531 0.9949590571
232639 0.9949590571
500000 5.9697493047
