evaluations raw_y
1 186.3200482752
2 156.5294848378
6 88.3437834817
38 72.4048040966
227 68.9418638550
336 68.2036520388
361 63.9109634348
410 59.3972843793
412 46.3126774820
501 35.4116027269
629 27.7896720483
853 27.7733194884
1001 27.0004513546
1080 26.0774490182
1195 24.6035989308
1229 21.8336091948
1360 16.7384482794
1370 4.8725709818
3196 3.6394789033
3283 3.6362499838
3292 3.5712579143
3371 3.3121946578
3465 2.9374857111
3476 2.9157338281
3698 2.7184931776
3799 2.3348667836
3862 2.1655730128
3874 2.1541614768
4095 2.1076478766
4166 2.0530556559
4563 2.0167403671
4662 2.0109307885
4782 2.0050782508
4882 2.0049351281
4883 1.9936490192
5151 1.9924486408
5388 1.9914587337
5483 1.9904373757
5779 1.9899786246
6054 1.9899690877
6160 1.9899385864
6593 1.9899360779
6659 1.9899318148
6661 1.9899230548
6894 1.9899223851
6900 1.9899221000
7093 1.9899212912
7094 1.9899207381
7165 1.9899197337
7257 1.9899196872
7281 1.9899194238
7352 1.9899190497
7456 1.9899184892
7568 1.9899183803
7786 1.9899181924
7954 1.9899181817
8060 1.9899181684
8153 1.9899181462
8177 1.9899181295
8466 1.9899181235
8575 1.9899181186
8691 1.9899181148
9258 1.9899181148
9274 1.9899181146
9357 1.9899181145
9373 1.9899181144
9556 1.9899181144
9582 1.9899181143
9655 1.9899181143
9677 1.9899181143
9759 1.9899181143
9770 1.9899181142
9776 1.9899181142
9856 1.9899181142
9998 1.9899181142
10055 1.9899181142
10065 1.9899181142
10198 1.9899181142
10356 1.9899181142
10456 1.9899181142
10486 1.9899181142
10489 1.9899181142
10557 1.9899181142
10596 1.9899181142
10694 1.9899181142
10763 1.9899181142
10765 1.9899181142
10886 1.9899181142
10980 1.9899181142
11078 1.9899181142
11458 1.9899181142
100000 5.9697493047
