evaluations raw_y
1 251.6236087787
4 175.8377551755
6 119.1853139048
31 92.5417743941
49 92.1214024324
102 64.0390745600
134 63.2877581975
151 61.6327008008
266 40.1960064099
664 31.6774465825
953 26.2137797154
1022 21.3751648915
1299 13.5185914641
1912 10.9111351576
2551 8.1727572753
2738 4.3350514577
2931 1.9133494171
3138 1.5161781350
3237 1.4513003417
3332 1.1717045415
3335 1.1523787765
3433 1.1131069822
3638 1.1034447825
3933 1.0574755361
4033 1.0491539494
4034 1.0330672043
4340 1.0245389350
4433 1.0069918988
4538 1.0038026636
4632 0.9978251542
4835 0.9972143274
5233 0.9968570314
5234 0.9962458933
5238 0.9961352338
5338 0.9960234527
5433 0.9958983426
5531 0.9956750601
5639 0.9956505905
5839 0.9953322684
5933 0.9950685824
6234 0.9949913408
6634 0.9949838613
6635 0.9949794752
6835 0.9949775766
6838 0.9949768365
6935 0.9949613630
7338 0.9949608515
7931 0.9949598123
8239 0.9949594662
8334 0.9949594307
8432 0.9949593003
8531 0.9949592278
8532 0.9949591486
8634 0.9949591335
8739 0.9949591276
9032 0.9949591043
9037 0.9949590747
9134 0.9949590671
9331 0.9949590586
9636 0.9949590584
9638 0.9949590579
10140 0.9949590576
10332 0.9949590575
10335 0.9949590574
10433 0.9949590571
11333 0.9949590571
11335 0.9949590571
11432 0.9949590571
11439 0.9949590571
11539 0.9949590571
11635 0.9949590571
11740 0.9949590571
11833 0.9949590571
11835 0.9949590571
11935 0.9949590571
12036 0.9949590571
12340 0.9949590571
12431 0.9949590571
12932 0.9949590571
13034 0.9949590571
13133 0.9949590571
14831 0.9949590571
238531 0.5560034719
238739 0.2792575260
238938 0.1635302170
239134 0.0950657033
239434 0.0497895904
239439 0.0223879905
239640 0.0208000973
239838 0.0073291344
239933 0.0056773452
240335 0.0053591156
240340 0.0017995609
240438 0.0012980068
240631 0.0006838170
240833 0.0001908174
241037 0.0001459034
241235 0.0000816831
241431 0.0000454899
241732 0.0000343319
241735 0.0000209524
241740 0.0000153486
241936 0.0000143275
242140 0.0000108080
242235 0.0000090585
242238 0.0000084001
242334 0.0000043029
242435 0.0000009008
242500 2.9848771713
