evaluations raw_y
1 752.1277075354
12 484.3157021909
138 362.0640018537
235 356.2254172383
335 306.8169076962
440 306.1417949648
645 301.8693345018
812 274.7746665597
1116 270.5826816439
1439 266.4429369045
1532 244.7452651189
1533 194.5175117426
1613 188.1227677858
1837 184.9092924973
1903 174.7825422243
1936 154.3951796867
2635 143.6559738071
2816 141.4182000609
4639 130.4299559061
5497 117.6016813771
6993 108.9313025686
7147 94.1931668721
7596 93.6970344365
7645 82.3179190090
7742 79.9123711272
8039 77.8938083611
8248 67.5281881751
8343 66.4357031586
8631 64.0866762586
8844 60.4801343594
8944 48.4974238621
9337 45.8107094434
9350 45.5884754156
9436 45.4079540146
9442 42.7633053358
9641 40.1904693620
9947 37.3323215369
10341 35.3276032953
10446 34.1221251000
10543 31.3919930308
10644 30.8951804027
11190 30.3686939042
11283 30.0181721579
11541 29.1180371088
11641 28.6757091875
11789 27.7295033875
12281 27.4755912577
12381 26.6824063959
12486 26.5690822190
12487 24.6188156900
12690 24.5458091596
12787 24.4947945561
12884 24.1380645591
13185 23.9691037497
13187 23.7796222031
13587 23.6170690875
13686 23.2561165409
13989 23.2183240231
14085 23.0986808302
14184 23.0832729541
14284 22.8883192191
14383 22.8031474892
14683 22.7484569861
14687 22.4665455792
14784 22.4083194793
14987 22.3962239347
15086 22.3795438617
15090 22.2499270217
15186 22.1424077335
15588 22.1010762930
15686 22.0879611599
15881 22.0161068831
15990 22.0159354916
16089 22.0100024137
16188 22.0064771541
16189 21.9953382983
16490 21.9923522937
16586 21.9907109779
16685 21.9813713406
16788 21.9783288534
16790 21.9705581038
16887 21.9554364142
17083 21.9511244291
17187 21.9466782024
17290 21.9430449755
17390 21.9394486513
17686 21.9309403812
17782 21.9263511256
17887 21.9250993773
17988 21.9221583043
18086 21.9116169699
18089 21.9013210975
18987 21.8985897025
19386 21.8965493577
19785 21.8950513263
19884 21.8948924103
19990 21.8945857547
20086 21.8940266430
20386 21.8936796147
20583 21.8928476569
20781 21.8922935219
20883 21.8921604908
20885 21.8920289414
20982 21.8918489499
21081 21.8916491263
21085 21.8914269275
21383 21.8910848337
21481 21.8910147854
21486 21.8907359549
21490 21.8906998837
21587 21.8906387173
21682 21.8905796295
21684 21.8899816305
21886 21.8898876632
21985 21.8897037956
22090 21.8896363172
22386 21.8896033486
22490 21.8895041973
22586 21.8894611997
22688 21.8893194786
23381 21.8892622521
23489 21.8892551987
23584 21.8892491498
23688 21.8892399410
23888 21.8891936734
24189 21.8891308117
24787 21.8891255596
24982 21.8891084717
25083 21.8891061045
25387 21.8891058348
25482 21.8891010731
25487 21.8890995596
25585 21.8890973478
25986 21.8890939065
26090 21.8890914158
26783 21.8890870404
27088 21.8890864751
27381 21.8890862783
27484 21.8890858586
27781 21.8890854738
27981 21.8890851664
28082 21.8890850706
28185 21.8890848659
28284 21.8890848260
28387 21.8890846840
28484 21.8890846647
28585 21.8890845876
28788 21.8890845725
28790 21.8890845541
28885 21.8890844917
28887 21.8890843762
29681 21.8890843465
29686 21.8890842931
29888 21.8890842804
29981 21.8890842731
29982 21.8890842453
30490 21.8890842364
30581 21.8890841985
31081 21.8890841933
31083 21.8890841873
31287 21.8890841866
31382 21.8890841842
31384 21.8890841834
31490 21.8890841808
31588 21.8890841696
31987 21.8890841672
32282 21.8890841639
32388 21.8890841635
32485 21.8890841623
32585 21.8890841589
32687 21.8890841555
32787 21.8890841554
32883 21.8890841549
32982 21.8890841546
32983 21.8890841539
33188 21.8890841521
33286 21.8890841493
33387 21.8890841484
34083 21.8890841483
34288 21.8890841469
34482 21.8890841465
34581 21.8890841462
34688 21.8890841454
34787 21.8890841454
34888 21.8890841454
34983 21.8890841451
35090 21.8890841450
35385 21.8890841449
35583 21.8890841448
35687 21.8890841447
35784 21.8890841445
35790 21.8890841444
35881 21.8890841443
35983 21.8890841443
35984 21.8890841441
36086 21.8890841439
36288 21.8890841439
36290 21.8890841438
36485 21.8890841437
36486 21.8890841437
36589 21.8890841435
36887 21.8890841435
36889 21.8890841434
37186 21.8890841434
37288 21.8890841433
37387 21.8890841432
37486 21.8890841432
37584 21.8890841432
37590 21.8890841431
37688 21.8890841431
37785 21.8890841431
37981 21.8890841431
37985 21.8890841431
38089 21.8890841430
38182 21.8890841430
38186 21.8890841430
38282 21.8890841429
38284 21.8890841429
38483 21.8890841428
38687 21.8890841428
38690 21.8890841428
38790 21.8890841428
38883 21.8890841428
38885 21.8890841428
39281 21.8890841427
39387 21.8890841427
39490 21.8890841427
39690 21.8890841427
39883 21.8890841427
