evaluations raw_y
1 3834.7338249860
2 2318.1479977345
4 1050.4986025758
34 1017.7892612782
112 861.0149993854
201 640.8007284631
243 632.4339893538
255 580.8609041014
386 542.1672572989
390 519.8771922646
616 518.6675308295
841 513.3582398437
869 502.4322287758
886 495.9207029845
918 480.9096333696
956 470.3320688457
995 403.5193334255
1007 398.2344573420
1072 397.2390038895
1125 385.0062039188
1157 350.1087131949
1163 302.9027667615
1313 277.8686777862
1336 274.1203125219
1406 248.0046343540
1536 232.1657163318
1565 209.0133436818
1730 197.2551315630
2057 193.3453209784
2067 190.2311920449
2100 175.7852360665
2211 156.4164763877
2361 122.4332713998
3853 116.4806714774
4137 107.1643589860
4240 103.3252565211
4637 99.2406401876
4647 96.2654208670
4828 88.1809922860
5112 84.7123649577
5143 83.2362039077
5309 50.9914030154
5616 50.1040203332
5729 47.9634738896
5730 42.3553191182
5737 30.1881876058
6139 22.2109028082
6446 19.6864995072
6519 18.9405293771
6635 17.2897129972
6636 16.8748815057
6647 15.1175607374
6718 15.0267666068
6729 14.9753904688
6730 14.6858508700
6807 13.8484486837
6808 12.9068908418
6809 11.6554561089
6810 11.5941839745
6845 9.8285587552
6928 9.1627110465
6949 8.7612777534
7045 8.5245298779
7101 7.8470992303
7139 7.8339053412
7205 7.7178659727
7206 7.6786645022
7219 7.6033340132
7220 6.8685947977
7315 6.8564103958
7350 6.8020671385
7405 6.7169561154
7406 6.7165241529
7430 6.7024122342
7436 6.6545819157
7503 6.4327165848
7507 6.4178472568
7629 6.3797638068
7630 6.2914523556
7642 6.2661423584
7734 6.2115131161
7805 6.1999229732
7825 6.1715274644
7826 6.1620869826
7903 6.1147032684
8015 6.0989979360
8030 6.0671077114
8112 6.0671018779
8117 6.0483739649
8130 6.0440137381
8208 6.0351086681
8305 6.0244837448
8306 6.0170394258
8348 6.0075752630
8401 6.0002897136
8407 5.9977008862
8601 5.9857872907
8713 5.9845315184
8805 5.9810142202
8907 5.9798420133
9030 5.9786505960
9201 5.9775624794
9239 5.9752696144
9308 5.9741850468
9401 5.9741426842
9504 5.9729411737
9703 5.9728068095
9724 5.9722432667
9841 5.9721797170
9901 5.9720550375
9902 5.9712321418
10007 5.9710369381
10008 5.9707150330
10136 5.9705992137
10222 5.9704988643
10237 5.9703368035
10238 5.9701885335
10309 5.9701755030
10403 5.9699762396
10440 5.9699548333
10509 5.9699531751
10510 5.9699504810
10511 5.9699467220
10540 5.9699458113
10601 5.9699213714
10613 5.9699024163
10623 5.9698764581
10707 5.9698392045
10719 5.9698364378
10843 5.9698078711
10844 5.9697849448
11038 5.9697780415
11112 5.9697730235
11215 5.9697729927
11221 5.9697685316
11338 5.9697680329
11405 5.9697650231
11406 5.9697642490
11408 5.9697628847
11434 5.9697622026
11437 5.9697617091
11527 5.9697576622
11623 5.9697572664
11638 5.9697572191
11811 5.9697569980
11812 5.9697566962
11821 5.9697566115
11903 5.9697565330
11905 5.9697557339
11906 5.9697557113
11925 5.9697554338
12011 5.9697552241
12033 5.9697552094
12103 5.9697551068
12115 5.9697549404
12201 5.9697547252
12317 5.9697546655
12318 5.9697546359
12407 5.9697546300
12408 5.9697545520
12501 5.9697544975
12605 5.9697544720
12606 5.9697544512
12641 5.9697544307
12642 5.9697544271
12715 5.9697544035
12807 5.9697544002
12820 5.9697543881
12824 5.9697543756
12843 5.9697543689
13014 5.9697543658
13017 5.9697543597
13111 5.9697543592
13118 5.9697543587
13124 5.9697543569
13221 5.9697543537
13222 5.9697543532
13240 5.9697543521
13316 5.9697543512
13327 5.9697543511
13332 5.9697543499
13407 5.9697543490
13409 5.9697543462
13615 5.9697543458
13618 5.9697543454
13622 5.9697543451
13717 5.9697543448
13749 5.9697543440
13811 5.9697543439
13812 5.9697543438
13917 5.9697543436
13931 5.9697543435
14032 5.9697543433
14117 5.9697543430
14143 5.9697543430
14239 5.9697543429
14309 5.9697543428
14321 5.9697543428
14322 5.9697543428
14402 5.9697543428
14407 5.9697543428
14416 5.9697543428
14417 5.9697543427
14421 5.9697543427
14530 5.9697543427
14541 5.9697543427
14544 5.9697543427
14605 5.9697543427
14618 5.9697543427
14629 5.9697543426
14630 5.9697543426
14707 5.9697543426
14708 5.9697543426
14739 5.9697543426
14740 5.9697543426
14818 5.9697543426
14901 5.9697543426
14947 5.9697543426
15001 5.9697543426
15002 5.9697543426
15101 5.9697543426
15102 5.9697543426
15213 5.9697543426
15315 5.9697543426
15327 5.9697543426
15410 5.9697543426
15417 5.9697543426
15441 5.9697543426
15442 5.9697543426
15609 5.9697543426
15610 5.9697543426
15617 5.9697543426
15649 5.9697543426
15717 5.9697543426
15724 5.9697543426
15849 5.9697543426
15850 5.9697543426
15911 5.9697543426
15912 5.9697543426
15943 5.9697543426
16009 5.9697543426
16010 5.9697543426
16013 5.9697543426
16017 5.9697543426
16024 5.9697543426
16113 5.9697543426
16119 5.9697543426
16145 5.9697543426
16205 5.9697543426
16206 5.9697543426
16704 5.9697543426
16726 5.9697543426
17003 5.9697543426
17023 5.9697543426
17345 5.9697543426
18015 5.9697543426
20122 5.9697543426
93162 5.9697543426
400000 11.9395036473
