evaluations raw_y
1 740.3613260794
105 687.7532411113
114 679.9089715840
116 603.1560783112
118 594.3639793206
125 480.1197021951
211 445.3656967588
245 439.3010720548
614 419.9221530590
841 354.5935243027
1106 281.4709897072
1403 267.0194823768
1413 247.6559564680
1818 216.3440955746
1829 203.6469261044
2045 198.7021311201
2392 177.9720567383
2873 163.8026255668
3472 159.2994213393
3544 148.3978276331
3669 143.3407328050
3729 143.0505321258
4206 138.9412648516
4323 111.3317005673
4395 106.2179890352
4406 104.4035049279
4891 93.6010261614
4898 84.4865943964
4920 80.8755304992
5499 77.0627697148
5550 74.0878705875
5567 65.5286999017
5679 61.7612513530
5684 48.5945067267
6008 45.2756155582
6073 43.1615361599
6074 41.2796713192
6271 37.4939601170
6287 26.4561764707
6677 21.2959291855
6859 20.4736906730
6953 19.1074659574
7082 18.7409707348
7093 17.3529576652
7299 16.8350706581
7358 16.7483871431
7375 16.6375266439
7457 16.4769155043
7458 16.3207960199
7466 16.3175330490
7555 15.9336153079
7580 15.7404867352
7968 15.7171736231
7973 15.5798444941
8059 15.5403830861
8269 15.3175857783
8363 15.1996100629
8387 15.1697529179
8464 15.1468238717
8555 15.1323423340
8578 15.0669950649
8672 15.0184143081
8759 14.9987565487
9095 14.9895422785
9270 14.9875814968
9355 14.9868325305
9452 14.9809401771
9476 14.9617525389
9669 14.9595856549
9679 14.9484748736
9858 14.9455907148
9899 14.9417844999
9900 14.9398725462
10083 14.9380406089
10153 14.9334705454
10353 14.9322051231
10365 14.9316409106
10474 14.9309807999
10567 14.9308630231
10573 14.9290677014
10659 14.9288474791
10661 14.9283356604
10673 14.9278603711
10793 14.9264252978
10985 14.9259573469
11063 14.9258694525
11166 14.9257218020
11189 14.9256220851
11190 14.9251231309
11381 14.9248830060
11471 14.9247982224
11475 14.9245703037
11553 14.9245620982
11655 14.9245153202
11656 14.9245005747
11859 14.9244601117
11865 14.9244443178
11866 14.9244271120
12159 14.9244193340
12171 14.9244177720
12172 14.9244093316
12263 14.9244043371
12264 14.9244031460
12272 14.9243988329
12358 14.9243983141
12361 14.9243930361
12467 14.9243903632
12556 14.9243900728
12666 14.9243895462
12697 14.9243893676
12757 14.9243889343
12759 14.9243887657
12761 14.9243880066
12777 14.9243851237
12861 14.9243846705
12862 14.9243846475
12863 14.9243837161
12864 14.9243832148
12957 14.9243828465
12971 14.9243825664
13054 14.9243823067
13163 14.9243820915
13195 14.9243818606
13253 14.9243817947
13254 14.9243816291
13355 14.9243815210
13361 14.9243813947
13365 14.9243813671
13461 14.9243813179
13465 14.9243810512
13466 14.9243809763
13754 14.9243809502
13779 14.9243809061
13877 14.9243809019
13878 14.9243809004
13881 14.9243808962
13953 14.9243808876
13965 14.9243808808
13966 14.9243808791
13969 14.9243808790
13970 14.9243808751
13981 14.9243808670
13982 14.9243808605
14057 14.9243808570
14058 14.9243808543
14067 14.9243808507
14071 14.9243808496
14083 14.9243808470
14189 14.9243808445
14191 14.9243808345
14252 14.9243808345
14259 14.9243808287
14273 14.9243808285
14363 14.9243808256
14457 14.9243808251
14458 14.9243808235
14557 14.9243808218
14558 14.9243808214
14567 14.9243808213
14664 14.9243808208
14796 14.9243808206
14857 14.9243808205
14875 14.9243808205
14883 14.9243808204
14951 14.9243808203
14955 14.9243808194
15151 14.9243808192
15153 14.9243808191
15258 14.9243808190
15373 14.9243808189
15377 14.9243808189
15382 14.9243808189
15456 14.9243808189
15463 14.9243808188
15473 14.9243808188
15493 14.9243808188
15494 14.9243808188
15555 14.9243808188
15569 14.9243808188
15571 14.9243808187
15595 14.9243808187
15655 14.9243808187
15665 14.9243808186
15681 14.9243808186
15682 14.9243808186
15861 14.9243808186
15862 14.9243808186
15875 14.9243808186
15888 14.9243808186
15956 14.9243808186
15959 14.9243808186
15960 14.9243808186
15979 14.9243808186
16057 14.9243808186
16058 14.9243808186
16174 14.9243808186
16273 14.9243808186
16359 14.9243808186
16367 14.9243808186
16456 14.9243808186
16471 14.9243808186
16472 14.9243808186
16553 14.9243808186
16554 14.9243808186
16566 14.9243808186
16651 14.9243808186
16667 14.9243808186
16668 14.9243808186
16751 14.9243808186
16752 14.9243808186
16783 14.9243808186
16789 14.9243808186
16790 14.9243808186
16851 14.9243808186
16878 14.9243808186
16894 14.9243808186
16965 14.9243808186
16974 14.9243808186
16985 14.9243808186
17071 14.9243808186
17085 14.9243808186
17086 14.9243808186
17193 14.9243808186
17251 14.9243808186
17355 14.9243808186
17361 14.9243808186
17583 14.9243808186
18169 14.9243808186
19081 14.9243808186
400000 20.8941301233
