evaluations raw_y
1 3748.3830266068
2 2445.5189031314
4 344.5117834562
22 317.3301765056
23 237.7432990407
26 230.4787208420
29 147.0023116520
45 137.1001249699
141 136.6975233477
144 84.4790568478
416 79.1743397674
422 52.7515437447
497 51.8097658874
998 44.2144878513
1169 38.2385589873
1191 14.6181341263
2881 12.7932503594
4073 11.7172427862
4175 11.0685452881
4277 10.7945556119
4286 9.7595717105
5002 6.4924299821
5003 5.8148663211
5503 5.3001292749
5610 5.2456134508
5712 5.0577221703
5807 4.9825971212
5902 4.9678550858
6001 4.7979617738
6103 4.5335229272
6104 4.5232014846
6210 4.3873542883
6383 4.1026175439
7382 4.0910783344
7385 3.9871811250
7986 3.9821928706
8384 3.9819368685
8388 3.9818219896
8489 3.9815180251
8589 3.9812511358
8689 3.9802069478
8790 3.9801540691
8888 3.9799492744
9181 3.9798742975
9283 3.9798705982
9589 3.9798676688
9590 3.9798543737
9782 3.9798526670
9784 3.9798461305
9884 3.9798449222
9886 3.9798401474
10285 3.9798368758
10484 3.9798367853
10581 3.9798366418
10788 3.9798364874
11081 3.9798364305
11082 3.9798362600
11487 3.9798362345
11690 3.9798362339
11882 3.9798362325
11885 3.9798362313
11990 3.9798362297
12182 3.9798362297
12282 3.9798362289
12589 3.9798362286
12786 3.9798362286
12881 3.9798362286
12890 3.9798362285
12985 3.9798362284
12990 3.9798362284
13281 3.9798362284
13386 3.9798362284
13388 3.9798362284
13389 3.9798362284
13681 3.9798362284
14387 3.9798362284
14587 3.9798362284
14989 3.9798362284
14990 3.9798362284
15084 3.9798362284
15482 3.9798362284
15687 3.9798362284
16084 3.9798362284
16290 3.9798362284
16784 3.9798362284
23601 3.9798362284
143976 3.7627785037
144271 3.2975588206
144677 3.2280674851
144680 2.9972688941
145076 2.9899811208
145571 2.9881875313
145773 2.9880095685
145777 2.9867934254
145879 2.9862309632
145971 2.9861202258
146072 2.9854228866
146371 2.9852498057
146376 2.9852246245
146471 2.9851947831
146473 2.9850251041
146678 2.9849492795
146680 2.9849348320
146975 2.9849203911
147076 2.9848957585
147576 2.9848932506
147577 2.9848864389
147676 2.9848842403
147779 2.9848794753
147872 2.9848792181
148175 2.9848779232
148279 2.9848779211
148372 2.9848779098
148374 2.9848776799
148375 2.9848776754
148774 2.9848773231
148976 2.9848772826
149171 2.9848771952
149775 2.9848771925
149776 2.9848771846
149778 2.9848771793
150174 2.9848771751
150376 2.9848771742
150477 2.9848771736
150572 2.9848771727
150680 2.9848771718
150874 2.9848771717
151177 2.9848771715
151271 2.9848771714
151372 2.9848771713
151373 2.9848771713
151779 2.9848771713
151975 2.9848771713
152171 2.9848771713
152271 2.9848771713
152275 2.9848771713
152377 2.9848771713
152574 2.9848771713
152680 2.9848771713
153171 2.9848771713
153575 2.9848771713
153673 2.9848771713
153776 2.9848771713
154174 2.9848771713
154272 2.9848771713
154273 2.9848771713
154277 2.9848771713
154572 2.9848771713
154574 2.9848771713
154673 2.9848771713
154675 2.9848771713
154875 2.9848771713
154973 2.9848771713
155271 2.9848771713
155279 2.9848771713
155572 2.9848771713
155780 2.9848771713
155877 2.9848771713
156271 2.9848771713
157078 2.9848771713
173979 2.9848771713
217352 2.9651697419
217552 2.5135538242
217560 2.4246058363
217859 2.3833687695
217955 2.3792520953
218055 2.2074878355
218251 2.1764481274
218353 2.1406794287
218357 2.1226213242
218554 2.1170798518
218560 2.0975237426
218651 2.0903277412
218752 2.0883419039
218753 2.0849601103
219054 2.0607348282
219252 2.0554348630
219258 2.0537137489
219551 2.0388385018
219654 2.0308371032
219753 2.0296587047
219757 2.0251317899
219851 2.0250803610
219958 2.0233253868
220057 2.0006393866
220157 2.0005683808
220556 1.9965432749
220559 1.9963931702
220756 1.9932445687
220853 1.9924945265
220858 1.9914862151
221055 1.9901477682
221957 1.9901272019
222051 1.9900532208
222453 1.9900483893
222555 1.9900318789
222655 1.9900228703
222656 1.9899754190
222856 1.9899678836
222955 1.9899402299
223054 1.9899347995
223156 1.9899345121
223552 1.9899268274
223651 1.9899260096
223655 1.9899206089
224156 1.9899198085
224457 1.9899192918
224656 1.9899192618
224752 1.9899188504
224756 1.9899187829
224853 1.9899187755
224859 1.9899184527
225057 1.9899183357
225259 1.9899183099
225353 1.9899182655
225357 1.9899182205
225452 1.9899182166
225460 1.9899182061
225653 1.9899181986
225656 1.9899181472
225854 1.9899181432
225952 1.9899181423
225959 1.9899181313
226152 1.9899181273
226252 1.9899181249
226357 1.9899181198
226754 1.9899181177
227051 1.9899181174
227158 1.9899181174
227251 1.9899181159
227254 1.9899181151
227553 1.9899181144
227854 1.9899181142
228656 1.9899181142
228658 1.9899181142
228752 1.9899181142
228852 1.9899181142
229054 1.9899181142
229155 1.9899181142
229652 1.9899181142
229958 1.9899181142
230254 1.9899181142
230354 1.9899181142
230360 1.9899181142
230757 1.9899181142
230760 1.9899181142
230852 1.9899181142
230959 1.9899181142
231054 1.9899181142
231056 1.9899181142
231155 1.9899181142
231852 1.9899181142
232655 1.9899181142
234452 1.9899181142
264158 1.9899181142
500000 17.9092226797
