evaluations raw_y
1 7943.9217986010
2 1084.5824943482
105 1012.8732724585
107 994.0270914091
112 917.3052206888
127 831.3128183042
146 782.4349153454
148 762.9294518166
335 759.4741005364
416 722.5154234115
422 597.0037059123
811 585.2628201969
924 584.5737231861
954 533.2871260377
1149 497.2903982107
1208 425.2098679809
1435 401.3827982898
1519 387.0415600047
1605 374.8053803586
1621 227.2857682720
2115 222.0943131545
2224 203.4389524128
2404 178.7157355678
3215 153.6116497483
3922 152.6331406350
4235 152.3836991873
4247 149.4821239088
4501 112.6327450788
4637 97.0704945077
5335 91.2423596856
5602 90.6737011648
5606 84.9047074572
5611 80.7158692075
5709 75.9866041993
6007 66.9773628753
6046 66.3590301125
6203 53.6907779116
6330 53.1732989452
6349 45.3624593538
6446 45.2926046396
6513 39.5674316995
6514 38.0860961025
6605 34.9107762729
6622 34.4973620811
6649 32.7215652130
6719 32.1412498873
6726 31.9735288056
6741 31.7402147819
6744 30.4083184994
6823 28.2767973373
6828 28.1826071274
6835 27.8811969610
6910 26.9542380792
6913 24.8763796599
6914 24.6432990367
7029 23.7647659188
7034 23.2973362400
7117 22.7578212240
7313 22.3378046627
7340 22.2491048490
7401 21.6842424063
7516 21.5318383531
7532 21.3633703823
7647 21.3526711208
7703 21.2281556867
7704 21.1577713585
7716 20.9882356803
7735 20.9861729952
8001 20.7160125424
8026 20.6626244900
8048 20.3464796655
8421 20.2538788497
8509 20.2429835401
8510 20.1509135936
8606 20.1268535336
8617 20.0381993748
8618 20.0123600138
8901 19.9881246466
9013 19.9798123324
9014 19.9629687919
9020 19.9519011854
9112 19.9441894027
9137 19.9439550061
9139 19.9432137379
9203 19.9403283691
9215 19.9243617203
9401 19.9231584593
9426 19.9178888277
9545 19.9164909163
9546 19.9134929615
9611 19.9118790975
9622 19.9089793105
9631 19.9088491585
9705 19.9060708776
9815 19.9030638809
9903 19.9025798798
9908 19.9025063880
10005 19.9022077460
10031 19.9017166171
10111 19.9015617299
10112 19.9013539320
10127 19.9006412393
10128 19.9005969626
10203 19.9003916801
10204 19.9003786906
10209 19.9001654090
10234 19.9001161469
10335 19.9001056307
10336 19.9000189360
10401 19.8997300942
10407 19.8996712680
10513 19.8995679132
10613 19.8995670464
10701 19.8994474363
10713 19.8993869998
10803 19.8993203904
10905 19.8992982543
11018 19.8992860282
11103 19.8992721415
11104 19.8992508612
11313 19.8992498522
11402 19.8992411675
11436 19.8992031915
11735 19.8992010825
11805 19.8992006941
11808 19.8992001241
11821 19.8991951895
11822 19.8991922279
12028 19.8991851696
12134 19.8991831840
12325 19.8991831091
12331 19.8991820030
12403 19.8991802896
12408 19.8991791445
12415 19.8991777143
12429 19.8991751267
12613 19.8991743704
12614 19.8991743124
12629 19.8991723966
12703 19.8991713300
12704 19.8991709645
12720 19.8991705167
12801 19.8991704404
12802 19.8991700841
12816 19.8991697544
12901 19.8991680153
13001 19.8991678045
13043 19.8991673361
13044 19.8991672979
13107 19.8991668206
13113 19.8991666800
13201 19.8991665313
13334 19.8991665136
13412 19.8991665101
13415 19.8991664293
13421 19.8991663864
13503 19.8991663699
13517 19.8991663699
13525 19.8991663190
13540 19.8991662917
13610 19.8991662896
13621 19.8991662847
13622 19.8991662342
13715 19.8991662161
13716 19.8991661697
13805 19.8991661456
13833 19.8991661382
13835 19.8991661299
13836 19.8991661246
13901 19.8991660964
13906 19.8991660800
14105 19.8991660763
14110 19.8991660710
14128 19.8991660654
14219 19.8991660643
14226 19.8991660611
14301 19.8991660520
14302 19.8991660503
14307 19.8991660499
14317 19.8991660429
14411 19.8991660417
14412 19.8991660391
14517 19.8991660354
14607 19.8991660340
14715 19.8991660327
14803 19.8991660325
14805 19.8991660316
14901 19.8991660311
14902 19.8991660309
14910 19.8991660309
14923 19.8991660306
14924 19.8991660305
14925 19.8991660304
14926 19.8991660303
14933 19.8991660303
15003 19.8991660298
15043 19.8991660297
15044 19.8991660296
15114 19.8991660294
15141 19.8991660291
15227 19.8991660287
15417 19.8991660286
15445 19.8991660286
15446 19.8991660286
15519 19.8991660285
15610 19.8991660285
15623 19.8991660285
15708 19.8991660285
15744 19.8991660285
15747 19.8991660285
15748 19.8991660285
15807 19.8991660285
15808 19.8991660285
15933 19.8991660285
15934 19.8991660284
15935 19.8991660284
16001 19.8991660284
16002 19.8991660284
16107 19.8991660284
16108 19.8991660284
16112 19.8991660284
16113 19.8991660284
16114 19.8991660284
16127 19.8991660284
16201 19.8991660284
16202 19.8991660284
16203 19.8991660284
16205 19.8991660284
16207 19.8991660284
16208 19.8991660284
16243 19.8991660284
16244 19.8991660284
16321 19.8991660284
16444 19.8991660284
16536 19.8991660284
16603 19.8991660284
16621 19.8991660284
16622 19.8991660284
16705 19.8991660284
16721 19.8991660284
16829 19.8991660284
16830 19.8991660284
16916 19.8991660284
16925 19.8991660284
17032 19.8991660284
17045 19.8991660284
17103 19.8991660284
17129 19.8991660284
17232 19.8991660284
17310 19.8991660284
17325 19.8991660284
17401 19.8991660284
17504 19.8991660284
17616 19.8991660284
17803 19.8991660284
18335 19.8991660284
19650 19.8991660284
66103 19.4683033011
66132 19.4679689903
66210 18.3960278927
66318 17.5706874175
66843 17.3168931138
66844 17.1160710917
66930 16.9426181090
67018 16.9330281130
67024 16.8976185690
67032 16.8741943103
67043 16.7353590104
67047 16.6944675410
67049 16.6498568611
67109 16.5602025739
67148 16.3871817827
67215 16.3859120925
67221 16.3346492725
67226 16.2939634459
67231 16.1929992902
67438 16.1680198988
67523 16.0745990860
67615 15.9777395018
67901 15.9572716588
68008 15.9477365917
68110 15.9411739134
68301 15.9368027563
68302 15.9336957401
68522 15.9313479925
68607 15.9297116641
68635 15.9290992882
68636 15.9279994039
68703 15.9274559579
68704 15.9272480978
68817 15.9269685817
68847 15.9262731008
68906 15.9248075551
68920 15.9246330965
68950 15.9242191422
69001 15.9229983980
69111 15.9229531647
69134 15.9229192332
69212 15.9220538819
69346 15.9219647334
69427 15.9216706584
69519 15.9214757944
69612 15.9209156800
69638 15.9207009110
69734 15.9205894525
70001 15.9205343597
70017 15.9204558523
70138 15.9203705172
70216 15.9203416919
70307 15.9199134153
70337 15.9198705928
70512 15.9197675882
70816 15.9197333411
71007 15.9197155975
71008 15.9197012418
71010 15.9196977978
71011 15.9195069263
71032 15.9194954997
71219 15.9194910008
