evaluations raw_y
1 518.9605169026
2 402.1614730124
7 321.8426474887
11 261.6901055843
38 143.6216467373
56 127.6131236355
64 118.6736451094
105 113.1487065359
112 93.0166101420
137 84.4276113636
210 39.8171344368
604 38.8685412914
777 37.5510023553
917 27.3018006780
940 19.4961894050
1133 15.6918471637
1287 12.4897380261
1550 8.6306038148
3189 8.1638744224
3460 7.3807015338
3551 5.4737207064
3554 3.9932692201
3862 3.1826349804
4062 2.8433763510
4255 2.7531598808
4266 2.4334491714
4464 2.4172499678
4470 2.3102763076
4561 2.1115870331
4757 2.1025095633
4763 2.0950375312
4867 2.0673145460
4868 2.0400797800
4965 2.0386610010
4966 2.0289250235
5065 2.0138363471
5069 2.0031883822
5158 1.9995952942
5455 1.9977124754
5565 1.9965792115
5652 1.9909036076
5851 1.9907141480
6191 1.9611983847
6499 1.8791063159
6897 1.8489923350
6999 1.7736416760
7291 1.5250180310
7394 1.3021367857
7492 1.0881161108
8096 1.0813687742
8195 1.0278868506
8399 1.0190563275
8495 1.0188174016
8591 1.0092263703
8593 1.0059995421
8595 1.0040768029
8795 1.0026637805
8996 1.0018484001
9094 0.9983770384
9096 0.9974599523
9098 0.9969846877
9296 0.9969828517
9297 0.9962081827
9593 0.9961186553
9594 0.9949918909
10495 0.9949889226
10500 0.9949747807
10592 0.9949663980
10799 0.9949659111
11091 0.9949653994
11191 0.9949634966
11197 0.9949634962
11198 0.9949612209
11499 0.9949602204
11798 0.9949597492
11896 0.9949594013
11897 0.9949592325
12500 0.9949591713
12596 0.9949590896
12797 0.9949590793
12995 0.9949590773
13097 0.9949590714
13194 0.9949590661
13397 0.9949590624
13398 0.9949590599
13598 0.9949590587
13795 0.9949590578
13892 0.9949590578
13896 0.9949590576
14091 0.9949590573
14193 0.9949590573
14195 0.9949590572
14294 0.9949590572
14491 0.9949590571
14994 0.9949590571
14997 0.9949590571
15292 0.9949590571
15392 0.9949590571
15397 0.9949590571
15492 0.9949590571
15591 0.9949590571
15593 0.9949590571
15594 0.9949590571
15697 0.9949590571
15894 0.9949590571
16196 0.9949590571
16394 0.9949590571
16499 0.9949590571
16500 0.9949590571
16593 0.9949590571
16894 0.9949590571
17392 0.9949590571
424475 0.6471300344
424577 0.4493315171
424773 0.3376449337
424777 0.1131266070
425272 0.0676707589
425276 0.0362822462
425473 0.0235040573
425474 0.0136080962
425671 0.0085122005
425775 0.0058101056
425776 0.0054662966
425779 0.0048999569
425871 0.0043406672
425878 0.0040153019
425880 0.0011927539
426072 0.0010269592
426772 0.0007184062
427071 0.0003028859
427374 0.0000842574
427779 0.0000612255
427873 0.0000332855
427977 0.0000216933
427978 0.0000201201
428274 0.0000146235
428276 0.0000120635
428371 0.0000096952
428474 0.0000051708
428574 0.0000018040
428771 0.0000014040
428980 0.0000009966
429278 0.0000009518
429376 0.0000001822
429400 6.9647083618
