evaluations raw_y
1 18436.0416154068
2 8372.3678837813
4 7770.9626396697
6 3185.7183464466
17 3153.2818076357
23 2455.9573569544
31 2083.3267431999
32 1936.7504808498
35 1885.0550797161
48 1739.3830679570
68 1555.3496337030
88 1129.8603451600
95 549.1641918477
428 513.5381040672
788 496.3344173080
829 483.1246283120
923 436.0931129653
985 427.3316105846
1321 398.8257394500
1327 396.8132075703
1433 389.6739236593
1483 374.4851004094
1581 305.3667389605
1706 277.8690471186
2029 267.3848527101
2983 256.8099113614
2988 234.4938804211
3589 214.1462246398
3937 181.0147131072
4937 179.3753133303
4940 178.0908212517
5513 151.7744045448
5933 125.4326650716
8519 120.6045513800
8931 105.6261584034
9132 98.7168240541
9337 96.5415916788
9433 93.9035755154
9435 91.9153079884
9535 86.0638262932
9631 80.3961078706
9731 61.0362234006
10140 57.0329445584
10439 56.4756721072
10633 54.6164623967
10739 50.8208676545
10935 49.3100517480
10937 48.1413800439
11031 46.9357543679
11036 46.5947677951
11434 46.3973215719
11532 43.3967859322
11540 42.0224284593
11632 41.7485141658
11640 40.5190264308
11734 38.5023622076
11833 35.7988148311
12134 35.5006873647
12235 35.2978145291
12434 35.1976918201
12536 34.3016359175
12739 33.1608372110
13136 33.0286801360
13233 32.7903044580
13237 32.2803019981
13337 32.0732760624
13435 31.8369742538
13836 31.7042842318
13837 31.3835108344
13938 30.8642275441
14032 30.7889040450
14332 30.6042582527
14835 30.5390074476
14838 30.5220612070
15036 30.4903989451
15037 30.3826275090
15040 30.2882649505
15231 30.2365375503
15239 30.1693746051
15332 30.1403135528
15940 30.1181804596
16135 30.1088449057
16137 30.0775338036
16236 30.0664976555
16436 30.0637245286
16439 30.0414963308
16534 29.9941813864
16636 29.9851247015
16732 29.9589667570
16935 29.9504456855
17131 29.9202109566
17139 29.9200352229
17332 29.9193779257
17338 29.9061535799
17535 29.8949422997
17635 29.8860181679
17933 29.8839041918
18139 29.8749086020
18140 29.8746928451
18233 29.8736396755
18334 29.8636093245
19337 29.8610393052
19433 29.8596481757
19634 29.8580239994
19736 29.8557223017
19938 29.8542690205
20339 29.8542292370
20434 29.8538954868
20533 29.8532411686
20535 29.8523261352
20934 29.8518246904
21032 29.8516129800
21233 29.8515975197
21235 29.8515659244
21334 29.8506685252
21834 29.8503337812
21934 29.8500997771
22132 29.8500996292
22140 29.8500528523
22237 29.8499132539
22633 29.8498672737
22638 29.8497841828
22640 29.8497125626
23238 29.8496487424
23335 29.8496419123
23433 29.8495931005
23532 29.8495429383
23534 29.8494996507
23539 29.8494756518
23638 29.8494619494
23734 29.8494462348
23737 29.8494376987
23740 29.8494339117
23831 29.8494164930
23838 29.8493076002
23933 29.8492959290
23935 29.8492250812
24032 29.8491705523
24038 29.8491014375
24536 29.8489955779
25033 29.8489801953
25037 29.8489801880
25133 29.8489635424
25331 29.8489495166
25335 29.8489381882
25338 29.8489349914
25534 29.8488952428
25633 29.8488864908
25731 29.8488518520
25936 29.8488281638
26031 29.8488192373
26131 29.8488128945
26240 29.8488127928
26336 29.8487915411
26636 29.8487790967
27531 29.8487768281
27738 29.8487693168
27832 29.8487666527
28040 29.8487586960
28638 29.8487586784
28734 29.8487555952
28936 29.8487531665
29035 29.8487523421
29335 29.8487515677
29434 29.8487515068
29534 29.8487509214
29637 29.8487501465
30035 29.8487500987
30037 29.8487499893
30239 29.8487499215
30331 29.8487491369
30537 29.8487485760
30631 29.8487483971
30636 29.8487482037
30732 29.8487481071
30833 29.8487480356
30931 29.8487478480
30937 29.8487477253
31039 29.8487475635
31138 29.8487474939
31637 29.8487473365
32240 29.8487471889
32338 29.8487470651
32438 29.8487467906
32637 29.8487467869
32840 29.8487467638
33033 29.8487466452
34131 29.8487466397
34135 29.8487465906
34332 29.8487465825
34633 29.8487465688
34937 29.8487465633
35033 29.8487465582
35132 29.8487465573
35134 29.8487465489
35236 29.8487465480
35334 29.8487465430
35337 29.8487465389
35833 29.8487465362
35834 29.8487465360
35939 29.8487465353
36038 29.8487465337
36135 29.8487465332
36140 29.8487465326
36235 29.8487465318
36539 29.8487465304
36635 29.8487465272
37032 29.8487465271
37038 29.8487465263
37138 29.8487465261
37533 29.8487465258
37540 29.8487465257
37635 29.8487465254
37732 29.8487465251
38032 29.8487465251
38037 29.8487465247
38136 29.8487465245
38335 29.8487465244
38535 29.8487465242
38635 29.8487465242
38932 29.8487465241
39135 29.8487465241
39233 29.8487465239
39937 29.8487465238
40834 29.8487465238
40931 29.8487465238
41034 29.8487465237
41437 29.8487465237
41634 29.8487465237
41834 29.8487465237
42036 29.8487465237
42139 29.8487465237
42236 29.8487465237
42735 29.8487465237
42833 29.8487465237
42840 29.8487465237
43237 29.8487465237
43431 29.8487465237
43640 29.8487465237
43737 29.8487465237
43832 29.8487465237
43937 29.8487465237
44034 29.8487465237
44837 29.8487465237
44932 29.8487465237
45040 29.8487465237
45238 29.8487465237
45434 29.8487465237
45738 29.8487465237
45834 29.8487465237
45931 29.8487465237
46331 29.8487465237
46431 29.8487465237
46433 29.8487465237
46436 29.8487465237
46837 29.8487465237
47340 29.8487465237
47438 29.8487465237
47538 29.8487465237
47739 29.8487465237
47940 29.8487465237
48338 29.8487465237
50532 29.8487465237
52335 29.8487465237
53140 29.8487465237
57431 29.8487465237
109035 29.8487465237
111039 29.8487465237
491330 29.7854778007
491421 29.7018942406
491721 29.6953767089
491725 29.6437875586
491829 29.6306524314
491924 29.6145101724
491929 29.5248802452
492026 29.4673974586
492126 29.4044325776
492326 29.3372163823
492526 29.2216656235
493122 29.2062653401
493227 29.1562928299
493327 29.1187392791
493530 29.0907025426
493823 29.0898612202
494023 29.0590927595
494121 29.0478217706
494325 29.0403362331
494422 29.0015028332
494627 28.9942592575
494722 28.9918593386
494726 28.9834920710
494821 28.9826052390
494921 28.9742926242
494924 28.9590974040
495224 28.9498412836
495423 28.9394593906
495527 28.9391094708
495630 28.9301899158
495824 28.9029802103
496224 28.9015435268
496323 28.9000397730
496324 28.8893165244
496627 28.8886620011
496725 28.8862230002
496921 28.8810199002
496926 28.8804632218
497023 28.8758027831
497326 28.8718786038
497427 28.8691613571
497822 28.8654333555
498022 28.8634058707
498129 28.8600455592
498328 28.8591580033
498628 28.8589599436
499021 28.8588689285
499029 28.8581491736
499121 28.8568148991
499223 28.8564397766
499324 28.8562738812
499526 28.8560755692
499726 28.8559134238
499928 28.8556772781
500021 28.8555488870
500128 28.8552111686
500230 28.8552047713
500290 28.0389081517
501383 27.9594745008
501687 27.8344163640
501989 27.5910325771
502288 27.4995778793
502388 27.4814842742
502588 27.3904285471
503183 27.3556123788
503284 27.3493977979
503388 27.3281168354
503588 27.3196325193
503785 27.2620027362
504287 27.2571776868
504289 27.2561932393
504383 27.2449193448
504485 27.2431521535
504681 27.2406557808
504683 27.2280898299
504783 27.2213646069
504889 27.2189780920
504983 27.2153712007
505085 27.2078609720
505090 27.2057600877
505288 27.2053360438
505381 27.2049008941
505383 27.2016515420
505484 27.1956813090
505582 27.1920944044
505589 27.1883448684
505787 27.1847045273
505887 27.1839747648
505988 27.1837259147
505989 27.1816553987
506082 27.1776674674
506188 27.1728512040
506283 27.1695586166
506286 27.1677286409
506385 27.1676462954
506484 27.1569729794
506588 27.1568692511
506681 27.1544644170
506690 27.1481089628
506783 27.1416851887
506887 27.1368523925
507083 27.1339252598
507086 27.1282706329
507281 27.1196933207
507284 27.1127502736
507588 27.1077987087
507685 27.1035583687
507882 27.1028631644
507982 27.0962798994
507985 27.0865546132
508083 27.0852844493
508184 27.0785763803
508284 27.0729899289
508382 27.0722350643
508388 27.0687127342
508481 27.0632317755
508584 27.0614849302
508586 27.0588362633
508782 27.0555306412
508785 27.0404317538
508884 27.0310790239
508990 27.0306923333
509083 27.0240952485
509182 27.0233981119
509188 27.0183111814
509283 26.9906475957
509383 26.9890836535
