evaluations raw_y
1 727.4006194150
3 277.2533516147
10 117.3950200135
122 115.5979091841
126 111.2884256498
128 106.2836610825
139 104.6243424427
157 100.6921230248
162 61.6971494905
263 57.4573163163
394 41.0908011762
795 31.9008928958
867 22.4400577912
1577 18.7749835236
1890 14.7649202164
2497 11.0812457621
2864 7.5124110911
3567 4.2292470102
3869 3.7720438753
3961 2.2310688150
4163 1.9323358874
4663 1.4521343427
4669 1.3173673082
4968 1.2830221682
4969 1.2148535773
5067 1.2099597909
5068 1.2089829246
5161 1.1615500428
5167 1.0845508471
5367 1.0794574481
5761 1.0542463680
6168 1.0343545228
6265 1.0263593324
6462 1.0162985271
6562 1.0127455334
6565 1.0120013974
6661 1.0030414755
6668 1.0022553898
6768 0.9980273378
6867 0.9956357005
7067 0.9956060896
7270 0.9954265522
7465 0.9953877959
7466 0.9950302437
7964 0.9949984067
8064 0.9949762932
8165 0.9949710518
8265 0.9949688592
8368 0.9949654971
8462 0.9949621192
8669 0.9949609041
8670 0.9949607541
8765 0.9949604107
8767 0.9949603480
8768 0.9949601629
8961 0.9949599573
8966 0.9949595589
9065 0.9949594297
9067 0.9949592689
9261 0.9949592540
9263 0.9949591827
9364 0.9949591803
9365 0.9949591325
9462 0.9949591001
9664 0.9949590996
9666 0.9949590895
9764 0.9949590635
9968 0.9949590634
10261 0.9949590633
10370 0.9949590624
10462 0.9949590598
10568 0.9949590596
10662 0.9949590586
10863 0.9949590579
10965 0.9949590578
10966 0.9949590573
11269 0.9949590571
11470 0.9949590571
11861 0.9949590571
11868 0.9949590571
11966 0.9949590571
11967 0.9949590571
12064 0.9949590571
12270 0.9949590571
12568 0.9949590571
13063 0.9949590571
13966 0.9949590571
14368 0.9949590571
14666 0.9949590571
14670 0.9949590571
101312 0.6728417193
101816 0.6574661711
101819 0.3755327322
102017 0.3291479545
102112 0.2524820389
102313 0.2275990466
102314 0.1797481462
102412 0.1772229551
102418 0.1407516084
102511 0.0891652523
102618 0.0844727191
102719 0.0824155474
102720 0.0775967694
102817 0.0303473701
102819 0.0233905812
102918 0.0078226389
103217 0.0024127869
103417 0.0021311848
103520 0.0020668358
103814 0.0013155367
103919 0.0009075561
104015 0.0004655611
104016 0.0003860758
104313 0.0002556432
104412 0.0001269351
104515 0.0001126473
104711 0.0000575630
104813 0.0000513921
104911 0.0000454832
105212 0.0000446058
105318 0.0000304150
105320 0.0000080406
105513 0.0000067980
105515 0.0000067373
105619 0.0000064772
105912 0.0000023266
105914 0.0000010962
106318 0.0000005909
106417 0.0000005416
106419 0.0000004778
106715 0.0000003510
106716 0.0000001422
106800 5.9697493047
