evaluations raw_y
1 292.9948589745
14 147.0470402536
116 52.2323528539
757 39.0885769483
954 37.6110448089
1018 32.5602907289
1214 28.2075749280
1423 28.1042967638
1631 26.4914520678
1916 25.9916562414
1938 23.5684996521
2194 21.7071828777
2211 13.7725186775
2415 11.6191076274
2553 11.5355419550
2820 9.8394041763
3052 7.8891351873
3831 7.8728080907
3857 6.7671736837
4452 6.3785486485
4651 6.1658873227
4855 6.1390545633
4957 6.1268440934
4958 6.1042676205
4960 6.0712293258
5052 6.0022909899
5453 5.9807164982
5953 5.9722230655
6357 5.9709818203
6555 5.9702339095
7058 5.9701704234
7157 5.9700791970
7252 5.9699818299
7456 5.9699735067
7556 5.9698951430
7658 5.9698836203
7753 5.9698528687
7754 5.9698249369
7952 5.9698172819
7956 5.9698036157
7959 5.9698011919
8153 5.9697601128
8555 5.9697568343
8752 5.9697534527
8857 5.9697529884
9260 5.9697525213
9351 5.9697519275
9353 5.9697509671
9451 5.9697509631
9454 5.9697504876
9457 5.9697504674
9556 5.9697503891
9660 5.9697503126
9751 5.9697494749
9856 5.9697494661
10251 5.9697494495
10253 5.9697494432
10351 5.9697493598
10456 5.9697493502
10458 5.9697493294
10752 5.9697493180
10853 5.9697493166
10855 5.9697493124
10957 5.9697493104
11056 5.9697493074
11352 5.9697493064
11357 5.9697493063
11555 5.9697493060
11651 5.9697493059
11653 5.9697493049
11957 5.9697493049
12251 5.9697493049
12354 5.9697493048
12357 5.9697493048
12757 5.9697493048
12953 5.9697493048
13056 5.9697493048
13251 5.9697493047
13360 5.9697493047
14152 5.9697493047
14253 5.9697493047
14257 5.9697493047
14851 5.9697493047
14853 5.9697493047
15153 5.9697493047
15460 5.9697493047
30451 5.5683002279
30559 4.3599194063
31153 4.2484237602
31154 4.1107318630
31458 4.0857162016
31754 4.0644218723
31856 3.9901082531
32455 3.9896153286
32460 3.9865582861
33056 3.9857423809
33252 3.9842135109
33451 3.9808127717
33652 3.9806290754
33854 3.9806115549
33857 3.9803914952
34153 3.9802548869
34155 3.9800696674
34358 3.9799735316
34457 3.9799470761
34656 3.9799229262
34753 3.9799120301
34858 3.9799060511
34859 3.9798921294
34959 3.9798855497
35153 3.9798602336
35252 3.9798554036
35351 3.9798491185
35356 3.9798462951
35359 3.9798437002
35455 3.9798409346
35555 3.9798384400
35656 3.9798374655
36055 3.9798370941
36254 3.9798368858
36255 3.9798364458
36553 3.9798364394
36559 3.9798364196
36651 3.9798363778
36654 3.9798363471
36853 3.9798363299
36956 3.9798363135
37057 3.9798362963
37155 3.9798362625
37158 3.9798362514
37356 3.9798362348
37852 3.9798362339
37853 3.9798362310
37958 3.9798362306
38152 3.9798362292
38259 3.9798362291
38351 3.9798362290
38352 3.9798362290
38359 3.9798362288
38558 3.9798362286
38653 3.9798362285
38952 3.9798362284
38957 3.9798362284
39053 3.9798362284
39351 3.9798362284
39656 3.9798362284
40057 3.9798362284
40135 3.9497146489
40240 3.7793940871
40438 3.6686336738
40540 3.6682091955
40738 3.6174872470
40839 3.6008227214
41231 3.5764779135
41537 3.5673343667
41632 3.5478763411
42035 3.5471954642
42039 3.5440925012
