evaluations raw_y
1 364.7853101923
2 258.5442307676
12 258.4734864405
15 149.7805726918
62 124.7444159737
67 116.1237120406
139 93.9043502269
257 68.6223710809
520 63.4756012275
594 56.5107872597
690 55.6480011778
780 54.3836929688
873 51.6025909927
930 31.9726961011
1378 26.3592121171
1553 17.5687145598
2698 14.5650085620
3065 14.5496815415
3103 11.1839806513
3114 8.8343174989
3211 7.4252644056
3615 7.2235912581
3616 6.8835561278
3702 6.5591183675
3713 6.3597534633
3717 6.1907389086
3810 6.0657991418
4111 6.0355866366
4112 6.0183028420
4205 6.0102079979
4311 5.9996937778
4403 5.9787217980
4404 5.9765809002
4507 5.9735429391
4615 5.9724164838
4616 5.9723666726
4705 5.9717860242
4713 5.9717071956
4807 5.9716699252
4811 5.9712774386
4815 5.9703900592
4819 5.9701304941
4820 5.9701238506
5003 5.9699292676
5207 5.9698543800
5208 5.9698402974
5214 5.9698179044
5305 5.9698022061
5306 5.9697678243
5411 5.9697660649
5412 5.9697573540
5710 5.9697568656
5805 5.9697564973
5806 5.9697550655
5810 5.9697546977
5811 5.9697531567
5818 5.9697524640
5820 5.9697519808
5904 5.9697499803
6201 5.9697495932
6219 5.9697495754
6303 5.9697493820
6607 5.9697493466
6608 5.9697493250
6706 5.9697493242
6803 5.9697493198
6811 5.9697493152
6908 5.9697493129
6920 5.9697493126
7013 5.9697493121
7014 5.9697493107
7108 5.9697493085
7111 5.9697493080
7118 5.9697493074
7207 5.9697493072
7310 5.9697493070
7315 5.9697493064
7401 5.9697493056
7605 5.9697493054
7608 5.9697493052
7612 5.9697493050
7808 5.9697493048
7911 5.9697493048
8002 5.9697493048
8003 5.9697493048
8112 5.9697493048
8113 5.9697493048
8209 5.9697493048
8210 5.9697493048
8303 5.9697493048
8309 5.9697493048
8315 5.9697493047
8412 5.9697493047
8507 5.9697493047
8513 5.9697493047
8518 5.9697493047
8704 5.9697493047
8716 5.9697493047
8803 5.9697493047
8814 5.9697493047
8905 5.9697493047
8906 5.9697493047
9007 5.9697493047
9009 5.9697493047
35865 4.6814931278
35968 3.9020793709
36276 3.7609858508
36362 3.7404693716
36467 3.3340667125
36473 2.6000031140
36780 2.5881471239
36863 2.3261143125
36976 2.1460516403
37270 2.1299121936
37373 2.0976428133
37465 2.0804634825
37564 2.0756217962
37666 2.0704670032
37673 2.0238395110
37770 1.9976204000
38180 1.9973909460
38267 1.9972080950
38366 1.9965407939
38371 1.9959627651
38461 1.9953903879
38462 1.9948536722
38466 1.9924903935
38578 1.9922222077
38761 1.9906724259
38764 1.9902247561
39172 1.9901421662
39468 1.9899951369
39568 1.9899836882
39574 1.9899381845
39877 1.9899377059
40070 1.9899373886
40162 1.9899328101
40164 1.9899288893
40172 1.9899266350
40275 1.9899232382
40372 1.9899222152
40373 1.9899206324
40674 1.9899205616
40770 1.9899200810
40774 1.9899193967
40873 1.9899189872
40972 1.9899183529
40975 1.9899183458
41065 1.9899183116
41362 1.9899182467
41372 1.9899182439
41562 1.9899182324
41567 1.9899181755
41572 1.9899181606
41770 1.9899181518
41777 1.9899181459
41961 1.9899181396
41975 1.9899181218
42070 1.9899181197
42278 1.9899181187
42370 1.9899181185
42371 1.9899181159
42569 1.9899181146
42968 1.9899181145
43061 1.9899181145
43166 1.9899181144
43263 1.9899181143
43268 1.9899181143
43362 1.9899181143
43672 1.9899181142
43961 1.9899181142
44072 1.9899181142
44164 1.9899181142
44170 1.9899181142
44275 1.9899181142
44471 1.9899181142
44472 1.9899181142
44574 1.9899181142
44670 1.9899181142
44878 1.9899181142
45072 1.9899181142
45271 1.9899181142
45364 1.9899181142
45879 1.9899181142
250000 6.9647083618
