evaluations raw_y
1 2481.9000025272
6 221.5366453848
12 195.5338939967
14 154.4480344382
112 139.5243621669
213 136.2863818340
227 102.8701022489
239 80.2741109615
474 73.9530810418
532 54.1412289333
866 44.5928514655
874 42.4447403624
1327 41.9009708916
1346 41.4733746147
1412 33.4990441795
1536 33.2206593249
1981 31.8820857938
1998 31.7016501671
2116 28.1544641148
2326 24.4979502519
2521 18.4977584077
2911 9.4350601343
3731 8.6011842404
3940 8.2416489458
4030 6.6208575078
4126 5.5374380839
4329 5.4382887628
4523 4.6697403939
4821 4.1364521347
5023 4.0809757883
5024 4.0393576921
5121 4.0307682821
5227 4.0075896376
5421 3.9985443549
5523 3.9979679529
5524 3.9923411636
5626 3.9894280050
5726 3.9870594593
5921 3.9850835248
5929 3.9822055334
6025 3.9817779225
6123 3.9807300792
6321 3.9802225028
6427 3.9801696774
6723 3.9801053846
6923 3.9800648544
6928 3.9799718164
7021 3.9799303621
7122 3.9798930419
7227 3.9798928670
7325 3.9798738361
7422 3.9798675635
7627 3.9798569017
7728 3.9798567158
7821 3.9798562546
7822 3.9798496915
7829 3.9798426854
8028 3.9798424115
8222 3.9798401440
8227 3.9798397535
8525 3.9798383072
8526 3.9798372700
8630 3.9798367750
8721 3.9798364232
8726 3.9798363672
9423 3.9798362786
9727 3.9798362621
9827 3.9798362471
9927 3.9798362374
9930 3.9798362347
10121 3.9798362308
10525 3.9798362306
10629 3.9798362293
10726 3.9798362290
10924 3.9798362288
11025 3.9798362288
11026 3.9798362286
11222 3.9798362285
11324 3.9798362285
11325 3.9798362285
11326 3.9798362285
11525 3.9798362285
11722 3.9798362284
11725 3.9798362284
11826 3.9798362284
11830 3.9798362284
11929 3.9798362284
12022 3.9798362284
12127 3.9798362284
12923 3.9798362284
12924 3.9798362284
13024 3.9798362284
13226 3.9798362284
13324 3.9798362284
13326 3.9798362284
13425 3.9798362284
13530 3.9798362284
14122 3.9798362284
14226 3.9798362284
32910 3.5896913166
33108 3.2539855697
33601 3.2209141201
33605 3.2057433699
33606 3.0766160986
33809 3.0480888129
33901 3.0382107900
34107 3.0237350308
34201 2.9983543447
34404 2.9978824050
34505 2.9969958485
34506 2.9941288402
34509 2.9916288668
34608 2.9893236011
34703 2.9885723514
34709 2.9863584960
34805 2.9862907204
35001 2.9860189192
35003 2.9858768159
35008 2.9857552775
35204 2.9850712998
35403 2.9850677925
35506 2.9849641668
35603 2.9849635898
35705 2.9849445081
35706 2.9849086116
35906 2.9849085116
35907 2.9849081343
36001 2.9848976734
36003 2.9848806033
36509 2.9848791319
36702 2.9848786992
36703 2.9848782451
37004 2.9848775372
37204 2.9848774492
37205 2.9848773577
37702 2.9848773528
37705 2.9848772822
37803 2.9848772544
37804 2.9848772438
37910 2.9848772411
38002 2.9848771984
38301 2.9848771979
38402 2.9848771866
38502 2.9848771822
38701 2.9848771780
38809 2.9848771746
39001 2.9848771728
39003 2.9848771725
39309 2.9848771722
39310 2.9848771721
39501 2.9848771719
39504 2.9848771719
39510 2.9848771719
39603 2.9848771717
39607 2.9848771714
39907 2.9848771714
40108 2.9848771713
40208 2.9848771713
40607 2.9848771713
40610 2.9848771713
40801 2.9848771713
40902 2.9848771713
40904 2.9848771713
41005 2.9848771713
41109 2.9848771713
41509 2.9848771713
41708 2.9848771713
42006 2.9848771713
42301 2.9848771713
42302 2.9848771713
42506 2.9848771713
43007 2.9848771713
192965 2.9133878579
193062 2.8331824297
193370 2.7953517502
193466 2.5164371704
193663 2.2832493556
193766 2.2411644165
193861 2.0679118708
194563 2.0549785291
194564 2.0501557233
194565 2.0140155890
194863 2.0122095629
194868 2.0024845551
195169 1.9946771429
195569 1.9945854897
195767 1.9943533211
195866 1.9937160849
195967 1.9919216673
196063 1.9910302443
196463 1.9904316506
196662 1.9903959801
196763 1.9900832070
196767 1.9900728845
196861 1.9900552789
197164 1.9900436006
197170 1.9900152582
197261 1.9899492996
197467 1.9899475438
197665 1.9899315892
197868 1.9899275984
198270 1.9899272841
198361 1.9899264012
198363 1.9899243832
198366 1.9899213396
198664 1.9899208221
198761 1.9899197981
198861 1.9899196750
199061 1.9899196354
199062 1.9899195026
199064 1.9899190807
199262 1.9899188424
199263 1.9899184228
199461 1.9899183692
199763 1.9899182893
199770 1.9899182888
199864 1.9899182639
199868 1.9899182076
200070 1.9899181893
200169 1.9899181419
200262 1.9899181343
200469 1.9899181330
200770 1.9899181278
200864 1.9899181211
201063 1.9899181186
201270 1.9899181168
201565 1.9899181159
201768 1.9899181158
201770 1.9899181151
201868 1.9899181146
202168 1.9899181145
202368 1.9899181145
202370 1.9899181144
202567 1.9899181143
202664 1.9899181143
202668 1.9899181142
202765 1.9899181142
202964 1.9899181142
203562 1.9899181142
203662 1.9899181142
203665 1.9899181142
203763 1.9899181142
204070 1.9899181142
204361 1.9899181142
204470 1.9899181142
205062 1.9899181142
205070 1.9899181142
205362 1.9899181142
205464 1.9899181142
205470 1.9899181142
205970 1.9899181142
500000 22.8151283158
