evaluations raw_y
1 5509.0924303492
2 518.1307612615
4 130.2448682974
12 93.0606584378
15 75.2374602073
212 71.4263221742
501 62.7560542788
629 60.9160152255
632 58.1811104131
671 50.0360714949
709 49.4273032798
822 23.9501162656
1503 23.1578117138
1539 21.4920286694
1736 17.4762656044
1748 15.7779072981
2078 14.5710125962
2548 11.7325130928
2814 10.0531959701
3150 8.3105159563
3301 8.0473459978
3345 6.5161143336
3411 6.2525972164
3439 5.8235366193
3445 4.6348593289
3813 4.0549436589
4102 4.0539373414
4225 4.0420408798
4226 4.0382602520
4405 4.0327980264
4406 4.0136332067
4409 4.0037060498
4410 4.0012898823
4502 3.9916525861
4612 3.9893973164
4628 3.9852874438
4629 3.9827472974
4730 3.9823445220
4811 3.9821492211
4812 3.9819482498
4933 3.9813757210
4939 3.9807829979
4940 3.9807585363
5019 3.9805180301
5020 3.9805009252
5119 3.9801069990
5120 3.9800900074
5125 3.9799130451
5126 3.9799014484
5409 3.9798851631
5410 3.9798817143
5415 3.9798476548
5416 3.9798451139
5513 3.9798434386
5514 3.9798429184
5623 3.9798388967
5815 3.9798382166
5839 3.9798374608
5840 3.9798372228
5919 3.9798365629
5929 3.9798364751
5930 3.9798364617
6031 3.9798364438
6049 3.9798364292
6103 3.9798363995
6104 3.9798363882
6128 3.9798363734
6205 3.9798363551
6206 3.9798363398
6211 3.9798362584
6343 3.9798362467
6406 3.9798362412
6441 3.9798362302
6725 3.9798362301
6726 3.9798362298
6809 3.9798362288
6810 3.9798362287
7017 3.9798362286
7021 3.9798362286
7045 3.9798362285
7046 3.9798362285
7101 3.9798362285
7103 3.9798362285
7104 3.9798362284
7135 3.9798362284
7136 3.9798362284
7215 3.9798362284
7217 3.9798362284
7227 3.9798362284
7231 3.9798362284
7307 3.9798362284
7509 3.9798362284
7510 3.9798362284
7611 3.9798362284
7649 3.9798362284
7701 3.9798362284
7807 3.9798362284
7808 3.9798362284
8021 3.9798362284
8022 3.9798362284
9147 3.9798362284
100000 3.9798362284
