evaluations raw_y
1 6550.8837794200
2 2406.2623720067
3 2140.1481197994
17 1559.6639735034
43 1538.6947746631
45 1492.7950719063
57 1350.3526565174
59 1176.2854546786
106 804.6084344926
144 721.1259428805
201 575.1460434451
410 468.4485508086
502 451.7226742664
771 299.1810554047
1357 285.2046546533
1367 232.7297069527
1853 203.6630457327
1873 194.5322400760
2019 183.7527813025
2065 179.8362432596
2364 156.8802488633
2985 142.9442305724
3075 141.0099700808
3621 133.0341334337
4197 122.8163206329
4310 108.6267188649
5749 108.5948131293
5880 101.8633535728
6117 86.0990562714
6361 77.5363431473
6673 69.8837622206
6679 66.2536655583
6816 55.4065373254
6905 51.4977670293
7314 50.6433612496
7350 50.1946736132
7361 45.5874511078
7363 29.0636408915
7667 28.4498039194
7775 27.0555973604
7966 23.7966711236
8265 22.9928904207
8268 22.9532387647
8363 22.7743966613
8364 21.1608400111
8369 21.0368049749
8373 19.9715729147
8374 19.9519193217
8475 18.3490459683
8672 18.1861542499
8866 16.6146923992
9368 16.0629454272
9661 15.8739287350
9662 15.7475909404
9680 15.6914734481
9864 15.6143598479
9961 15.6045589569
9963 15.5210175883
10162 15.4673973436
10164 15.4207895708
10168 15.3524011473
10174 15.3001430055
10364 15.2942188404
10365 15.2833466032
10371 15.2420413270
10473 15.2152885449
10679 15.1764119506
10767 15.1492044600
10771 15.1317533174
10866 15.0659783393
10973 15.0552928765
11071 15.0508122305
11076 15.0260940697
11179 15.0194592806
11377 15.0148937739
11464 15.0137663003
11573 14.9993459555
11574 14.9868108106
11761 14.9848396963
11779 14.9783998252
11866 14.9766977592
11878 14.9681004452
11964 14.9591759128
12162 14.9577213256
12271 14.9565380788
12361 14.9448925874
12480 14.9433256260
12667 14.9381473119
12865 14.9376170723
12866 14.9355322211
13067 14.9346572399
13166 14.9334961472
13176 14.9325677594
13178 14.9320684536
13280 14.9309562812
13370 14.9299594170
13564 14.9276316054
14079 14.9266743135
14279 14.9263276692
14370 14.9261350734
14570 14.9259372983
14769 14.9259005069
14866 14.9258568964
14867 14.9257262791
14876 14.9255227274
14963 14.9249071671
15278 14.9248770268
15367 14.9248372105
15374 14.9248131099
15467 14.9247651848
15468 14.9247350882
