evaluations raw_y
1 179.3146021118
4 75.0350270488
110 69.9231954894
175 55.4430847342
405 54.4234225824
410 44.6113922197
528 43.0868095839
618 38.5276886970
662 34.1819879152
706 29.9988573488
709 16.5053875051
1380 15.5413830123
1523 14.0349752596
1766 9.0551606627
2274 7.4570454739
2707 6.7636953125
2708 5.6354807800
2914 5.6013287152
3070 4.9421024722
3184 3.7313450276
3286 3.0796273737
3298 2.9163661912
3386 2.8558870722
3455 2.1423274415
3652 1.4918791193
3655 1.0469636423
3754 0.7773840079
3845 0.6496428429
4057 0.2294181792
4245 0.1757605728
4253 0.0905688732
4344 0.0816082371
4454 0.0657423919
4547 0.0325694258
4548 0.0199385033
4843 0.0127831298
4851 0.0065332033
4852 0.0042218468
4951 0.0031335520
4952 0.0028645482
5044 0.0020145758
5056 0.0015113485
5141 0.0003739366
5354 0.0003478784
5355 0.0002936143
5549 0.0001681214
5641 0.0001671393
5643 0.0001216948
5655 0.0000299325
5752 0.0000223914
5851 0.0000142741
5852 0.0000141303
5945 0.0000095488
6047 0.0000042590
6048 0.0000039346
6100 1.9899185885
