evaluations raw_y
1 8126.7274632419
2 2292.2329016104
3 2143.3080016213
10 1904.2508226346
21 1475.3704857301
22 1449.4729776460
24 1282.4054709807
29 1218.7146277870
34 1169.9936321013
36 1004.8097514716
110 986.4433854469
122 974.2972262048
123 825.3680212687
131 765.1434894100
226 712.8731212310
228 693.3577726551
233 678.9701605488
240 536.8783571727
330 440.0169020447
423 365.3507016105
429 364.2096385159
735 336.9149377845
740 313.6049583151
1222 291.5729099887
1269 285.8087380143
1518 261.0580657567
1813 237.7954619836
1822 199.7538528633
1939 193.3051077115
2421 188.2738992459
2513 182.1558241137
2555 170.4829871679
3015 159.7308505216
3027 158.5740427579
3118 156.1256661925
3247 147.9643534127
3382 140.5558294863
3527 134.7506867157
3602 133.8410471517
4202 131.6901640481
4257 112.2477940490
5201 104.5119198408
5554 99.7946869902
5887 99.0151698072
5903 91.7561823297
5948 89.7602238368
6154 83.4755119302
6306 72.2853387498
6345 63.8650766838
6346 61.5829797970
6442 54.7703424907
6701 50.1578371320
6709 46.9801186562
6841 38.8235475642
7041 29.9827190501
7352 27.6957368969
7445 26.9603474713
7546 25.6533399331
7608 22.5922526750
7855 21.5067174907
7903 20.0177091370
7949 18.4769872928
8120 17.8067790397
8142 16.9971822621
8203 16.7192146573
8259 15.9856392821
8353 14.9224810025
8517 13.8752987026
8652 13.7780777204
8659 12.8660768011
8809 12.6082689298
8911 12.3955348719
8914 11.6784525688
9501 11.5825472440
9519 11.5680871787
9545 11.4177594180
9615 11.3233772813
9703 11.2690019729
10001 11.2592760115
10020 11.2484530027
10106 11.1340222592
10214 11.0723674217
10417 11.0704500264
10506 11.0030986251
10915 10.9958531024
10917 10.9739268055
10919 10.9707027273
11113 10.9678260259
11114 10.9643356292
11119 10.9586960549
11212 10.9561551936
11419 10.9558452214
11508 10.9538883654
11511 10.9510118582
11717 10.9504475372
11903 10.9482782108
11904 10.9480275199
11917 10.9476893555
12212 10.9473704326
12303 10.9471826626
12404 10.9466432147
12411 10.9462676315
12501 10.9459136828
12518 10.9454269045
12804 10.9452751518
13003 10.9451633094
13209 10.9449864465
13312 10.9448258027
13403 10.9447831259
13520 10.9447420604
13720 10.9446965012
13913 10.9446926568
13914 10.9446804318
14014 10.9446670496
14107 10.9446511577
14118 10.9446487353
14203 10.9446299840
14211 10.9446117556
14220 10.9445866115
14402 10.9445827045
14509 10.9445824034
14601 10.9445803622
14615 10.9445784653
14616 10.9445730296
14702 10.9445702493
14709 10.9445676912
14909 10.9445668740
15010 10.9445662349
15011 10.9445611263
15204 10.9445582155
15205 10.9445572513
15207 10.9445548671
15704 10.9445546364
15806 10.9445545542
15809 10.9445539447
15813 10.9445537507
15911 10.9445531225
16001 10.9445523566
16002 10.9445522731
16003 10.9445520854
16011 10.9445520144
16012 10.9445519157
16208 10.9445518787
16211 10.9445518110
16212 10.9445511493
16406 10.9445507740
16501 10.9445506898
16505 10.9445504196
16801 10.9445503861
16805 10.9445503376
16811 10.9445503235
16817 10.9445502916
17008 10.9445501886
17103 10.9445499577
17315 10.9445499412
17317 10.9445498456
17419 10.9445498099
17508 10.9445497846
17517 10.9445497841
17601 10.9445497819
17603 10.9445497728
17620 10.9445497460
17708 10.9445497367
17802 10.9445497330
17807 10.9445497131
17912 10.9445497008
18002 10.9445496956
18004 10.9445496900
18015 10.9445496834
18019 10.9445496670
18203 10.9445496629
18303 10.9445496560
18501 10.9445496548
18502 10.9445496536
18605 10.9445496416
18802 10.9445496409
18816 10.9445496408
18907 10.9445496403
18914 10.9445496382
19107 10.9445496374
19203 10.9445496370
19211 10.9445496352
19212 10.9445496346
19301 10.9445496340
19305 10.9445496328
19412 10.9445496316
19605 10.9445496313
19606 10.9445496312
19612 10.9445496308
19618 10.9445496304
19705 10.9445496303
19717 10.9445496298
19903 10.9445496296
20101 10.9445496290
20211 10.9445496288
20405 10.9445496287
20414 10.9445496287
20514 10.9445496285
