evaluations raw_y
1 308.3732066204
4 183.9681344269
14 168.0957654752
16 159.4295037974
41 137.3520319185
101 105.6207112835
136 80.1967646542
142 63.4155838850
287 55.3765653903
396 42.5031045264
503 39.3473610919
633 37.3241257252
689 31.3282935236
920 28.7805405748
983 27.8289049196
1190 22.9176230126
1413 21.8154013970
1594 13.0203655544
3051 12.9741611025
3056 10.3124149937
3137 7.9692877099
3295 7.2830305219
3360 7.0607628804
3460 5.6049428754
3547 4.3630744343
3850 4.2990711249
3947 4.2575528081
4047 3.4917984292
4050 2.6855970602
4144 2.1609449726
4444 2.1378277139
4843 2.0707624539
4945 2.0186361870
5347 1.9993846917
5443 1.9949341515
5646 1.9930140535
5841 1.9923503306
5941 1.9910846503
6046 1.9906455692
6245 1.9904485634
6344 1.9903645261
6445 1.9903470775
6543 1.9903405268
6548 1.9903086268
6644 1.9901978195
6746 1.9901768553
6749 1.9900776793
6944 1.9899996686
7047 1.9899880516
7048 1.9899524562
7141 1.9899511320
7142 1.9899400994
7350 1.9899365084
7443 1.9899337567
7447 1.9899270435
7541 1.9899215688
7547 1.9899192714
7947 1.9899190726
8043 1.9899187794
8044 1.9899181996
8642 1.9899181715
8843 1.9899181702
8844 1.9899181438
8948 1.9899181350
9042 1.9899181279
9043 1.9899181239
9241 1.9899181222
9250 1.9899181197
9346 1.9899181177
9441 1.9899181174
9646 1.9899181159
9746 1.9899181151
9943 1.9899181148
10241 1.9899181147
10245 1.9899181144
10443 1.9899181142
11145 1.9899181142
11344 1.9899181142
11345 1.9899181142
11641 1.9899181142
11747 1.9899181142
11841 1.9899181142
11942 1.9899181142
12047 1.9899181142
12144 1.9899181142
12145 1.9899181142
12341 1.9899181142
12350 1.9899181142
12950 1.9899181142
28758 1.7031711344
28953 1.3748422785
28956 1.2594111636
29256 1.0726937553
29358 1.0538537102
29651 1.0400181585
29753 1.0160551516
29853 1.0159245947
29854 1.0084997343
29951 0.9971710600
30355 0.9963124511
30654 0.9951629344
31058 0.9951576250
31157 0.9950035707
31852 0.9949693551
32059 0.9949630736
32254 0.9949618330
32457 0.9949597103
32858 0.9949594145
32957 0.9949592774
32958 0.9949591047
33359 0.9949590963
33556 0.9949590648
33753 0.9949590639
33951 0.9949590613
33954 0.9949590587
34251 0.9949590582
34458 0.9949590577
34555 0.9949590574
34860 0.9949590573
34954 0.9949590572
35155 0.9949590571
35356 0.9949590571
35360 0.9949590571
35451 0.9949590571
35453 0.9949590571
35652 0.9949590571
36056 0.9949590571
37057 0.9949590571
37451 0.9949590571
240028 0.9947457484
240121 0.8619252434
240126 0.7412620459
240521 0.1744890204
240621 0.1123005273
240629 0.1017277638
240723 0.0778787438
240728 0.0755959873
240829 0.0378151629
241126 0.0279414197
241227 0.0251957005
241321 0.0187751099
241324 0.0107453869
241424 0.0027099447
241921 0.0025514148
241927 0.0020298941
242221 0.0010242579
242422 0.0005402786
242530 0.0002348735
242728 0.0002177922
242729 0.0001945167
242930 0.0001447064
243024 0.0000169824
243221 0.0000011745
243300 2.9848771713
