evaluations raw_y
1 1085.7417696928
2 178.0165848165
11 37.6043428377
400 36.7124446725
816 35.5252225726
908 16.7472143269
1744 14.0982982402
2244 13.8448893421
3192 9.2006335224
3268 8.4398771128
3406 5.4840714443
4069 4.7696684163
4207 4.5213664502
4262 3.8667891880
4462 3.7625751585
4510 3.5932682244
4605 3.4326171981
4861 3.1981288490
4886 2.3964495169
5083 2.3799596183
5084 2.3522620164
5387 2.3276136398
5484 2.3274366467
5486 2.1276437138
5742 2.0257563127
6085 2.0154390024
6181 2.0026488673
6445 1.9939574632
6750 1.9930992879
6949 1.9926691544
6950 1.9916140563
7145 1.9913373360
7241 1.9910288962
7242 1.9905981601
7344 1.9903807172
7443 1.9903139075
7543 1.9900773780
7850 1.9900752944
7946 1.9900732036
7949 1.9900704068
7950 1.9900283096
7984 1.9900036665
8049 1.9899638818
8241 1.9899392563
8341 1.9899265697
8448 1.9899215918
8942 1.9899200596
9141 1.9899196255
9150 1.9899192706
9247 1.9899185868
9541 1.9899185245
9542 1.9899184492
9545 1.9899183584
9546 1.9899183578
9745 1.9899183089
9845 1.9899182138
9942 1.9899181771
10045 1.9899181762
10141 1.9899181408
10243 1.9899181290
10350 1.9899181240
10446 1.9899181175
10750 1.9899181166
10847 1.9899181160
10949 1.9899181159
11041 1.9899181155
11042 1.9899181154
11043 1.9899181151
11044 1.9899181148
11143 1.9899181146
11341 1.9899181145
11446 1.9899181144
11448 1.9899181143
11543 1.9899181143
11648 1.9899181143
11650 1.9899181143
11741 1.9899181142
11742 1.9899181142
11843 1.9899181142
11945 1.9899181142
12143 1.9899181142
12241 1.9899181142
12243 1.9899181142
12441 1.9899181142
12541 1.9899181142
12750 1.9899181142
12842 1.9899181142
13046 1.9899181142
13143 1.9899181142
54424 1.4623174134
54821 1.3123695160
55030 1.1909282647
55224 1.1785094305
55322 1.0632056862
55522 1.0525076771
55821 1.0282325216
55825 1.0219906518
56029 1.0199920584
56030 1.0072159349
56221 1.0055209700
56422 1.0037513497
56530 1.0005243831
56630 1.0003595723
56726 0.9961091959
56825 0.9959308305
57030 0.9957877800
57125 0.9956913938
57325 0.9956286645
57423 0.9955722957
57521 0.9951318294
57822 0.9950111396
58027 0.9949876515
58325 0.9949831292
58328 0.9949741067
58625 0.9949733742
58726 0.9949690948
58823 0.9949675160
58827 0.9949610231
58923 0.9949603886
59129 0.9949599059
59222 0.9949594469
59422 0.9949593015
59527 0.9949592372
59727 0.9949591241
59825 0.9949591007
60021 0.9949590844
60121 0.9949590661
60429 0.9949590619
60523 0.9949590603
60623 0.9949590595
60627 0.9949590594
60723 0.9949590591
60724 0.9949590583
60821 0.9949590580
60923 0.9949590579
61027 0.9949590574
61028 0.9949590573
61322 0.9949590572
61430 0.9949590571
61530 0.9949590571
61722 0.9949590571
61925 0.9949590571
62625 0.9949590571
62822 0.9949590571
62921 0.9949590571
62925 0.9949590571
63125 0.9949590571
63321 0.9949590571
63322 0.9949590571
63724 0.9949590571
390857 0.2838431976
391658 0.1889940320
391754 0.1558493746
391857 0.1308384414
391956 0.1295606821
392051 0.0706619665
392151 0.0673200338
392156 0.0644411741
392157 0.0564208620
392160 0.0534812046
392456 0.0441784652
392660 0.0433450435
392852 0.0427883497
392853 0.0338364850
392856 0.0269284314
392953 0.0243741569
393052 0.0210332691
393053 0.0114247767
393254 0.0112130505
393553 0.0109934540
393557 0.0103501257
393654 0.0093388690
393656 0.0045596824
393852 0.0023071819
394251 0.0015571892
394355 0.0001596686
395154 0.0001311460
395355 0.0001194461
395356 0.0000969134
395360 0.0000139666
395651 0.0000095371
395852 0.0000048607
395900 6.9667346656
