evaluations raw_y
1 154.9413530557
3 147.2823713751
5 115.4306506740
20 108.3360259734
119 91.1527129962
219 82.8439561802
310 76.9502464892
361 73.4417831249
406 66.5976535565
501 58.3198817075
567 53.9358680255
609 42.2917100559
612 40.8316151599
718 40.4686646970
816 30.0579851771
971 15.2018680998
1472 11.1675567620
3419 9.4435217943
3709 9.2832502450
3807 8.2443536072
3808 8.0989735697
3871 6.1805429618
4271 5.9611715983
4272 4.9551289371
4373 4.8226848678
4374 4.6834682762
4462 3.8898449017
4761 3.5749997947
4764 3.4815594360
4766 3.3267401789
4880 3.2229061936
4968 3.0316883986
5669 2.9934839141
6179 2.9887117737
6380 2.9881740201
6479 2.9875609014
6772 2.9862936161
6867 2.9862354612
6877 2.9860556257
7067 2.9856608045
7162 2.9853170030
7273 2.9851415596
7361 2.9851183919
7471 2.9850840761
7475 2.9850713140
7561 2.9849801816
7567 2.9849561354
7662 2.9849409030
7672 2.9849388462
7775 2.9849237047
7864 2.9848969169
7968 2.9848822987
8262 2.9848789069
8666 2.9848788082
8670 2.9848780596
8762 2.9848779676
8771 2.9848777042
8961 2.9848774163
8974 2.9848773156
8975 2.9848772937
9161 2.9848772652
9263 2.9848772502
9276 2.9848772124
9467 2.9848772067
9474 2.9848771997
9771 2.9848771911
9773 2.9848771893
9863 2.9848771777
9868 2.9848771723
10474 2.9848771719
10571 2.9848771716
10863 2.9848771715
11175 2.9848771714
11362 2.9848771714
11461 2.9848771713
11477 2.9848771713
11565 2.9848771713
11662 2.9848771713
11677 2.9848771713
11762 2.9848771713
12361 2.9848771713
12363 2.9848771713
12766 2.9848771713
13062 2.9848771713
13176 2.9848771713
86397 2.9082040154
86686 2.4847226058
86693 2.4528641254
86785 2.3106931616
86800 2.2817752899
87086 2.1865923899
87089 2.0240071519
87385 2.0216047653
87584 2.0093219954
87684 2.0083996937
87692 1.9958698889
87785 1.9937750308
88193 1.9934465507
88291 1.9917793527
88382 1.9915562873
88493 1.9910806355
88581 1.9906524367
88583 1.9906496147
88599 1.9903381266
88991 1.9903372866
88992 1.9902612178
88996 1.9900424066
89187 1.9899679400
89383 1.9899612294
89390 1.9899532589
89589 1.9899498298
89590 1.9899473828
89591 1.9899459015
89592 1.9899390873
89597 1.9899320106
89600 1.9899295186
89683 1.9899280400
89888 1.9899233178
90089 1.9899230962
90095 1.9899227169
90182 1.9899194626
90383 1.9899189207
90497 1.9899188519
90582 1.9899188085
90696 1.9899186066
90798 1.9899185011
90800 1.9899183661
90895 1.9899183205
90982 1.9899182440
91098 1.9899181409
91494 1.9899181355
91596 1.9899181277
91683 1.9899181255
91684 1.9899181230
91784 1.9899181220
91989 1.9899181195
91998 1.9899181170
92187 1.9899181162
92286 1.9899181160
92387 1.9899181157
92390 1.9899181153
92394 1.9899181152
92484 1.9899181149
92489 1.9899181148
92490 1.9899181147
92492 1.9899181144
92583 1.9899181144
92595 1.9899181143
92783 1.9899181143
92886 1.9899181143
92897 1.9899181143
93081 1.9899181142
93082 1.9899181142
93084 1.9899181142
93288 1.9899181142
93400 1.9899181142
93497 1.9899181142
93696 1.9899181142
93982 1.9899181142
94390 1.9899181142
94394 1.9899181142
94485 1.9899181142
94991 1.9899181142
95193 1.9899181142
250000 7.9596674189
