evaluations raw_y
1 12166.7380057885
2 2549.4343098765
4 936.5454223164
18 802.5721077821
21 695.4536804364
22 118.4748817773
26 107.4529534560
125 104.6396675552
127 72.8049909825
146 60.8742286055
324 60.3381150039
328 58.5935311973
445 57.7711949637
458 55.4651260230
526 50.6410319246
745 45.4953203904
867 24.8234067495
1258 18.0678785617
2100 11.4622666498
2733 11.0122878675
2953 9.8402571277
3046 9.3199393178
3345 7.9589901812
3526 7.7835299650
3545 7.6101163661
3622 7.4243943481
3759 7.3639972683
3833 7.2500028142
3926 7.2465760846
3954 7.1184802577
4029 7.0423711725
4035 6.9959284093
4225 6.9954931014
4231 6.9852440992
4326 6.9741536087
4511 6.8258687808
4618 6.7093409516
4907 4.4508525262
5211 4.4137761403
5313 4.3323400014
5410 4.3194483744
5503 4.0689645368
5507 4.0655139727
5607 4.0142232367
6102 4.0134493768
6104 4.0129245065
6107 3.9932638982
6108 3.9882313553
6305 3.9842296404
6315 3.9838303064
6405 3.9819148334
6406 3.9814567188
6501 3.9810330500
6502 3.9806967040
6601 3.9800942519
6801 3.9800350549
6802 3.9800327692
6817 3.9800205801
6909 3.9799179847
6910 3.9798897250
7109 3.9798562682
7301 3.9798411829
7313 3.9798399451
7409 3.9798384793
7619 3.9798383717
7620 3.9798379498
7719 3.9798378725
7808 3.9798377576
7809 3.9798374405
7810 3.9798371378
7815 3.9798369472
7901 3.9798366988
8005 3.9798366485
8007 3.9798365820
8101 3.9798365702
8102 3.9798364081
8201 3.9798362723
8305 3.9798362632
8411 3.9798362625
8420 3.9798362547
8503 3.9798362517
8604 3.9798362442
8607 3.9798362389
8613 3.9798362363
8701 3.9798362356
8707 3.9798362351
8714 3.9798362343
8801 3.9798362321
8901 3.9798362305
8902 3.9798362302
8904 3.9798362294
9007 3.9798362286
9203 3.9798362285
9204 3.9798362285
9211 3.9798362284
9503 3.9798362284
9713 3.9798362284
9714 3.9798362284
9809 3.9798362284
9902 3.9798362284
9905 3.9798362284
10001 3.9798362284
10002 3.9798362284
10105 3.9798362284
10301 3.9798362284
10407 3.9798362284
10408 3.9798362284
10411 3.9798362284
10512 3.9798362284
10515 3.9798362284
10516 3.9798362284
10815 3.9798362284
10914 3.9798362284
11004 3.9798362284
11211 3.9798362284
250000 9.9495804953
