evaluations raw_y
1 331.8253066637
4 281.8805723358
5 259.4778975171
9 230.0538954634
18 218.7714250011
23 111.7749295774
35 97.3799369839
122 70.3544288543
133 61.4033724948
193 58.9337895800
270 35.1940566268
657 23.8776927801
853 23.5760271112
923 13.1333187062
963 5.8533664661
2903 5.3362126157
2907 4.9513368467
2929 4.5458235603
3038 3.8083529882
3121 3.7915150005
3122 3.5877387304
3201 3.2797899282
3220 3.1773905462
3247 2.5460478673
3308 2.2416282922
3426 2.1573846378
3612 2.1489111532
3747 2.0829198740
3748 2.0217826132
4019 2.0146754903
4020 2.0070398654
4117 2.0060387545
4141 1.9995128841
4148 1.9957414451
4219 1.9937425027
4220 1.9929777189
4299 1.7330286870
4390 1.1605426955
4591 1.1323532588
4876 1.1207246267
4891 1.0555618806
4892 1.0244625357
5089 1.0146759275
5369 1.0107875198
5459 1.0041645223
5460 1.0036136097
5467 0.9981010460
5468 0.9978768999
5555 0.9973708993
5562 0.9969668974
5567 0.9963854879
5688 0.9962729052
5753 0.9962563601
5763 0.9958736864
5764 0.9956741361
5855 0.9953665590
5856 0.9953611416
5858 0.9953510290
5869 0.9951372373
5870 0.9951227701
5988 0.9951131873
6061 0.9950763495
6063 0.9950760608
6064 0.9950645702
6069 0.9950618299
6079 0.9950456660
6080 0.9950428759
6083 0.9950346888
6093 0.9950343158
6094 0.9950294624
6173 0.9950056723
6183 0.9949879326
6286 0.9949850316
6299 0.9949783040
6357 0.9949769582
6358 0.9949723939
6363 0.9949688934
6375 0.9949651518
6376 0.9949651407
6493 0.9949629350
6552 0.9949623175
6568 0.9949613497
6581 0.9949603615
6753 0.9949602895
6757 0.9949602780
6761 0.9949602019
6762 0.9949601143
6765 0.9949594931
6767 0.9949592343
6768 0.9949592099
6857 0.9949591868
6858 0.9949591766
6867 0.9949591351
7089 0.9949591144
7090 0.9949591098
7159 0.9949590943
7160 0.9949590895
7259 0.9949590764
7260 0.9949590732
7297 0.9949590643
7461 0.9949590618
7462 0.9949590615
7481 0.9949590614
7482 0.9949590609
7553 0.9949590586
7554 0.9949590583
7657 0.9949590577
7658 0.9949590577
7672 0.9949590576
7673 0.9949590573
7674 0.9949590573
7873 0.9949590572
7963 0.9949590572
7964 0.9949590572
7989 0.9949590572
8054 0.9949590572
8055 0.9949590571
8056 0.9949590571
8080 0.9949590571
8151 0.9949590571
8155 0.9949590571
8257 0.9949590571
8277 0.9949590571
8278 0.9949590571
8298 0.9949590571
8351 0.9949590571
8383 0.9949590571
8387 0.9949590571
8672 0.9949590571
8857 0.9949590571
9072 0.9949590571
100000 26.3374317914
