evaluations raw_y
1 3004.7503457852
4 1724.2359229037
65 1682.8351584114
77 1148.0539931418
96 944.5993119557
182 892.8355082968
187 799.0087703339
217 668.2907606341
275 476.0331013598
382 412.3684270905
513 343.3685225515
991 339.7775762135
1185 329.5804625878
1270 320.9514342594
1283 307.4492312966
1286 274.8030483070
1298 243.2033546325
1756 220.8768110440
1863 219.3111933586
1999 217.9551115558
2078 217.8611354746
2105 195.2441236061
2142 188.2923500220
2366 173.6732326092
2724 172.8530478316
2883 165.2714192472
3027 156.1558049634
3205 154.3052586463
3237 144.9225868924
3280 139.1562252333
4071 136.0253695584
4364 128.0963177450
4618 115.7650555283
4972 97.4289475441
5361 87.8223292644
5364 76.4743347873
5964 76.2911108011
5975 56.3908186997
6466 55.4872472662
6471 52.9393580562
6577 46.0386907491
6677 42.8336393182
6769 42.1490473528
6772 41.1135225899
6774 37.7673783676
6870 37.1639269392
6967 32.6712219098
7361 32.1101217549
7461 29.9255272837
7463 29.7773197409
7664 29.3230141228
7665 28.5139528815
7871 27.8822394921
7975 27.1428308433
8174 26.8785376331
8262 26.8240221989
8267 26.1167765880
8313 25.9350591954
8403 24.0987317616
8407 23.4811990456
8411 22.1617229130
8515 21.1724857465
8710 18.6743127780
9108 17.4857210762
9213 16.7912218317
9501 16.5016596982
9603 16.0805421332
9611 15.9949512161
9619 15.5129975770
9811 15.3368772924
9901 14.5660146357
10506 14.3182056437
10802 14.2919206989
10819 14.1962546549
10915 14.1833730038
11003 14.1456603128
11119 14.1212837924
11212 14.1112781082
11215 14.1050587288
11314 14.0624897808
11709 14.0391633207
11717 13.9904513801
12003 13.9788502850
12101 13.9769499892
12115 13.9755255169
12201 13.9645980350
12303 13.9600966929
12407 13.9599622281
12413 13.9488754706
12414 13.9488555768
12510 13.9465596949
12607 13.9414889003
12719 13.9413946683
12910 13.9377455113
13003 13.9360211034
13116 13.9357443225
13201 13.9342311494
13320 13.9335344188
13403 13.9327874094
13420 13.9323982429
13712 13.9323942701
13717 13.9320173376
13801 13.9316450900
13808 13.9315919085
13812 13.9311947768
13901 13.9306014817
13918 13.9305719182
14319 13.9304527731
14403 13.9302826429
14509 13.9301989505
14715 13.9299436770
14909 13.9298812917
14919 13.9298740681
14920 13.9298165611
15005 13.9297154794
15104 13.9296517920
15214 13.9296437417
15303 13.9295482087
15406 13.9295038926
15610 13.9294987328
15802 13.9294945380
15804 13.9294938594
15901 13.9294768797
15903 13.9294681648
16006 13.9294676947
16015 13.9294545202
16302 13.9294530009
16314 13.9294459961
16401 13.9294458468
16509 13.9294426172
16510 13.9294366592
16514 13.9294356236
16707 13.9294355791
16808 13.9294347900
16901 13.9294306924
17014 13.9294305703
17101 13.9294271157
17202 13.9294262995
17311 13.9294255689
17403 13.9294249085
17404 13.9294238234
17502 13.9294235142
17605 13.9294234407
17715 13.9294229117
17913 13.9294227691
17914 13.9294227681
18009 13.9294222769
18114 13.9294221726
18406 13.9294219563
18704 13.9294219428
18805 13.9294219398
18806 13.9294218835
18820 13.9294218788
18919 13.9294218524
19110 13.9294218296
19206 13.9294218147
19418 13.9294218017
19503 13.9294217860
19807 13.9294217842
19817 13.9294217828
19818 13.9294217808
19914 13.9294217794
20011 13.9294217764
20017 13.9294217705
20103 13.9294217678
20402 13.9294217674
20407 13.9294217673
20408 13.9294217649
20807 13.9294217645
21006 13.9294217638
21009 13.9294217636
21103 13.9294217632
21208 13.9294217632
21211 13.9294217629
21212 13.9294217627
21314 13.9294217626
21405 13.9294217620
21620 13.9294217619
21705 13.9294217619
21803 13.9294217619
21911 13.9294217618
22011 13.9294217617
22108 13.9294217617
22306 13.9294217617
22504 13.9294217616
22605 13.9294217616
22705 13.9294217616
22810 13.9294217616
22911 13.9294217616
22915 13.9294217615
23005 13.9294217615
23118 13.9294217615
23201 13.9294217615
23302 13.9294217615
23401 13.9294217615
23402 13.9294217615
23505 13.9294217615
23606 13.9294217615
23617 13.9294217615
23801 13.9294217615
24002 13.9294217615
24015 13.9294217615
24114 13.9294217615
24120 13.9294217615
24220 13.9294217615
24508 13.9294217615
24603 13.9294217615
24606 13.9294217615
24705 13.9294217615
24706 13.9294217615
24811 13.9294217615
24915 13.9294217615
25211 13.9294217615
25214 13.9294217615
25307 13.9294217615
25507 13.9294217615
25614 13.9294217615
25713 13.9294217615
25901 13.9294217615
26112 13.9294217615
26203 13.9294217615
26501 13.9294217615
26701 13.9294217615
29005 13.9294217615
88700 13.3867508097
88789 13.2215881017
88888 12.1366407519
89286 11.8600159184
89387 11.7714414659
89493 11.7691117269
89683 11.7105284868
89689 11.6266449659
89694 11.5913434238
89784 11.4834611267
89786 11.4191046438
89899 11.3568425674
89900 11.2971215053
90087 11.2962746986
90100 11.2917205799
90183 11.2520980812
90184 11.2113109080
90293 11.1971726428
90295 11.1731009345
90400 11.1598451029
90482 11.1321977451
90483 11.1102142884
90497 11.1001271822
90583 11.0606436921
90600 11.0440814291
91082 11.0371804520
91083 11.0367279716
91181 11.0337306661
91182 11.0324267352
91185 11.0194342092
91287 11.0123177566
91289 10.9995960600
91299 10.9967772549
91383 10.9855591154
91384 10.9786139799
91390 10.9752694493
91495 10.9751566729
91686 10.9741140001
91691 10.9740179402
91693 10.9699169199
91784 10.9692135757
91794 10.9685486150
91881 10.9664547301
91985 10.9588570986
91998 10.9578754426
92081 10.9567192904
92096 10.9551088238
92382 10.9537068224
92481 10.9529096006
92589 10.9511331266
92696 10.9508291549
92783 10.9507747628
92784 10.9499346651
92883 10.9491982589
93487 10.9489323870
93489 10.9488613007
93490 10.9488209180
93581 10.9482654757
93784 10.9481887336
93987 10.9479567134
93995 10.9479140680
94095 10.9478019638
94192 10.9477473944
94281 10.9476460507
94297 10.9474590091
94581 10.9474073207
94681 10.9471141274
94893 10.9469134879
95298 10.9468653920
95381 10.9467140907
95494 10.9466984222
95581 10.9466469218
95582 10.9465491551
95690 10.9465317903
95792 10.9464692400
95798 10.9463990914
95989 10.9463612405
96183 10.9463063286
96387 10.9461795925
96484 10.9461726806
96494 10.9458888602
96590 10.9458833523
96687 10.9458599337
96787 10.9457850736
96795 10.9457653354
97093 10.9456597646
97288 10.9455859257
97382 10.9455799745
97494 10.9455218069
97581 10.9454302116
97693 10.9454005227
97883 10.9453984150
97884 10.9453348075
97981 10.9452135171
98186 10.9452097437
98197 10.9451627878
98289 10.9451138384
98300 10.9450965208
98396 10.9449120747
98695 10.9448472520
98988 10.9448470383
99098 10.9448142821
99282 10.9447536498
99594 10.9446832459
100082 10.9446540263
100088 10.9446273176
100393 10.9446271704
100394 10.9446178672
100484 10.9446151258
100489 10.9446014421
100883 10.9445857048
100986 10.9445796359
101089 10.9445795295
101095 10.9445776680
101183 10.9445694270
101281 10.9445652273
101297 10.9445597182
101693 10.9445596725
101800 10.9445591852
101882 10.9445589220
101885 10.9445563117
101891 10.9445553923
101993 10.9445542159
102189 10.9445534949
102293 10.9445528267
102481 10.9445516034
102482 10.9445512746
102596 10.9445506348
102786 10.9445505058
102800 10.9445504876
102982 10.9445504019
103099 10.9445503388
103100 10.9445500363
103193 10.9445499782
103294 10.9445499635
103383 10.9445498863
103486 10.9445498168
103589 10.9445497736
103782 10.9445497726
103786 10.9445497338
103885 10.9445497116
103886 10.9445496967
104182 10.9445496935
104281 10.9445496796
104286 10.9445496739
104489 10.9445496639
104584 10.9445496609
104681 10.9445496584
104696 10.9445496576
104697 10.9445496542
104787 10.9445496481
104884 10.9445496452
104890 10.9445496442
104986 10.9445496407
105188 10.9445496355
105389 10.9445496330
105390 10.9445496311
105986 10.9445496299
106187 10.9445496299
106283 10.9445496298
106290 10.9445496294
106295 10.9445496292
106490 10.9445496289
106591 10.9445496289
106593 10.9445496287
106793 10.9445496287
106981 10.9445496286
106983 10.9445496285
107081 10.9445496285
107082 10.9445496284
107283 10.9445496283
107386 10.9445496283
107396 10.9445496282
107491 10.9445496282
107585 10.9445496282
107785 10.9445496281
107990 10.9445496281
107991 10.9445496281
108086 10.9445496281
108188 10.9445496281
108194 10.9445496281
108500 10.9445496281
108686 10.9445496281
108689 10.9445496281
108694 10.9445496281
108784 10.9445496281
108788 10.9445496280
108893 10.9445496280
