evaluations raw_y
1 212.0002080740
2 99.5540227836
24 87.9486093582
44 73.0954289608
64 38.3206262101
777 23.9092436779
1660 21.0302430093
2006 14.5853482799
2407 11.2159866743
2408 10.2871813641
2509 9.5190719892
2610 8.2844064778
2703 7.1496283978
3181 6.4229499057
3225 5.9262475160
3381 3.6989943825
3482 2.6979569991
3983 2.3751455964
4283 2.3311491515
4481 2.2733906974
4484 2.2282769504
4583 2.1275376455
4589 2.0972090314
4885 2.0772968241
4888 2.0554793234
4989 2.0213652214
5285 2.0141753412
5381 2.0052938609
5490 2.0036005539
5681 2.0019749088
5688 1.9989258623
5788 1.9940254183
5981 1.9931641989
6182 1.9922750247
6285 1.9921527120
6383 1.9909274760
6485 1.9908778672
6583 1.9905982211
6781 1.9904059632
6881 1.9903266938
6882 1.9902563088
6981 1.9902398822
6982 1.9900907411
7083 1.9900818358
7090 1.9900366893
7289 1.9900189943
7383 1.9899413647
7889 1.9899360737
7986 1.9899291334
7990 1.9899289654
8182 1.9899244382
8382 1.9899243617
8385 1.9899225242
8485 1.9899204444
8681 1.9899195020
8689 1.9899191995
9082 1.9899187450
9088 1.9899184808
9181 1.9899183687
9485 1.9899182331
9489 1.9899181711
9688 1.9899181649
9986 1.9899181624
9989 1.9899181623
10082 1.9899181342
10087 1.9899181322
10183 1.9899181285
10284 1.9899181221
10384 1.9899181200
10487 1.9899181163
10681 1.9899181160
10784 1.9899181150
11090 1.9899181146
11287 1.9899181142
11690 1.9899181142
12282 1.9899181142
12387 1.9899181142
12390 1.9899181142
12790 1.9899181142
12984 1.9899181142
12986 1.9899181142
12988 1.9899181142
13185 1.9899181142
13187 1.9899181142
13390 1.9899181142
13489 1.9899181142
13581 1.9899181142
13584 1.9899181142
13682 1.9899181142
13685 1.9899181142
14282 1.9899181142
14582 1.9899181142
14985 1.9899181142
309697 1.9173098065
309797 1.8662756416
310196 1.8458539092
310199 1.5031714447
310295 1.4452762592
310395 1.3099572508
310594 1.2795852228
310793 1.2034320755
310799 1.1736798503
310995 1.1150187394
311195 1.0778412222
311491 1.0671194647
311493 1.0507609231
311495 1.0228622386
311900 1.0170015652
312198 1.0122839354
312493 1.0072119033
312700 1.0058670399
312896 1.0016971856
312994 1.0003771198
312995 0.9998215205
313091 0.9981444747
313193 0.9960823464
313292 0.9960532490
313392 0.9953887774
313693 0.9952676732
314194 0.9952439968
314294 0.9952034112
314397 0.9951775139
314496 0.9951084373
314592 0.9951022251
314692 0.9950645238
314698 0.9950422005
314791 0.9950092393
315200 0.9949822166
315391 0.9949769807
315395 0.9949713882
315493 0.9949678997
315598 0.9949629880
316096 0.9949629787
316197 0.9949619270
316293 0.9949611764
316394 0.9949606681
316400 0.9949604915
316500 0.9949594955
317196 0.9949593341
317396 0.9949592196
317397 0.9949592125
317691 0.9949591011
317992 0.9949590970
318192 0.9949590806
318197 0.9949590773
318293 0.9949590739
318298 0.9949590664
318600 0.9949590628
318794 0.9949590602
319200 0.9949590579
319296 0.9949590573
320094 0.9949590572
320497 0.9949590572
320794 0.9949590572
320891 0.9949590571
321094 0.9949590571
321193 0.9949590571
321593 0.9949590571
321694 0.9949590571
321796 0.9949590571
321893 0.9949590571
322091 0.9949590571
322595 0.9949590571
322597 0.9949590571
323192 0.9949590571
323393 0.9949590571
324197 0.9949590571
325091 0.9949590571
500000 1.9899181143
