evaluations raw_y
1 2229.2474333824
3 2072.6360326239
4 1927.3144995725
6 1603.0707911116
8 1558.9285880707
45 1238.4761216514
83 1089.1365295929
98 983.3322997313
142 870.5679695342
182 776.8018448216
250 661.7635783303
349 589.6882584587
400 467.8923951090
549 404.2588824227
695 402.1256166133
796 359.7911036592
961 337.7285553378
991 336.1956729926
1048 326.3146906487
1166 280.5790194498
1407 275.6358296156
1409 211.4752511500
2678 206.5605550297
2792 196.4393604425
2868 189.7899327575
2926 185.2619899683
2964 172.7707453393
3003 150.6147833832
4712 149.9499703934
4842 140.6079276483
5524 134.0732727620
5720 115.7599612311
7022 107.7627682903
7349 97.1603604434
7629 80.4899519699
7747 76.6490772660
7824 72.0154821568
7845 63.3413184439
8342 61.9391409370
8345 58.4181851657
8449 56.5047691189
8541 53.3215690886
8649 48.1830691856
8846 34.4393217591
9524 31.4756030157
9543 31.0762422690
9621 29.9958073582
9727 28.8169768587
9729 27.5079581479
9927 27.2017939530
10127 25.7940220284
10228 23.0475603129
10329 22.0926259970
10730 21.7827994317
10824 21.5684885459
10830 21.3044089770
10922 19.3002211909
11524 19.2569535857
11623 19.0446236544
11823 18.5558205101
11825 18.3566080502
12130 18.2398951202
12224 17.7456278666
12530 17.6413307749
12730 17.6182060761
12921 17.5822942199
12925 17.5329087474
13022 17.5023640581
13322 17.4485434302
13422 17.4396968513
13428 17.3189224711
13622 17.3097863361
13630 17.3010409108
13723 17.2989970709
13826 17.2756231564
13921 17.1980488285
14123 17.1484017092
14324 17.1386447267
14325 17.1378395264
14523 17.1234102477
14623 17.0939895674
15021 17.0734884575
15122 17.0717761141
15222 17.0615200425
15329 17.0577173897
15426 17.0263720937
15528 17.0262393555
15723 17.0066506996
15924 16.9814648877
16430 16.9694079946
16825 16.9460999768
17127 16.9424822185
17528 16.9407886364
17529 16.9366750278
17625 16.9346722808
17821 16.9302464103
17826 16.9299533540
18124 16.9272213638
18222 16.9252453610
18528 16.9232358619
18823 16.9176151389
19626 16.9174997049
19627 16.9173306653
19921 16.9168261177
19930 16.9167033279
20024 16.9163658728
20323 16.9159130705
20425 16.9155243714
20427 16.9154485756
20725 16.9150782191
21026 16.9150538996
