evaluations raw_y
1 17363.0103887050
2 4578.2667714583
4 1729.0494002683
13 1452.5692145065
115 901.9550853099
305 846.7620570058
311 846.0529252210
344 661.0881153470
641 657.9913862046
648 629.5838029375
673 621.0327819733
719 579.5860386458
816 464.1149362965
914 443.1169286568
1144 379.4670058061
1248 375.1390138744
1350 336.8280300460
2047 306.3115477594
2050 294.7794422340
2243 292.0978339843
2516 276.6122022931
2715 274.8517183205
2742 266.6878756762
2843 254.4311909410
2845 244.1111210469
3143 229.0123230739
3444 223.3908699626
3646 219.8990031458
3744 191.7682986011
3745 186.2608947877
3849 182.7215588821
4145 179.0716371977
5247 176.7105847429
5347 155.8774974336
5645 141.2117066294
6380 137.8110146875
7075 134.6144979012
7280 132.5050179443
7380 130.2818746621
7474 116.5936491792
7672 105.3421608202
7872 88.4638986845
8476 87.7416668166
8672 76.8754051811
9180 76.4398119888
9273 74.8334832262
9374 73.0589492335
9472 72.8937460193
9476 72.4391221622
9974 71.9950502448
9979 70.5852219388
10041 70.1079238899
10279 67.9622352468
10543 63.8634608072
10562 62.4642430307
10769 60.6572832121
10770 60.6543216881
10969 58.6666705268
11117 58.0426902214
11245 56.6613664157
11345 50.7147532191
11441 47.1918313472
11741 47.1658002851
11817 46.4203134149
11846 45.2543185526
11848 45.1088918613
11916 42.5195149083
11942 40.8074887671
12141 38.3342617170
12244 37.8506986003
12315 37.4066162224
12347 36.6628926233
12643 36.6094096138
12649 34.7762291746
12742 31.3838514056
12842 29.7173953463
14048 29.2628124432
14247 28.6517101075
14342 28.5938648901
14542 28.4633814274
14743 28.4514314980
14842 28.1784221858
14949 27.9977307186
15343 27.9198444264
15543 27.7608431112
15643 27.7027136058
15741 27.3675439363
16043 27.2907887782
16245 27.0736277090
16950 26.9837063414
17241 26.9809021231
17247 26.9269902090
17341 26.8382643961
17441 26.7460539937
17645 26.7413727945
17842 26.7251189296
17943 26.6778249925
18045 26.5616677282
18242 26.4085904648
18446 26.3050136981
18642 26.2564468489
18646 26.2173361419
18850 26.2004518821
19148 26.1257366810
19346 26.1126522742
19547 26.0709092938
19747 26.0621430417
19842 26.0569076910
19846 26.0484545649
19945 26.0483958135
19948 26.0480788711
20044 25.9868953431
20242 25.9693476785
20246 25.9648760742
20346 25.9405203998
21043 25.9354951347
21145 25.9204280321
21550 25.9185250363
21646 25.9148126381
21746 25.9077400397
21944 25.9062826416
21945 25.9054821298
