evaluations raw_y
1 130.3113865483
8 99.1370363423
26 88.1464423915
92 66.1105702842
134 63.8535109926
326 40.2351661332
468 34.4143415410
1057 33.5359592577
1084 32.3007332336
1170 26.1177040426
1273 16.4989572824
1889 15.1030228325
2038 12.1003920340
2277 10.3735734110
2465 9.6988231342
2861 8.0314626267
2866 7.2136579626
2962 6.7076447327
2971 6.6980112183
2975 6.4242011391
3077 6.1680602068
3180 6.1254387270
3275 5.9887303785
3779 5.9872400093
3861 5.9854428330
3869 5.9845145162
3870 5.9793804439
4061 5.9771669914
4062 5.9760286716
4065 5.9754251933
4168 5.9736741460
4170 5.9728828821
4178 5.9719699497
4261 5.9708643850
4262 5.9705736220
4263 5.9700037000
4675 5.9699881978
4677 5.9699595967
4678 5.9698897996
4777 5.9698038849
4966 5.9697877678
4977 5.9697677923
5168 5.9697657239
5173 5.9697636907
5267 5.9697634402
5363 5.9697629158
5366 5.9697620283
5368 5.9697577927
5370 5.9697561712
5373 5.9697530686
5374 5.9697520841
5675 5.9697509831
5761 5.9697506794
5762 5.9697501519
5767 5.9697496964
5867 5.9697496329
5868 5.9697495573
5969 5.9697495190
5970 5.9697494502
6165 5.9697493571
6166 5.9697493481
6361 5.9697493178
6563 5.9697493150
6667 5.9697493077
6767 5.9697493060
6865 5.9697493054
6973 5.9697493052
7067 5.9697493051
7068 5.9697493049
7173 5.9697493049
7271 5.9697493048
7371 5.9697493048
7373 5.9697493048
7469 5.9697493048
7663 5.9697493047
7664 5.9697493047
7763 5.9697493047
7768 5.9697493047
7874 5.9697493047
8068 5.9697493047
8078 5.9697493047
8169 5.9697493047
8265 5.9697493047
8266 5.9697493047
8267 5.9697493047
8268 5.9697493047
8275 5.9697493047
8276 5.9697493047
8365 5.9697493047
8474 5.9697493047
8578 5.9697493047
8761 5.9697493047
8774 5.9697493047
9063 5.9697493047
12261 5.9697493047
39341 5.8145157789
39342 5.7804135620
39345 5.3500393086
39443 5.0795742551
39751 5.0668759979
39756 5.0102571021
39950 4.9960160759
40047 4.9888490101
40151 4.9806335001
40455 4.9771026666
40547 4.9770044714
40548 4.9759593458
40647 4.9755828026
40648 4.9754950475
40741 4.9753044301
40756 4.9751726759
40758 4.9751534974
40944 4.9751038300
41049 4.9749882473
41050 4.9749177003
41260 4.9748734310
41346 4.9748571091
41350 4.9748502682
41448 4.9748474704
41449 4.9748325750
41557 4.9748113792
41558 4.9748091060
41645 4.9748002800
41646 4.9748002654
41747 4.9747980827
41748 4.9747976206
41848 4.9747973755
41860 4.9747969097
41949 4.9747967362
41950 4.9747961711
42047 4.9747960845
42230 4.7617569500
42337 4.4752454752
42523 4.4365267171
42628 4.2422524460
42721 4.1752389746
42722 3.9983438730
43521 3.9823133532
43729 3.9819348533
43730 3.9808189257
43940 3.9805916269
44027 3.9799249913
44028 3.9798893570
44337 3.9798801791
44435 3.9798631113
44436 3.9798516531
44623 3.9798432813
44624 3.9798419028
44838 3.9798399052
44937 3.9798383999
45023 3.9798380393
45024 3.9798378666
45027 3.9798371631
45028 3.9798366104
45233 3.9798363016
45521 3.9798362434
45523 3.9798362418
45524 3.9798362375
45926 3.9798362340
45931 3.9798362320
46321 3.9798362310
46325 3.9798362303
46333 3.9798362302
46527 3.9798362292
46539 3.9798362289
46721 3.9798362287
46823 3.9798362286
46833 3.9798362284
47025 3.9798362284
47037 3.9798362284
47127 3.9798362284
47222 3.9798362284
47228 3.9798362284
47321 3.9798362284
47322 3.9798362284
47333 3.9798362284
47334 3.9798362284
47624 3.9798362284
47727 3.9798362284
47825 3.9798362284
47923 3.9798362284
48121 3.9798362284
48237 3.9798362284
48238 3.9798362284
48335 3.9798362284
48425 3.9798362284
48427 3.9798362284
48525 3.9798362284
48722 3.9798362284
49322 3.9798362284
50833 3.9798362284
115681 3.9450663264
115881 3.5391047992
115882 3.2281309565
116091 3.0328544911
116596 3.0318027528
116687 3.0015473720
116899 2.9982328725
116900 2.9974845110
116988 2.9914608943
116989 2.9911464238
117094 2.9908351603
117183 2.9895157423
117281 2.9871781079
117382 2.9852699134
117783 2.9850465356
117784 2.9849892592
118087 2.9849530897
118183 2.9849049754
118184 2.9848938623
118385 2.9848903020
118386 2.9848887837
118389 2.9848832255
118390 2.9848830440
118496 2.9848809123
118500 2.9848803091
118585 2.9848787350
118600 2.9848784594
118700 2.9848783284
118783 2.9848779032
118882 2.9848777694
118884 2.9848776181
118888 2.9848773757
119084 2.9848772806
119281 2.9848772438
119284 2.9848772162
119290 2.9848772102
119381 2.9848772064
119387 2.9848771889
119388 2.9848771835
119688 2.9848771805
119699 2.9848771803
119781 2.9848771764
119782 2.9848771740
119990 2.9848771738
119992 2.9848771738
120081 2.9848771736
120183 2.9848771722
120187 2.9848771716
120289 2.9848771715
120387 2.9848771714
120393 2.9848771713
120499 2.9848771713
120782 2.9848771713
120894 2.9848771713
120896 2.9848771713
120989 2.9848771713
121088 2.9848771713
121187 2.9848771713
121294 2.9848771713
121381 2.9848771713
121382 2.9848771713
121691 2.9848771713
121882 2.9848771713
121981 2.9848771713
121990 2.9848771713
122281 2.9848771713
122388 2.9848771713
125690 2.9848771713
250000 5.9697493047
