evaluations raw_y
1 372.1614139354
5 131.7272982534
24 114.0609101814
56 113.9962581894
63 83.8763378334
93 67.4773524589
98 64.0370011079
281 63.7061655182
560 48.8260816889
564 48.6249034859
601 23.8586989413
1096 21.6225472539
1580 17.8257046151
1628 15.5406315296
1921 14.2438571903
1988 13.7132728247
2237 13.7046861380
2433 11.3729572207
2534 11.2294439131
2555 10.9223524073
2833 10.8479912500
2838 10.4473995482
3043 8.7419900225
3243 8.6988420492
3341 8.6907576862
3351 8.5945652959
3357 8.4954247493
3358 8.4040270697
3405 7.5986816390
3717 7.4993541225
3814 7.3650197894
4001 7.1571604889
4102 7.1104298608
4308 7.0387402247
4407 7.0072256745
4618 7.0039693242
4619 7.0000200168
4710 6.9917082451
4801 6.9893860142
4811 6.9883908315
4911 6.9818695831
5010 6.9715453015
5320 6.9712905133
5418 6.9690811637
5517 6.9674533970
5720 6.9663878668
5814 6.9656979571
6019 6.9654047306
6213 6.9652194112
6411 6.9650678464
6412 6.9647486034
7101 6.9647414501
7206 6.9647310010
7218 6.9647155655
7605 6.9647154118
7614 6.9647122289
7715 6.9647121361
7813 6.9647102423
7816 6.9647101006
8301 6.9647095822
8320 6.9647087392
8617 6.9647087311
8709 6.9647086942
8711 6.9647084559
8718 6.9647084436
8903 6.9647084287
8906 6.9647083838
9106 6.9647083728
9513 6.9647083719
9612 6.9647083677
9614 6.9647083669
9617 6.9647083631
9712 6.9647083628
9918 6.9647083627
10217 6.9647083622
10316 6.9647083621
10407 6.9647083620
10515 6.9647083619
10614 6.9647083619
10707 6.9647083619
10801 6.9647083619
10804 6.9647083619
11004 6.9647083619
11009 6.9647083618
11216 6.9647083618
11417 6.9647083618
11701 6.9647083618
11809 6.9647083618
11910 6.9647083618
12012 6.9647083618
12014 6.9647083618
12015 6.9647083618
12219 6.9647083618
12407 6.9647083618
12507 6.9647083618
12808 6.9647083618
47982 6.9647083618
62330 6.5962299003
62921 6.4614737400
63034 6.1818153646
63228 6.1615767371
63236 6.1527520830
63337 6.0784980617
63421 6.0343594393
63440 6.0302743940
63531 6.0084474633
63636 6.0013645013
63829 5.9950287676
63835 5.9794488337
63921 5.9791466661
64021 5.9783331079
