evaluations raw_y
1 12739.1845301826
2 11272.4999146021
5 9718.7455619460
11 4578.0020062856
13 3413.0590338087
17 2941.0954262425
32 1112.5740243625
38 1101.1518930355
132 911.7630633091
212 896.3290195011
214 804.0010169420
333 621.3079123113
440 621.2069437243
532 592.7335466512
700 571.1336702396
739 509.5622515584
914 486.8621488853
949 469.4296589411
1032 374.3805033847
1536 354.1056655860
1693 349.1098136192
1699 299.8306795477
2596 258.7371172048
2699 247.3546513790
3192 228.7860187722
3535 203.1909710095
3695 199.8852953335
3998 194.3417279279
4094 160.5232148970
6193 147.1296659358
6294 140.4965593295
6600 138.0457747826
7196 121.0543342036
7495 103.1641979130
7591 99.6427363385
8198 97.2266501068
8200 87.5723845686
8496 85.1259416845
8600 83.1631203018
8931 80.1560061664
9096 79.7038455402
9195 71.4173626365
9296 70.7457100115
9600 64.1140641481
10035 64.0769589026
10036 61.1842829011
10196 60.6605687421
10234 58.3867977153
10534 52.3371698600
10834 50.4248349212
11035 49.6774924933
11039 46.6263966375
11731 45.4070824049
12236 44.3901048745
12237 44.1381812380
12537 43.6576030491
12633 42.6894366099
12637 41.1445955653
12831 40.1660632736
13038 39.5567652120
13231 39.3191960899
13235 39.2223011105
13332 37.8662198723
13440 37.8053668817
13639 37.7174459080
13732 37.3874543718
13733 37.2503466745
13931 37.1385434492
14035 36.4952441586
14237 36.2351930211
14332 35.4455640243
14539 34.7661938452
14633 34.6944277576
14740 34.5748192325
14836 34.5671698592
14935 34.1924057422
15131 34.0628080730
15339 33.8617521299
15537 33.7968219995
15631 33.7578760565
15735 33.7546589242
15737 33.5702715618
15935 33.4765154812
16239 33.4062691415
16338 33.3224777000
16536 33.2773049547
16538 33.2126410424
17035 33.1739604035
17439 33.1621698047
17639 33.1312407164
17738 33.1084453928
17832 33.1062374111
17835 33.0941199352
17837 33.0853487646
17937 33.0810106923
18137 33.0630149703
18533 33.0359716157
18638 33.0231057734
19131 33.0108930849
19235 33.0019078087
19538 32.9904216715
19834 32.9839223383
20035 32.9576686508
20337 32.9530497477
20434 32.9517098987
20532 32.9453080893
21138 32.9428211917
21237 32.9420855037
21431 32.9402893238
21532 32.9399115596
21540 32.9392929831
21631 32.9327250800
21637 32.9319581449
21734 32.9279064235
21840 32.9220448615
22033 32.9218390410
22038 32.9168512329
22135 32.9161192152
22233 32.9099579893
22331 32.9095663149
22431 32.9072113858
22531 32.9011152813
22732 32.8914669131
22832 32.8875974120
23034 32.8841139938
23131 32.8749328191
23239 32.8713069432
23636 32.8701840145
23734 32.8696389511
23738 32.8655725671
23832 32.8614083304
24234 32.8582639645
24336 32.8547554175
24834 32.8512069848
25035 32.8480924978
25138 32.8432311177
25537 32.8400130800
26237 32.8395652580
26339 32.8387350023
26532 32.8378908064
26534 32.8372677213
26536 32.8360232252
27134 32.8355583255
27139 32.8352412314
27340 32.8349344891
27635 32.8348610701
27736 32.8347332239
28034 32.8346343110
28038 32.8345433850
28134 32.8345432313
28140 32.8342513621
28234 32.8342442366
28333 32.8338136049
29432 32.8337925254
29634 32.8337858705
29731 32.8337410288
29734 32.8337094550
30031 32.8336825921
30334 32.8336787695
30534 32.8336786504
30536 32.8336767654
30633 32.8336448588
30734 32.8336440038
31031 32.8336370446
31134 32.8336294681
31232 32.8336196395
31537 32.8336188516
31739 32.8336188091
31834 32.8336176865
31835 32.8336154403
32037 32.8336150849
32135 32.8336120493
32139 32.8336107164
32234 32.8336066864
32634 32.8336048001
32840 32.8336047054
32932 32.8336036175
33032 32.8336032629
33332 32.8336029273
33433 32.8336029271
33434 32.8336028053
33437 32.8336026231
33531 32.8336022838
33631 32.8336018580
33633 32.8336010660
33732 32.8336010174
33735 32.8336009995
33837 32.8336008456
33937 32.8336003613
34039 32.8335999631
34132 32.8335995550
34340 32.8335994943
34436 32.8335992330
35134 32.8335991383
35337 32.8335989712
35435 32.8335989180
35533 32.8335987980
35933 32.8335987400
35936 32.8335986755
36140 32.8335986074
36634 32.8335985929
36638 32.8335985582
36832 32.8335985498
36837 32.8335985337
37036 32.8335985157
37334 32.8335985077
37631 32.8335985062
37737 32.8335985041
37931 32.8335984961
37934 32.8335984826
38239 32.8335984824
38332 32.8335984821
38539 32.8335984807
38540 32.8335984799
38632 32.8335984751
38832 32.8335984748
38933 32.8335984718
39131 32.8335984712
39233 32.8335984693
39334 32.8335984689
39434 32.8335984648
39631 32.8335984648
40135 32.8335984641
40236 32.8335984640
40637 32.8335984635
40733 32.8335984630
41333 32.8335984630
41337 32.8335984623
41432 32.8335984622
41640 32.8335984618
41834 32.8335984618
42031 32.8335984613
42234 32.8335984613
42331 32.8335984612
42436 32.8335984610
42631 32.8335984609
42737 32.8335984609
42834 32.8335984608
42935 32.8335984608
43340 32.8335984608
43437 32.8335984608
43536 32.8335984608
43540 32.8335984607
43631 32.8335984607
43632 32.8335984607
43635 32.8335984606
43738 32.8335984606
44036 32.8335984606
44136 32.8335984605
44335 32.8335984605
44833 32.8335984605
45236 32.8335984605
45337 32.8335984605
45438 32.8335984605
45637 32.8335984605
45737 32.8335984605
46032 32.8335984605
46232 32.8335984605
46233 32.8335984605
46531 32.8335984605
46535 32.8335984605
46639 32.8335984605
47032 32.8335984605
47133 32.8335984605
47331 32.8335984605
47638 32.8335984605
48032 32.8335984605
48131 32.8335984605
48140 32.8335984605
48833 32.8335984605
49038 32.8335984605
49335 32.8335984605
49438 32.8335984605
49440 32.8335984605
49635 32.8335984605
49832 32.8335984605
49935 32.8335984604
50137 32.8335984604
50235 32.8335984604
50438 32.8335984604
51340 32.8335984604
53232 32.8335984604
274776 32.2002430258
274972 31.0443448621
275379 30.5486552746
275475 30.2420096471
275676 30.0191245924
275679 29.9773479198
275771 29.2741116842
276275 29.1583285385
276278 29.1104547457
276572 29.0447988880
276673 28.8843254338
276676 28.7759288305
276774 28.4502529920
277380 28.2800535892
277579 28.2140225815
277779 28.1717605519
277979 28.1486321136
278173 28.1394655712
278272 28.0870845039
278572 28.0211825382
278874 27.9915917157
279074 27.9411337051
279380 27.9365332188
279471 27.9233667480
279772 27.9135300983
279773 27.9116021462
279873 27.9071941887
279878 27.9056471184
280077 27.9055146876
280376 27.9042515605
280377 27.9019979761
280380 27.8982624955
280571 27.8946107361
280576 27.8832799089
280679 27.8789284404
281179 27.8760804945
281371 27.8729506666
281477 27.8719280527
281479 27.8707399589
281572 27.8685836019
281672 27.8679908542
281779 27.8657843538
282077 27.8629945000
282876 27.8624280645
283176 27.8619772526
283274 27.8619365712
283277 27.8612463934
283573 27.8609596470
283677 27.8608192805
283774 27.8606385359
283980 27.8599149305
284275 27.8597866300
284277 27.8597790253
284773 27.8596248417
284874 27.8595742022
285071 27.8593709786
285178 27.8593550714
285372 27.8592688547
285673 27.8592649178
285874 27.8591918854
286078 27.8591661491
286875 27.8590829627
286977 27.8590809293
287176 27.8590046615
287471 27.8590032751
287575 27.8590010495
287671 27.8589954247
287675 27.8589932448
287772 27.8589837043
287777 27.8589697679
287979 27.8589508281
288078 27.8589346713
288172 27.8589306454
288274 27.8589045539
288671 27.8588923455
288880 27.8588857323
289075 27.8588853473
289271 27.8588801649
289477 27.8588783623
289579 27.8588782703
289672 27.8588752120
289773 27.8588750066
289776 27.8588699472
289876 27.8588691806
289879 27.8588682066
289974 27.8588613235
290171 27.8588599583
290275 27.8588548674
290472 27.8588534229
290478 27.8588511676
290575 27.8588501829
290578 27.8588472990
290779 27.8588438173
291172 27.8588425105
291479 27.8588388201
291875 27.8588386693
292376 27.8588377146
292478 27.8588375502
292774 27.8588367156
292976 27.8588365276
293080 27.8588363464
293175 27.8588362051
293180 27.8588360947
293275 27.8588358250
293278 27.8588355227
293475 27.8588351477
293578 27.8588351422
293776 27.8588351202
293777 27.8588350145
293972 27.8588346395
294276 27.8588341658
294672 27.8588340143
294772 27.8588340090
294872 27.8588340032
295076 27.8588339320
295372 27.8588337580
295476 27.8588336895
295677 27.8588336524
295880 27.8588336344
296378 27.8588335812
296675 27.8588335565
296771 27.8588335522
296774 27.8588335428
296974 27.8588335271
297172 27.8588335087
297480 27.8588335023
297571 27.8588334883
297677 27.8588334870
297777 27.8588334788
297877 27.8588334722
298272 27.8588334606
299074 27.8588334587
299078 27.8588334550
299274 27.8588334527
299574 27.8588334527
299579 27.8588334515
299773 27.8588334506
300080 27.8588334504
300273 27.8588334503
300372 27.8588334502
300417 27.2505692519
300619 27.1620050857
300811 26.6462061078
301217 26.4737112838
301517 26.4010285793
301520 26.3591461413
301620 26.3242342671
301713 26.2220173497
301817 26.0272588032
302116 25.8779641471
302215 25.7881276230
302415 25.7309371026
302512 25.6234946153
302620 25.6024170062
302714 25.4399210332
303314 25.4346664526
303414 25.1890345217
303719 25.1888452959
303820 25.0863698524
303916 24.9725186606
304015 24.9457604323
304117 24.8459180231
304518 24.8354279439
304814 24.6642055595
305015 24.6525468291
305019 24.6427226545
305315 24.5381697033
305412 24.2984877462
305714 24.2816503526
305813 24.2527135696
305820 24.2458110075
306113 24.2235918278
306212 24.1163232114
306512 24.0980232423
306613 24.0761761677
306616 24.0633148219
306715 24.0431193885
306817 24.0355851378
306919 24.0173483663
307211 23.9889311025
307313 23.9812487286
307418 23.9715103188
307514 23.9705775744
307712 23.9603383803
307720 23.9492855521
308112 23.9396110987
308515 23.9361383004
308612 23.9322981745
308814 23.9259816183
308914 23.9224703530
308918 23.9190578714
309012 23.9152230082
309113 23.9141878315
309212 23.9135844903
309215 23.9119333172
309319 23.9098869039
309413 23.9072524102
309613 23.9043654795
309811 23.9033754313
309911 23.8963384844
310317 23.8954427609
310514 23.8947736419
310613 23.8941086119
310615 23.8935092925
310712 23.8932053517
310715 23.8921443143
310717 23.8894054687
311013 23.8886660548
311517 23.8881269016
311612 23.8873073370
311620 23.8869886715
311713 23.8867466868
311819 23.8861149936
311911 23.8849029907
312116 23.8842857886
312417 23.8842120152
312520 23.8835886517
312818 23.8834976051
312912 23.8828674413
313111 23.8820847947
313420 23.8817868805
313519 23.8817759853
313614 23.8817106122
313615 23.8815012969
313813 23.8811435655
314117 23.8810045654
314219 23.8809471406
314615 23.8808648655
314618 23.8808317795
314620 23.8807520363
314813 23.8802771375
315011 23.8802551128
315211 23.8801439863
315213 23.8801114291
315516 23.8800782278
315612 23.8800152641
315712 23.8798896683
315718 23.8797320140
315813 23.8797282660
315915 23.8795876342
316113 23.8795647883
316219 23.8794918691
316416 23.8794716902
316514 23.8794666891
316715 23.8793825937
317012 23.8792778898
317318 23.8792584830
317514 23.8791970142
317620 23.8791725457
317820 23.8791410133
318216 23.8791319092
318314 23.8791262268
318420 23.8791192666
318620 23.8791121015
