evaluations raw_y
1 397.0861413103
2 252.8919681943
6 241.7592311129
9 156.1707720361
27 104.6059393023
32 87.8493075426
79 32.9225547332
225 30.1106196388
921 26.9088807027
1072 26.4652646541
1076 24.4681786763
1329 23.4565652613
1501 22.3885227390
1523 19.7060151058
1738 14.6463877358
1806 13.0151214163
1924 12.8552991381
2331 11.1721158227
2346 7.0853300845
3425 5.8131193866
3525 3.5268703455
3724 3.3632007112
3805 3.0046668504
4003 1.6885303372
4105 1.5262324724
4107 1.3661350397
4120 1.2358148383
4303 1.2100875744
4304 1.2074073101
4306 1.1083355000
4403 1.1002554372
4404 1.0487536740
4405 1.0040183168
4815 1.0037806681
4817 0.9987771016
4818 0.9978398229
4853 0.9335730474
5243 0.2962489365
5451 0.2530737401
5455 0.0749083833
5841 0.0571031116
5842 0.0195230894
6059 0.0166183450
6141 0.0165869384
6142 0.0088596205
6243 0.0050952673
6244 0.0043473239
6344 0.0035179660
6351 0.0023115513
6458 0.0022863933
6541 0.0020656720
6542 0.0011913334
6641 0.0004905637
6756 0.0004601337
6841 0.0004019332
6845 0.0003579266
6846 0.0003468708
6850 0.0002491802
6951 0.0002082069
7041 0.0001323810
7042 0.0000645233
7155 0.0000497487
7244 0.0000395630
7255 0.0000288285
7349 0.0000200249
7353 0.0000111096
7553 0.0000044270
7600 2.9848794312
