evaluations raw_y
1 146.8588499830
4 73.7477598239
110 64.5536057415
187 46.6761425695
272 46.5383283095
278 32.5887688481
675 30.0570453146
875 26.6452544797
976 21.9461473091
1187 20.9577275100
1274 18.2147468070
1296 13.6614740638
1876 8.9545735087
2474 5.6763778827
2878 4.9434888533
2974 4.7379571959
2980 3.2495709816
3173 3.1690357869
3178 2.2469121457
3580 2.1127387970
3779 2.0391008984
4171 2.0052487945
4574 2.0000416903
4775 1.9927142984
5180 1.9925032466
5295 1.8086874849
5297 1.6894975314
5299 1.1692263710
6091 1.0779470732
6292 1.0166745069
6396 1.0032154798
6794 1.0011488655
6895 0.9957409002
7394 0.9955301160
7491 0.9952358517
7593 0.9950996135
7594 0.9950952162
7797 0.9950680475
7894 0.9950318699
7897 0.9950195409
8097 0.9950014814
8294 0.9949896100
8395 0.9949767052
8494 0.9949697108
8592 0.9949618276
8695 0.9949599365
8696 0.9949596656
9095 0.9949594269
9398 0.9949594057
9491 0.9949593868
9492 0.9949593793
9495 0.9949593014
9599 0.9949591930
9792 0.9949591562
9795 0.9949591526
9891 0.9949591461
9892 0.9949590853
9897 0.9949590719
10291 0.9949590716
10396 0.9949590711
10491 0.9949590703
10496 0.9949590687
10600 0.9949590645
10692 0.9949590623
10791 0.9949590616
10797 0.9949590595
10896 0.9949590594
10992 0.9949590590
11091 0.9949590580
11194 0.9949590579
11298 0.9949590578
11392 0.9949590572
11692 0.9949590572
11896 0.9949590571
11994 0.9949590571
12193 0.9949590571
12194 0.9949590571
12597 0.9949590571
12598 0.9949590571
12599 0.9949590571
12693 0.9949590571
12694 0.9949590571
12795 0.9949590571
12997 0.9949590571
13700 0.9949590571
13892 0.9949590571
14992 0.9949590571
500000 7.9596630278
