evaluations raw_y
1 2091.6931790035
6 1663.2027467106
17 1586.8952809122
49 1284.4174852403
147 853.9168308968
264 758.0389106344
465 672.7153503334
525 499.5633982898
1068 445.1772041225
1345 439.5003081476
1448 412.4103054646
1646 379.5433690632
1653 359.1496066120
1745 303.7762876990
2265 295.2543448933
2271 262.8608959889
2324 261.0419535701
2352 255.8555338999
2452 229.6710675171
2643 225.0112097209
2786 217.8689230137
2946 198.5577308730
3034 189.4637078118
3125 185.6032810860
3565 184.0620980337
3626 177.7493244436
3721 175.7939462934
4138 171.9672530698
4164 165.4217397700
4235 158.6306969875
4451 146.9422097202
4736 129.9299612191
4758 126.8732714549
5923 112.7072265912
6539 107.8204064257
6938 100.7208338328
7114 97.8778803097
7130 87.5019208900
7222 86.9633801043
7238 83.1005094133
7332 75.4538673338
7426 73.7600564796
7429 67.2768457499
7438 66.0933984130
7539 63.9288618380
7629 63.2943985213
7630 60.2596756266
7725 46.9784253659
8024 45.3272987543
8026 42.6597507264
8124 37.4931518065
8126 35.8692356741
8222 35.0201957671
8339 34.9490563294
8432 32.5346312215
8521 30.1310966925
8622 30.0671154950
8639 27.2861589311
8824 25.3605165261
8930 25.3565618509
8932 24.2236038533
9139 22.5714771618
9230 22.4748052699
9239 22.3816167669
9323 21.7125908664
9628 20.8039759296
10127 20.7689664754
10331 20.6995163941
10435 20.5925599842
10474 20.5470962382
10534 20.5062684790
10723 20.4893094086
10730 20.3842622485
10765 20.2867044490
10938 20.2572820143
10963 19.2283972077
10969 19.0605704214
11078 17.9256786978
11162 17.0738303508
11463 16.9444881867
11468 16.4870759420
11474 15.9606367976
11866 15.6533547548
12265 15.4453997606
12266 15.4036123793
12461 15.3755388560
12477 15.2145884572
12762 15.1414481461
12879 15.0826839994
12977 15.0789902344
13062 15.0356161866
13579 15.0270304797
13665 15.0212849768
13667 15.0076746045
13766 14.9939636904
13969 14.9882894476
13978 14.9830573340
14064 14.9756018706
14273 14.9667239156
14365 14.9664534197
14465 14.9650382996
14573 14.9649030373
14575 14.9561285943
14666 14.9505657425
14776 14.9388674963
15368 14.9366557731
15468 14.9356212685
15469 14.9355526918
15472 14.9352353967
15473 14.9345843999
15576 14.9336677301
15769 14.9318580437
15873 14.9296979596
16569 14.9286037402
16571 14.9280828044
16664 14.9267872738
16864 14.9266571245
17068 14.9263446717
17178 14.9262953696
17262 14.9260925308
17363 14.9258594847
17375 14.9255689112
17569 14.9252602313
17779 14.9251924775
17861 14.9251009331
17862 14.9249824315
17865 14.9248597125
18161 14.9248494320
18177 14.9247090665
18361 14.9246640923
18467 14.9246504762
18474 14.9246172953
18568 14.9245617024
18779 14.9245422703
18965 14.9245071874
19061 14.9245014027
19171 14.9244992874
19172 14.9244758858
19262 14.9244455548
19275 14.9244446077
19561 14.9244303436
19580 14.9244231021
19673 14.9244187400
19779 14.9244180966
19864 14.9244084227
19880 14.9244048762
20064 14.9244041259
20261 14.9243947114
20570 14.9243930479
20578 14.9243930239
20665 14.9243918411
20761 14.9243853158
20867 14.9243837673
21462 14.9243831392
21667 14.9243831076
21763 14.9243826526
21766 14.9243820049
21969 14.9243819534
21974 14.9243817324
22179 14.9243816465
22374 14.9243815279
22464 14.9243814385
22561 14.9243813597
22563 14.9243813425
22564 14.9243812752
22572 14.9243812126
22666 14.9243811509
22761 14.9243811417
22762 14.9243811273
22962 14.9243811012
22967 14.9243810636
23066 14.9243810257
23167 14.9243810229
23177 14.9243809639
23469 14.9243809355
23561 14.9243809261
23565 14.9243809192
23567 14.9243808971
23675 14.9243808946
23777 14.9243808891
23962 14.9243808821
24078 14.9243808790
24080 14.9243808683
24170 14.9243808541
24266 14.9243808499
24468 14.9243808371
24662 14.9243808358
24669 14.9243808336
24874 14.9243808286
25266 14.9243808277
25276 14.9243808270
25370 14.9243808238
25580 14.9243808229
25667 14.9243808219
25763 14.9243808214
25973 14.9243808212
25977 14.9243808203
26261 14.9243808203
26363 14.9243808203
26369 14.9243808202
26373 14.9243808199
26464 14.9243808198
26563 14.9243808198
26573 14.9243808194
26768 14.9243808193
26969 14.9243808192
26976 14.9243808191
27164 14.9243808190
27180 14.9243808190
27262 14.9243808190
27275 14.9243808189
27372 14.9243808188
27464 14.9243808188
27561 14.9243808187
27577 14.9243808187
27676 14.9243808187
27961 14.9243808187
27967 14.9243808187
28261 14.9243808187
28264 14.9243808187
28280 14.9243808187
28367 14.9243808186
28375 14.9243808186
28464 14.9243808186
28562 14.9243808186
28867 14.9243808186
28876 14.9243808186
29069 14.9243808186
29170 14.9243808186
29263 14.9243808186
29268 14.9243808186
29370 14.9243808186
29862 14.9243808186
29865 14.9243808186
29875 14.9243808186
30273 14.9243808186
30775 14.9243808186
30963 14.9243808186
30968 14.9243808186
31077 14.9243808186
31166 14.9243808186
31261 14.9243808186
31464 14.9243808186
31470 14.9243808186
31473 14.9243808186
31575 14.9243808186
31762 14.9243808186
31774 14.9243808186
31970 14.9243808186
31978 14.9243808186
32363 14.9243808186
32475 14.9243808186
32571 14.9243808186
32663 14.9243808186
32762 14.9243808186
33069 14.9243808186
33277 14.9243808186
33776 14.9243808186
33873 14.9243808186
34174 14.9243808186
34575 14.9243808186
34765 14.9243808186
36361 14.9243808186
41663 14.9243808186
60161 14.9243808186
81176 14.9243808186
1e+06 48.7674831097
