evaluations raw_y
1 2322.8422695868
4 2157.3400602706
5 1679.8560682142
11 1481.6582710907
14 1297.1115987935
19 918.7023184515
48 730.7150029824
143 612.0192390478
222 561.5169822467
246 492.9863817948
270 473.0421903513
338 400.5738785025
465 392.9550154343
547 348.5146937467
549 318.5701249384
937 289.4615054504
999 245.2390488888
1694 228.4307356985
1742 227.7791751856
1834 226.4841185663
1864 224.7815174644
2044 221.4500741906
2170 210.1406210623
2313 209.0371060637
2365 198.3691364744
2425 187.1218403450
2886 183.2690416328
2997 182.5914181829
3196 182.2377000028
3284 172.6171067458
3381 169.7818491718
3537 154.2109003772
3688 139.6432392337
4035 136.0560396979
4395 112.2267363473
6961 92.4501943500
7170 85.1722127472
7369 75.5603678020
7663 75.2007738780
7765 62.3866787640
7965 57.2191576423
8164 50.6222549467
8167 45.4823411170
8367 43.5854221582
8466 42.2262102078
8567 40.3406216570
8661 40.0202397663
8666 34.8516778660
9165 34.7663409803
9169 34.5091278562
9462 33.6097442959
9561 32.3112305015
9667 32.2415324121
9764 30.5100533301
10161 28.6387085024
10464 28.6346217059
10661 28.2114555315
10869 27.9414353665
11162 27.9395425739
11568 27.8816182452
11570 27.7844983501
11585 27.7329675011
11667 27.6879956498
11670 27.6173663252
11682 26.9535996058
11683 26.8837357495
11782 26.6511711397
11886 25.7825461330
11986 25.7461644822
12188 25.6133767073
12281 24.9610613329
12286 24.5972087816
12381 24.2841235702
12483 24.2301501106
12688 24.1822940334
12781 24.1607722017
12785 24.1398897661
12787 24.1154717011
12881 24.0423134524
12885 23.9545616666
12886 23.8981697446
12982 23.7850652420
12987 23.5833045815
13187 23.5342481205
13190 23.4651142905
13590 23.3425145940
13684 23.2526249524
14084 23.2071015621
14188 23.0625927722
14782 23.0470558238
14882 23.0082739769
15181 22.9436518113
15681 22.9429801550
15685 22.9421565164
15783 22.9279592537
16386 22.9225295585
16482 22.9041736965
16989 22.9024974138
17081 22.9022267496
17281 22.9014080071
17384 22.8978908911
17481 22.8971109052
17584 22.8970870182
17684 22.8940191178
17689 22.8925887763
17882 22.8880147003
18284 22.8876081876
18481 22.8864451350
19081 22.8862587996
19181 22.8861122144
19186 22.8858067483
19290 22.8851344275
19786 22.8850958014
19882 22.8850624011
19981 22.8847957223
20282 22.8846729641
20481 22.8846579449
20489 22.8846101832
20682 22.8844461014
21386 22.8844270961
21483 22.8843571776
21584 22.8843287316
21888 22.8842923150
22183 22.8842735941
22232 22.8841882076
22733 22.8841710376
22738 22.8841610728
23031 22.8841513405
23136 22.8841289962
23238 22.8841098913
23531 22.8841093855
23632 22.8841045610
23638 22.8840883123
23739 22.8840813894
24135 22.8840807454
24333 22.8840761053
24335 22.8840731435
24338 22.8840702491
24433 22.8840606085
24731 22.8840597990
25039 22.8840552179
25131 22.8840499542
25335 22.8840475815
25535 22.8840466239
25731 22.8840457943
25734 22.8840441089
25835 22.8840438592
25839 22.8840437548
25938 22.8840433703
26139 22.8840428564
26231 22.8840427245
26240 22.8840424343
26438 22.8840419601
26533 22.8840416024
26538 22.8840408404
26633 22.8840406553
26733 22.8840398683
27239 22.8840397829
27335 22.8840391713
27540 22.8840390324
27835 22.8840389717
27837 22.8840385689
28434 22.8840384781
28635 22.8840384057
28731 22.8840383759
29240 22.8840383608
29333 22.8840383239
29437 22.8840383085
29533 22.8840382780
29732 22.8840382761
29737 22.8840382425
29834 22.8840382280
29934 22.8840382258
30237 22.8840382105
30339 22.8840382008
30433 22.8840381979
30631 22.8840381874
30739 22.8840381861
31033 22.8840381853
31135 22.8840381843
31139 22.8840381834
31231 22.8840381746
31339 22.8840381742
31533 22.8840381675
31935 22.8840381671
31940 22.8840381659
32139 22.8840381657
32337 22.8840381648
32538 22.8840381644
32832 22.8840381640
32935 22.8840381640
33431 22.8840381636
33837 22.8840381631
34140 22.8840381630
34331 22.8840381629
34432 22.8840381629
34434 22.8840381625
34539 22.8840381624
34731 22.8840381623
34834 22.8840381623
34940 22.8840381622
35031 22.8840381622
35139 22.8840381621
35537 22.8840381621
35733 22.8840381621
35831 22.8840381621
35931 22.8840381620
35936 22.8840381620
35940 22.8840381620
36031 22.8840381620
36237 22.8840381620
36333 22.8840381620
36335 22.8840381620
36338 22.8840381620
36634 22.8840381619
36934 22.8840381619
37031 22.8840381619
37131 22.8840381619
37132 22.8840381619
37136 22.8840381619
37234 22.8840381619
37238 22.8840381619
37640 22.8840381619
37735 22.8840381619
37738 22.8840381619
37933 22.8840381619
37938 22.8840381619
38135 22.8840381619
38234 22.8840381619
38235 22.8840381619
38336 22.8840381619
38537 22.8840381619
39032 22.8840381619
39140 22.8840381619
39433 22.8840381619
39435 22.8840381619
39536 22.8840381619
39832 22.8840381619
40031 22.8840381619
40340 22.8840381619
40438 22.8840381619
40538 22.8840381619
40631 22.8840381619
40632 22.8840381619
40733 22.8840381619
41040 22.8840381619
41231 22.8840381619
41532 22.8840381619
41536 22.8840381619
42133 22.8840381619
42332 22.8840381619
42435 22.8840381619
42636 22.8840381619
43738 22.8840381619
46838 22.8840381619
134951 21.1645046148
135552 18.8282635209
135652 17.9748934278
136052 17.4256946158
136260 16.8261247263
136352 16.7016460962
136357 16.4215555036
136555 16.1693589926
136558 16.1299328652
136655 15.3428648047
137151 15.3024903396
137154 14.9970306718
137259 14.8094905020
137456 14.6588645555
137554 14.2256620837
138051 14.1525737360
138359 14.0893683262
138451 13.9617728613
138453 13.9604185814
138456 13.9169742391
138552 13.8556693819
138757 13.8374521774
138758 13.8217051042
138960 13.8210638551
139054 13.7926706597
139055 13.7325557938
139060 13.5054432590
139358 13.5050157596
139451 13.4697790124
139452 13.4501273774
139460 13.3944713830
139758 13.3664592937
139856 13.3285578021
140054 13.2959335080
140154 13.2335499349
140251 13.1770251934
140351 13.1730446128
140559 13.1336342711
140957 13.1178967392
141053 13.1044041826
141260 13.0821656963
141460 13.0670708588
141557 13.0581262007
141558 13.0360239081
141754 13.0272573957
141760 13.0251583620
142059 13.0234726074
142151 13.0093680348
142259 12.9796011222
142456 12.9666388495
142858 12.9620710490
142952 12.9609798961
142953 12.9548182039
143351 12.9535458974
143352 12.9520623882
143360 12.9458769709
143451 12.9447454573
143558 12.9434849309
143852 12.9429487734
143855 12.9403478518
144152 12.9401335156
144558 12.9399297303
144659 12.9388988038
144756 12.9378338615
145160 12.9377795708
145356 12.9371466344
145453 12.9370605161
145459 12.9367612019
145554 12.9364189461
145652 12.9363950201
145657 12.9356377079
146060 12.9356217360
146355 12.9353457729
146755 12.9351909466
146853 12.9350999128
147356 12.9350457679
147659 12.9350219497
147853 12.9349829108
147855 12.9349799838
147954 12.9348019904
148058 12.9347848809
148253 12.9347629777
148257 12.9346443805
149152 12.9346165881
149159 12.9345706733
149460 12.9345550334
149657 12.9345348768
149954 12.9345345851
150160 12.9345277646
150252 12.9345207224
150257 12.9345049208
150451 12.9345016938
150957 12.9344916637
151160 12.9344915845
151254 12.9344872491
151458 12.9344863245
151659 12.9344827202
151754 12.9344810275
151852 12.9344801956
151952 12.9344795387
152056 12.9344783664
152151 12.9344781447
152153 12.9344777563
152251 12.9344768217
152352 12.9344751707
152451 12.9344747769
152659 12.9344731892
152752 12.9344727476
152755 12.9344721332
152952 12.9344705853
153352 12.9344705644
153359 12.9344698792
153451 12.9344697561
153657 12.9344692712
153760 12.9344689091
154454 12.9344688467
154456 12.9344687150
154555 12.9344685960
154651 12.9344684394
154854 12.9344683428
155056 12.9344682532
155057 12.9344682235
155153 12.9344680897
155353 12.9344680718
155354 12.9344679888
155656 12.9344679657
155851 12.9344679462
156151 12.9344679247
156258 12.9344679198
156259 12.9344679027
156359 12.9344678640
156458 12.9344678569
156555 12.9344678481
156656 12.9344678264
156659 12.9344678258
156753 12.9344678066
156951 12.9344678037
157052 12.9344677829
157455 12.9344677761
157660 12.9344677697
157956 12.9344677672
158052 12.9344677660
158053 12.9344677617
158152 12.9344677537
158359 12.9344677514
158952 12.9344677483
159156 12.9344677469
159351 12.9344677467
159456 12.9344677455
159557 12.9344677454
159656 12.9344677448
159856 12.9344677441
160156 12.9344677440
160353 12.9344677433
160854 12.9344677433
161154 12.9344677431
161156 12.9344677430
161160 12.9344677430
161258 12.9344677429
161357 12.9344677428
161657 12.9344677427
161752 12.9344677427
161753 12.9344677427
161952 12.9344677426
161955 12.9344677426
162156 12.9344677426
162351 12.9344677425
162451 12.9344677425
162455 12.9344677425
162556 12.9344677425
162756 12.9344677424
163157 12.9344677424
163251 12.9344677424
163356 12.9344677423
163454 12.9344677423
163556 12.9344677423
163754 12.9344677423
164053 12.9344677423
164451 12.9344677423
164453 12.9344677422
164459 12.9344677422
164558 12.9344677422
164651 12.9344677422
165051 12.9344677422
165456 12.9344677422
165554 12.9344677422
166252 12.9344677422
166358 12.9344677422
166557 12.9344677422
166652 12.9344677422
166753 12.9344677422
166757 12.9344677422
166759 12.9344677422
166859 12.9344677422
167052 12.9344677422
167155 12.9344677422
167160 12.9344677422
167260 12.9344677422
167354 12.9344677422
167658 12.9344677422
167756 12.9344677422
167852 12.9344677422
167854 12.9344677422
168054 12.9344677422
168253 12.9344677422
168559 12.9344677422
168752 12.9344677422
168754 12.9344677422
168857 12.9344677422
168952 12.9344677422
169060 12.9344677422
169153 12.9344677422
169454 12.9344677422
169657 12.9344677422
170154 12.9344677422
170255 12.9344677422
171552 12.9344677422
172957 12.9344677422
227856 12.9344677422
234053 12.9344677422
455911 12.9344265564
456017 12.8928440726
456020 12.6567723743
