evaluations raw_y
1 1878.7191742437
11 1619.5550310213
51 1273.3496468065
62 1199.4124350492
72 1169.3944976128
73 1032.6562652729
154 985.1752532148
157 796.9267777130
460 742.4691866588
509 702.5539582554
563 679.1689087518
954 661.3872969740
963 635.4562347984
1056 596.8577299097
1099 596.1309650445
1158 486.1004287911
1167 392.8651302991
1585 349.1914614718
1622 287.5789667771
2083 269.2894936892
2113 268.1802560053
2164 265.4991112274
2204 229.5095210093
2560 223.6733313757
2586 184.9449499185
2647 184.6654563527
3034 181.1523767897
3117 165.6869854835
3278 162.6350895124
3606 150.6598794541
4087 150.0254056699
4365 146.8254102261
4478 142.4903592435
4636 137.7956115870
4840 137.2317579753
4869 125.8136816773
5576 103.3630616976
6172 100.7601189612
6231 86.5646170145
6487 83.3581832803
6553 75.3454719157
6677 74.5809242051
6761 72.0709186877
6868 62.3014574338
6890 57.9523565195
7185 51.9032207170
7186 46.2829193089
7311 40.1456972857
7388 38.6835118661
7394 37.7592166151
7479 34.4448813280
7497 33.1842878376
7627 31.9965180961
7630 29.9239786118
7807 29.2329745102
7813 27.5504349127
7814 27.0427234383
7911 25.6616557058
7919 25.6486053813
7920 25.3391214055
7947 24.0880880108
7950 22.2089792301
8106 22.1546253416
8203 21.9903206020
8204 21.9514661524
8224 21.2954306707
8248 20.9274571117
8421 20.7584928640
8533 20.6845253092
8546 20.5700639171
8605 20.5625509577
8611 20.2986751852
8612 19.9544708475
8621 19.6898015471
8650 19.6146313532
8743 19.4912814147
8744 19.3245723344
8909 19.2554547714
9007 19.1964697109
9104 19.1071352017
9205 19.0881852188
9206 19.0622268019
9417 19.0337714552
9418 19.0171149085
9508 18.9956563116
9515 18.9789952604
9625 18.9686176562
9715 18.9473364219
9716 18.9452998243
9831 18.9404217545
9909 18.9351762418
9916 18.9351083641
9937 18.9231346812
9938 18.9182148737
10125 18.9147593353
10207 18.9098987813
10421 18.9084325867
10511 18.9077000525
10512 18.9071735630
10609 18.9069714252
10629 18.9064558481
10707 18.9061783532
10811 18.9059403336
10815 18.9054809075
10816 18.9053367863
10940 18.9052871852
11002 18.9052807098
11007 18.9051747875
11011 18.9049681796
11012 18.9048162402
11216 18.9047630177
11229 18.9047197205
11230 18.9046340357
11307 18.9046137401
11309 18.9043607346
11526 18.9043454343
11531 18.9043393217
11543 18.9043117792
11707 18.9042944009
11721 18.9042661984
11843 18.9042612749
11901 18.9042558264
11920 18.9042534465
11921 18.9042496510
11922 18.9042457771
12002 18.9042398586
12013 18.9042357943
12034 18.9042347967
12112 18.9042329980
12123 18.9042327522
12124 18.9042304705
12133 18.9042297750
12148 18.9042285700
12217 18.9042271000
12325 18.9042260119
12326 18.9042233876
12335 18.9042222953
12425 18.9042217509
12501 18.9042206002
12532 18.9042204867
12603 18.9042194305
12631 18.9042191895
12738 18.9042188564
12803 18.9042185755
12804 18.9042185450
12807 18.9042184165
12835 18.9042182974
12901 18.9042182571
12902 18.9042182456
12911 18.9042182274
12912 18.9042181239
12915 18.9042180803
12916 18.9042180657
