evaluations raw_y
1 1195.6333312094
17 1054.4932815747
20 742.9749455333
92 555.9297181051
114 498.6741600716
121 472.8278085145
196 418.4103390869
225 359.3949091288
496 322.2390863728
809 321.7143064836
848 310.7023349390
892 296.2106675219
903 259.0495679675
1220 237.7108235249
1229 226.9835777470
1541 224.9324989439
1546 173.1747370620
1713 168.0959874323
2828 166.7551171009
2916 161.5702080204
3509 158.0977487224
3519 147.2438497174
3938 140.9200342315
4643 126.4288778426
5586 121.3272247492
6804 119.0324141456
6942 111.6551476142
7039 92.1169934439
7832 78.2924120095
8035 75.0848283608
8439 72.5504279668
8533 60.8247439683
8731 57.2682479393
9236 50.2612119259
9439 48.0675182068
9535 46.1782677928
9538 45.6870126729
9631 41.3636646460
9931 40.5851896221
10337 38.2254223172
10732 36.6002920470
11136 35.6520857651
11417 33.5607089534
12246 33.1127477330
12441 32.5979887322
12614 31.9716879107
12619 31.8176496694
12815 30.3652370437
13115 29.8595522142
13319 29.5240798477
13420 29.4741538153
13512 29.4630196423
13513 29.2777000577
13620 29.2210034117
13817 28.9628041143
13917 28.7218795022
14418 28.6923530253
14513 28.6203578619
14518 28.5054877493
14520 28.4424178794
14611 28.2603595144
14918 28.2386725656
14920 28.1642899326
15011 28.1483341072
15112 28.1117672492
15215 28.0533619648
15616 28.0112731472
15914 27.9803272663
16116 27.9789347719
16215 27.9583823173
16312 27.9368603933
16617 27.9354002924
16718 27.9346465373
16815 27.9242270365
17012 27.9206549661
17013 27.9190971255
17014 27.9094103590
17113 27.9005631295
17415 27.8953746973
17511 27.8858456805
17913 27.8842466042
18111 27.8837007245
18218 27.8820772089
18511 27.8820551642
18513 27.8811866471
18520 27.8801390002
18611 27.8788550795
18720 27.8741866022
19117 27.8740426284
19316 27.8739223675
19416 27.8720691228
19615 27.8710210024
19619 27.8707540870
19712 27.8682957091
20116 27.8680896715
20220 27.8676284715
20518 27.8671933067
20611 27.8670693787
20619 27.8656281803
21016 27.8655941523
21019 27.8653151573
21519 27.8650827105
21619 27.8650525221
21813 27.8646810820
21911 27.8645916869
21917 27.8636124597
22312 27.8631199308
22420 27.8629000978
22620 27.8625746014
22718 27.8625266069
23011 27.8624144213
23019 27.8623717100
23112 27.8621864631
23311 27.8621110145
23315 27.8618585723
23414 27.8617918214
23415 27.8614966867
23511 27.8612273279
23615 27.8611427279
23715 27.8610910831
23814 27.8606463042
24814 27.8606253534
24912 27.8605190850
24914 27.8604463803
25015 27.8602128760
25111 27.8601153432
25218 27.8599573175
25220 27.8599552907
25418 27.8596245979
25612 27.8595802454
26011 27.8594510893
26115 27.8592492760
26316 27.8591116686
26520 27.8591045140
26717 27.8590829460
27411 27.8590622101
27417 27.8590584101
27514 27.8589895768
27612 27.8589819394
27717 27.8589458954
27919 27.8589195632
28013 27.8589124366
28112 27.8589021036
28213 27.8588968221
28413 27.8588930783
28419 27.8588885906
28512 27.8588731953
28614 27.8588611682
28711 27.8588559179
28820 27.8588486248
29011 27.8588481933
29017 27.8588468540
29114 27.8588414210
29217 27.8588381648
29311 27.8588356699
29612 27.8588308610
29713 27.8588300099
29915 27.8588257889
30017 27.8588254082
30411 27.8588241669
30512 27.8588232425
30712 27.8588217914
30717 27.8588215385
30813 27.8588208816
30815 27.8588202090
30911 27.8588196222
30920 27.8588185209
31215 27.8588180992
31411 27.8588174183
31420 27.8588173486
31511 27.8588164952
31713 27.8588160025
31715 27.8588156997
31912 27.8588156306
32114 27.8588152696
32315 27.8588152025
32414 27.8588146350
32714 27.8588142903
33114 27.8588142483
33115 27.8588141898
33120 27.8588141179
33316 27.8588139264
33416 27.8588138862
33512 27.8588136627
33720 27.8588136407
34015 27.8588135790
34211 27.8588135638
34218 27.8588135042
34512 27.8588134635
34619 27.8588134613
34815 27.8588134452
34915 27.8588134146
35114 27.8588133955
35320 27.8588133942
35412 27.8588133914
35511 27.8588133603
35514 27.8588133515
35612 27.8588133509
35619 27.8588133495
35812 27.8588133226
35916 27.8588133210
36016 27.8588133131
36112 27.8588133115
36115 27.8588133097
36212 27.8588132962
36414 27.8588132931
36512 27.8588132856
36618 27.8588132834
36818 27.8588132765
36819 27.8588132742
36915 27.8588132726
37111 27.8588132701
37113 27.8588132695
37115 27.8588132687
37214 27.8588132678
37313 27.8588132677
37315 27.8588132671
37413 27.8588132652
37713 27.8588132639
37920 27.8588132637
38011 27.8588132628
38013 27.8588132612
38111 27.8588132576
38311 27.8588132575
38418 27.8588132569
38517 27.8588132539
39117 27.8588132532
39219 27.8588132531
39314 27.8588132530
39316 27.8588132520
39918 27.8588132519
40014 27.8588132515
40315 27.8588132515
40414 27.8588132514
40513 27.8588132513
40615 27.8588132511
40817 27.8588132511
40917 27.8588132510
40919 27.8588132510
41011 27.8588132510
41311 27.8588132509
41518 27.8588132508
42011 27.8588132507
42014 27.8588132507
42016 27.8588132507
42111 27.8588132507
42113 27.8588132507
42215 27.8588132507
42216 27.8588132507
42315 27.8588132507
42520 27.8588132507
42611 27.8588132507
42613 27.8588132507
42714 27.8588132507
42719 27.8588132507
42812 27.8588132507
