evaluations raw_y
1 286.5935841818
6 154.7200539821
98 130.9658591768
145 105.6912528838
155 98.2320675954
238 94.4604662845
306 76.8302188806
308 62.4936612656
524 54.7503662955
681 51.6621017755
710 50.0644577149
837 28.2550922148
1117 18.2301391745
1351 16.7479454600
1949 10.7471916879
2695 9.5874901248
2901 8.4668342089
2902 6.8037206179
3008 6.3788338730
3329 6.2892613990
3330 6.2031903347
3501 6.1458596411
3502 6.1435689421
3511 6.0992499492
3530 6.0896248652
3549 6.0790665611
3550 6.0713928366
3607 6.0510246722
3621 5.9907577864
3811 5.9845396081
3815 5.9827840951
3902 5.9816132384
3908 5.9797561677
3915 5.9769717801
3916 5.9759988848
4027 5.9740082199
4028 5.9733421121
4037 5.9712509367
4105 5.9706339767
4309 5.9703207099
4310 5.9702861591
4325 5.9700176587
4326 5.9699732442
4336 5.9699210744
4501 5.9698456992
4506 5.9698380484
4615 5.9698062754
4625 5.9698046851
4701 5.9697667986
4702 5.9697589606
4815 5.9697551109
4816 5.9697528294
4905 5.9697517980
5001 5.9697507199
5109 5.9697503280
5110 5.9697501648
5211 5.9697500135
5215 5.9697499083
5216 5.9697498942
5222 5.9697498164
5233 5.9697495768
5234 5.9697495013
5335 5.9697494048
5337 5.9697493696
5527 5.9697493681
5529 5.9697493582
5601 5.9697493499
5609 5.9697493489
5621 5.9697493475
5647 5.9697493378
5703 5.9697493104
5704 5.9697493077
5802 5.9697493077
5902 5.9697493075
6007 5.9697493066
6008 5.9697493061
6039 5.9697493050
6040 5.9697493049
6217 5.9697493048
6405 5.9697493048
6503 5.9697493048
6504 5.9697493048
6517 5.9697493047
6518 5.9697493047
6721 5.9697493047
6903 5.9697493047
6904 5.9697493047
6915 5.9697493047
6931 5.9697493047
7013 5.9697493047
7311 5.9697493047
7312 5.9697493047
7332 5.9697493047
7506 5.9697493047
7604 5.9697493047
8215 5.9697493047
97721 5.9147409244
97733 5.8349029696
97815 4.8914796826
98111 4.8912049193
98205 4.6839085883
98412 4.5003713630
98604 4.4991656959
98725 4.1782202302
98811 4.1463951793
99020 4.1394410860
99032 4.1392622341
99101 4.1203165352
99102 4.0283085011
99218 4.0278559462
99319 4.0243840438
99320 4.0159339744
99349 4.0124600511
99411 3.9963838314
99412 3.9955000202
99442 3.9953439857
99503 3.9877744110
99504 3.9845371936
99607 3.9802184791
99913 3.9801766390
99914 3.9801156879
100000 6.9647083618
