evaluations raw_y
1 363.5802603600
2 103.6634598350
32 76.2656741658
220 71.6310535163
249 69.0377688809
279 50.7995025317
410 42.9063508041
502 36.8390698176
605 36.1226216981
769 34.7512998361
1070 25.0933096975
1361 21.6363666186
1891 21.6253556619
2168 18.8660814262
2369 10.9278376821
3264 10.2572758377
3270 9.9812210645
3367 9.0600014119
3461 8.5478233020
3465 6.9681927093
3561 5.2700352653
3864 5.0740532749
3962 4.7699701503
4366 4.6022046166
4467 4.5027388090
4569 4.2707769418
4668 4.2328049455
4765 4.0556143578
5182 3.9929351805
5381 3.6732048835
5481 3.6085774715
5686 3.5889779295
5783 3.1860086046
5983 3.1007046260
6290 3.0949991279
6387 3.0240148537
6490 2.9988041438
6989 2.9960809583
7082 2.9904017061
7481 2.9898813496
7484 2.9883871059
7587 2.9870357081
7884 2.9863140123
7987 2.9855595936
8381 2.9854941315
8382 2.9853033616
8581 2.9850848367
8686 2.9849358795
9283 2.9849289790
9288 2.9849012516
9589 2.9848948247
9882 2.9848881910
9886 2.9848830614
9981 2.9848824809
10085 2.9848810271
10489 2.9848808255
10685 2.9848805588
10882 2.9848797451
10884 2.9848793914
10890 2.9848788272
10983 2.9848779944
10990 2.9848774120
11382 2.9848773162
11490 2.9848772359
11681 2.9848772079
11881 2.9848771928
11986 2.9848771796
11987 2.9848771789
12481 2.9848771785
12683 2.9848771773
12685 2.9848771758
12687 2.9848771741
12887 2.9848771739
12982 2.9848771728
13186 2.9848771727
13383 2.9848771721
13389 2.9848771716
13690 2.9848771714
13784 2.9848771713
14185 2.9848771713
14586 2.9848771713
14782 2.9848771713
14889 2.9848771713
14890 2.9848771713
15281 2.9848771713
15289 2.9848771713
15490 2.9848771713
15683 2.9848771713
15981 2.9848771713
16084 2.9848771713
16785 2.9848771713
214141 2.7742630427
214150 2.3186222211
214549 2.2761288082
214550 2.2527842010
214643 2.1922517414
214847 2.1512413573
215041 2.1264169524
215148 2.0305284680
215341 2.0075800302
215642 2.0008909656
215744 1.9982907220
215747 1.9930580925
216147 1.9915474053
216545 1.9906306926
216747 1.9905849354
216848 1.9902615775
217044 1.9902087763
217141 1.9901334072
217144 1.9901168886
217147 1.9900837019
217346 1.9900159271
217444 1.9900007424
217549 1.9899931042
217648 1.9899710623
217743 1.9899541209
217841 1.9899443616
217845 1.9899321115
217848 1.9899318169
217850 1.9899241783
218050 1.9899214648
218149 1.9899211489
218444 1.9899197983
218742 1.9899197860
218747 1.9899185612
218941 1.9899185079
219048 1.9899183206
219244 1.9899182949
219642 1.9899182742
219646 1.9899181782
219647 1.9899181686
219750 1.9899181685
219941 1.9899181305
220241 1.9899181248
220442 1.9899181196
220448 1.9899181163
220642 1.9899181162
220842 1.9899181155
221049 1.9899181150
221446 1.9899181147
221542 1.9899181143
221847 1.9899181143
221849 1.9899181142
222344 1.9899181142
222441 1.9899181142
222542 1.9899181142
222643 1.9899181142
223047 1.9899181142
223644 1.9899181142
223944 1.9899181142
224248 1.9899181142
224743 1.9899181142
500000 22.8839927306
