evaluations raw_y
1 1325.1268904320
54 886.1951467706
58 831.2841583802
89 804.3907371339
169 699.4591523531
176 615.3323170445
275 567.6848670403
354 546.9066130680
356 544.4685611508
371 346.7149927782
1184 301.1457253138
1284 282.8322520452
1386 241.6811189948
1484 239.8900441964
1552 227.3387161003
1585 227.2000400147
1695 219.0528141931
1748 198.5737713124
1858 191.9854001217
2113 173.7469744694
2167 173.6250431088
2293 166.9661822633
2363 163.0298079523
2398 161.7631363445
2581 152.1271584599
2767 130.8038242929
2888 123.1317577255
3419 109.0973415619
3797 96.7550824764
4751 95.8962369481
4825 91.5764100322
5004 89.4812593668
5010 76.3340783921
5025 70.8823174600
5214 56.1790952379
5519 48.6345692958
5618 46.3549468613
5732 42.5711044256
6001 34.0918609078
6136 30.4332869388
6141 28.3368818444
6238 28.2784944411
6250 28.2724991529
6301 28.1845673874
6302 25.2231173641
6311 25.1475062268
6402 24.4112992293
6510 24.3733781056
6515 24.0537545318
6534 23.1034790478
6601 22.8028580422
6604 22.4056850543
6705 22.0059641494
6711 21.6091526278
6722 19.8591353326
6829 19.5080188869
6902 19.4554053017
7028 18.9119109911
7117 18.6175733923
7351 16.7662805385
7556 15.9743761850
7685 15.4725693144
7851 14.4282107392
7889 13.9536629525
8066 13.9436431156
8170 13.7968765763
8172 13.7713772773
8178 13.7569060401
8187 13.5219785377
8266 13.4117346598
8271 13.3036724225
8355 13.0051745394
8356 12.8840569506
8373 12.7190988994
8465 12.5775214197
8869 12.5007094950
8892 12.4590442961
8962 12.4046422569
8980 12.3283412151
9076 12.3082869846
9299 12.2200412121
9364 12.2165227820
9455 12.1968704329
9569 12.1706447729
9662 12.1141509861
9864 12.0833479845
9967 12.0677700515
9968 12.0366319144
10062 12.0248421769
10083 12.0124508255
10287 11.9922951348
10298 11.9907211037
10356 11.9753611122
10488 11.9745989034
10699 11.9724674770
10768 11.9708024465
10779 11.9617155757
10780 11.9595240775
10960 11.9577388745
10979 11.9517436426
10984 11.9516000313
11056 11.9502122664
11151 11.9452642182
11352 11.9451327746
11354 11.9442762165
11361 11.9435889194
11478 11.9430256898
11593 11.9424864684
11594 11.9421199375
11596 11.9419474400
11665 11.9414008131
11678 11.9413733432
11762 11.9413310711
11866 11.9413032171
11867 11.9411285114
11868 11.9410354927
11871 11.9409243067
11872 11.9408113218
11875 11.9406165875
12059 11.9402371420
12081 11.9401805443
12082 11.9401355468
12195 11.9400782092
12252 11.9400323365
12278 11.9399766825
12480 11.9399723241
12552 11.9399451625
12577 11.9399289255
12652 11.9398327717
12781 11.9398245084
12965 11.9398095517
12998 11.9397578932
13170 11.9397523837
13356 11.9397373736
13481 11.9397241488
13788 11.9396772070
13885 11.9396737437
13953 11.9396615267
13969 11.9396182446
14171 11.9396165355
14185 11.9396150569
14269 11.9395798554
14384 11.9395741258
14475 11.9395727398
14486 11.9395726451
14495 11.9395700790
14496 11.9395369094
14890 11.9395345539
15057 11.9395342447
15058 11.9395296309
15191 11.9395288611
15199 11.9395280480
15254 11.9395277860
15257 11.9395194450
15361 11.9395184487
15362 11.9395177801
15453 11.9395174908
15455 11.9395153209
15468 11.9395151765
15484 11.9395150348
15495 11.9395141693
15553 11.9395130315
15565 11.9395124534
15566 11.9395117303
15751 11.9395113331
15752 11.9395109681
15774 11.9395109590
15865 11.9395107047
15866 11.9395106939
15873 11.9395104503
15895 11.9395102912
15896 11.9395101011
15953 11.9395100533
15961 11.9395092556
16175 11.9395092109
16192 11.9395092070
16253 11.9395091696
16261 11.9395090201
16262 11.9395090165
16355 11.9395089818
16365 11.9395088398
16366 11.9395088386
16465 11.9395087695
16493 11.9395087641
16597 11.9395087537
16657 11.9395087325
16658 11.9395087284
16767 11.9395087230
16768 11.9395087211
16863 11.9395087211
16864 11.9395087164
16871 11.9395087109
16959 11.9395087063
16960 11.9395087055
16995 11.9395087049
16998 11.9395087021
17053 11.9395087002
17079 11.9395086979
17081 11.9395086930
17163 11.9395086926
17164 11.9395086917
17254 11.9395086909
17259 11.9395086909
17260 11.9395086900
17351 11.9395086890
17355 11.9395086890
17357 11.9395086872
17358 11.9395086871
17463 11.9395086866
17464 11.9395086865
17554 11.9395086864
17571 11.9395086862
17587 11.9395086859
17588 11.9395086859
17665 11.9395086858
17667 11.9395086858
17678 11.9395086857
17781 11.9395086857
17794 11.9395086856
17851 11.9395086855
17852 11.9395086854
17959 11.9395086854
18051 11.9395086853
18052 11.9395086853
18063 11.9395086852
18164 11.9395086852
18283 11.9395086852
18352 11.9395086852
18354 11.9395086852
18456 11.9395086852
18461 11.9395086852
18465 11.9395086851
18500 11.9395086851
18555 11.9395086851
18579 11.9395086851
18580 11.9395086851
18657 11.9395086851
18662 11.9395086851
18674 11.9395086851
18686 11.9395086851
18693 11.9395086851
18694 11.9395086851
18771 11.9395086851
18774 11.9395086851
18780 11.9395086851
18781 11.9395086851
18863 11.9395086851
18892 11.9395086851
18983 11.9395086851
18991 11.9395086851
18992 11.9395086851
19071 11.9395086851
19086 11.9395086851
19252 11.9395086851
19264 11.9395086851
19275 11.9395086851
19276 11.9395086851
19357 11.9395086851
19457 11.9395086851
19475 11.9395086851
19556 11.9395086851
19559 11.9395086851
19586 11.9395086851
19655 11.9395086851
19752 11.9395086851
19759 11.9395086851
19863 11.9395086851
19952 11.9395086851
20089 11.9395086851
20957 11.9395086851
26169 11.9395086851
64913 11.9070780157
65002 11.8352271929
65011 11.7281961686
65012 11.6875834962
65016 11.6219981660
65120 11.5591483181
65135 11.5583287429
65139 11.4761845503
65214 11.4557089819
65305 11.3600764232
65322 11.3408649523
65347 11.2791196027
65441 11.2679495909
65516 11.2575966438
65539 11.2020548787
65715 11.1470844018
65919 11.1441701629
65929 11.1210572240
66131 11.0908803279
66237 11.0907311591
66328 11.0867340854
66347 11.0675729956
66521 11.0631431149
66542 11.0553745760
66621 11.0469465124
66622 11.0318715951
66725 11.0264600236
66742 11.0171345197
66803 11.0093503899
66828 11.0020892089
66910 10.9916089020
66915 10.9847033925
67001 10.9844719981
67002 10.9777482259
67019 10.9765494525
67020 10.9725878238
67030 10.9691390573
67118 10.9688571735
67126 10.9679239315
67127 10.9640477944
67201 10.9563087133
67202 10.9559222843
67303 10.9557899231
67402 10.9534442386
67413 10.9525395358
67429 10.9519334869
67430 10.9518379655
67437 10.9507097890
67546 10.9499528055
67625 10.9493245487
67626 10.9486540662
67635 10.9478739725
67636 10.9464868408
67809 10.9463331142
67835 10.9458148470
67910 10.9458052279
67937 10.9457898042
67941 10.9457730521
67942 10.9457634722
68003 10.9455148038
68104 10.9454139529
68105 10.9454022032
68106 10.9452895064
68129 10.9452890746
68130 10.9452694082
68149 10.9450710919
68150 10.9448334681
68405 10.9447615675
68513 10.9447480032
68601 10.9446767099
68640 10.9446231514
68933 10.9446187841
69102 10.9446004637
69106 10.9445781879
69311 10.9445710651
69412 10.9445688859
69521 10.9445643495
69549 10.9445642129
69603 10.9445579534
69741 10.9445578881
69806 10.9445569256
69811 10.9445525246
69950 10.9445522749
70012 10.9445521755
70123 10.9445501869
70225 10.9445497714
70347 10.9445495813
70405 10.9445491173
70406 10.9445490558
70407 10.9445490112
70446 10.9445488893
70515 10.9445485645
70526 10.9445485103
70543 10.9445483541
70603 10.9445474068
70714 10.9445473259
70901 10.9445470173
70933 10.9445468793
71312 10.9445468343
71320 10.9445463600
71433 10.9445463353
71609 10.9445461519
71732 10.9445460327
71738 10.9445459538
71924 10.9445459537
71943 10.9445456601
72046 10.9445456554
72106 10.9445455929
72111 10.9445453542
72511 10.9445452599
72605 10.9445452315
72649 10.9445451310
72701 10.9445450940
72809 10.9445449225
72903 10.9445447689
73113 10.9445447618
73139 10.9445447435
73144 10.9445447296
73212 10.9445447233
73248 10.9445447210
73303 10.9445446925
73304 10.9445446886
73336 10.9445446769
73402 10.9445446749
73411 10.9445446370
73412 10.9445446334
73605 10.9445446194
73610 10.9445446172
73709 10.9445446129
73731 10.9445446069
73801 10.9445446012
73802 10.9445445980
74005 10.9445445931
74302 10.9445445930
74303 10.9445445925
74304 10.9445445922
74411 10.9445445922
74415 10.9445445921
74423 10.9445445911
74424 10.9445445910
74719 10.9445445908
74727 10.9445445908
74804 10.9445445908
74819 10.9445445907
74831 10.9445445907
74845 10.9445445907
74901 10.9445445905
74903 10.9445445905
74913 10.9445445905
74914 10.9445445905
75019 10.9445445904
75025 10.9445445904
75036 10.9445445904
75043 10.9445445904
75044 10.9445445904
75046 10.9445445903
75135 10.9445445903
75207 10.9445445903
75208 10.9445445903
75218 10.9445445903
75233 10.9445445903
75303 10.9445445903
75313 10.9445445903
75314 10.9445445903
75327 10.9445445903
75413 10.9445445902
75414 10.9445445902
75439 10.9445445902
75511 10.9445445902
75609 10.9445445902
75610 10.9445445902
75615 10.9445445902
75637 10.9445445902
75707 10.9445445902
75708 10.9445445902
75743 10.9445445902
75744 10.9445445902
75911 10.9445445902
75912 10.9445445902
75945 10.9445445902
76017 10.9445445902
76026 10.9445445902
76125 10.9445445902
76132 10.9445445902
76134 10.9445445902
76205 10.9445445902
76227 10.9445445902
76228 10.9445445902
76403 10.9445445902
76411 10.9445445902
76424 10.9445445902
76501 10.9445445902
76529 10.9445445902
76548 10.9445445902
76602 10.9445445902
76811 10.9445445902
77005 10.9445445902
77006 10.9445445902
77107 10.9445445902
77301 10.9445445902
77549 10.9445445902
78518 10.9445445902
106023 10.9445445902
119677 10.8225894976
119952 10.7335662027
119959 10.6946017983
119960 10.3997991165
120000 10.2628891729
120180 10.1914070931
120255 10.1318544193
120357 10.1016117145
120457 10.0825832872
120571 10.0485912618
120678 10.0413283000
120686 10.0279659176
120693 10.0118404775
120694 10.0071154092
120751 10.0031893340
120767 9.9999065839
120773 9.9933319655
120853 9.9916325198
120863 9.9777038112
120963 9.9761532516
120965 9.9758380083
120966 9.9712566850
121073 9.9694304620
121154 9.9683135716
121167 9.9645019155
121168 9.9630829251
121169 9.9622940873
121196 9.9617102708
121277 9.9563308752
121593 9.9552717419
121755 9.9544213332
121760 9.9541400200
121769 9.9533031380
121784 9.9531755652
121967 9.9530732638
122158 9.9530249300
122162 9.9525164915
122282 9.9518311051
122487 9.9516061907
122673 9.9516016624
122759 9.9511101018
123273 9.9507278455
123478 9.9505732356
123751 9.9504957326
123756 9.9504096489
124075 9.9502926279
124190 9.9502641464
124196 9.9502526134
124267 9.9499524755
124559 9.9498835393
124766 9.9498555466
124959 9.9498295723
124983 9.9498174615
125074 9.9497906131
125180 9.9497523077
125375 9.9497162524
125655 9.9497125326
125657 9.9497079790
125669 9.9497010471
125779 9.9496801884
126178 9.9496713643
126199 9.9496693953
126256 9.9496619097
126361 9.9496562749
126384 9.9496554843
126456 9.9496217979
126654 9.9496208949
126659 9.9496174685
126660 9.9496085185
126888 9.9496034578
127191 9.9496018074
127255 9.9495956408
127351 9.9495950890
127392 9.9495946567
127494 9.9495942530
127554 9.9495933183
127557 9.9495927460
127558 9.9495927350
127571 9.9495925662
127574 9.9495921664
127579 9.9495911283
127698 9.9495909331
127755 9.9495904859
127853 9.9495895270
127854 9.9495888404
127889 9.9495884532
127975 9.9495883678
127977 9.9495881836
127984 9.9495878034
128055 9.9495869650
128161 9.9495869203
128163 9.9495868658
128164 9.9495867479
128253 9.9495867178
128254 9.9495866625
128265 9.9495866238
128266 9.9495865230
128281 9.9495863187
128288 9.9495863153
128359 9.9495862069
128397 9.9495861727
128452 9.9495861651
128453 9.9495860031
128454 9.9495859567
128551 9.9495859389
128555 9.9495858635
128556 9.9495858523
128562 9.9495857781
128588 9.9495857436
128660 9.9495857413
128677 9.9495857156
128780 9.9495857137
128799 9.9495857021
128853 9.9495857015
128857 9.9495856582
128890 9.9495856468
128891 9.9495856272
128894 9.9495856089
128895 9.9495856059
128951 9.9495856006
128952 9.9495855991
128971 9.9495855983
129057 9.9495855736
129058 9.9495855667
129193 9.9495855617
129259 9.9495855613
129273 9.9495855589
129282 9.9495855577
129295 9.9495855534
129351 9.9495855527
129364 9.9495855509
129371 9.9495855506
129372 9.9495855478
129381 9.9495855452
129382 9.9495855447
129457 9.9495855416
129485 9.9495855405
129556 9.9495855403
129592 9.9495855398
129651 9.9495855380
129655 9.9495855378
129656 9.9495855375
129681 9.9495855370
129682 9.9495855365
129763 9.9495855360
129783 9.9495855350
129784 9.9495855350
129869 9.9495855342
130053 9.9495855339
130157 9.9495855338
130159 9.9495855338
130160 9.9495855337
130280 9.9495855336
130295 9.9495855335
130360 9.9495855335
130399 9.9495855334
130563 9.9495855333
130569 9.9495855333
130570 9.9495855332
130752 9.9495855332
130769 9.9495855332
130853 9.9495855332
130873 9.9495855332
130893 9.9495855332
130967 9.9495855332
131053 9.9495855331
131163 9.9495855331
131199 9.9495855331
131200 9.9495855331
131269 9.9495855331
131274 9.9495855331
131461 9.9495855331
131473 9.9495855331
131489 9.9495855331
131490 9.9495855331
131559 9.9495855331
