evaluations raw_y
1 3242.0227899321
3 2844.6769132069
6 2556.4230259539
8 1989.1302550832
11 1723.9457312005
21 1715.5491547131
78 1475.5748018571
83 1381.8531674742
106 1160.3900704856
175 1013.5474711590
209 943.8230857977
337 942.0828700321
349 922.2500012111
363 671.6614992707
413 649.0290944302
675 621.8313871781
696 597.4249959487
713 594.0865126229
806 592.0511850404
869 543.7595811059
928 442.5381332515
1172 424.4385406914
1369 404.0697306964
1611 306.9097771263
1812 294.2408459522
1901 264.3606510801
2009 249.4022595394
2406 231.7574023242
3049 228.2195116963
3209 227.4369893826
3222 217.7016238925
3248 202.4737067869
3363 194.0722551696
3450 191.7220242681
3733 171.3881334391
4030 169.6783378632
4261 159.4715275450
4279 158.4384186706
4676 148.4945464786
4677 144.3656788737
5069 143.5002847837
5073 102.2336731222
6068 86.2773562083
6366 79.0978805678
6879 78.7116044612
6975 60.1178952568
7170 52.1981726613
7561 42.5841899419
7663 41.4769622270
7770 35.7610049476
7865 35.7451760431
7866 34.3936343687
7962 34.1390964234
8179 34.0929373608
8278 33.8010001012
8365 33.6853643193
8563 33.4712988162
8567 33.2887315464
8575 32.9253026819
8578 32.6584694476
8669 32.3089874418
8761 31.4238824093
8984 28.6908723405
9095 26.6951358133
9600 26.5136609749
9690 25.7152792485
9885 25.6118889666
9981 25.3232120221
10092 25.3187027710
10196 24.7614578185
10483 24.7210694376
10486 24.6411700847
10491 24.6214682626
10790 24.6164179678
10882 24.6154555573
10888 24.6097821798
10982 24.6092593936
10988 24.4164941611
10998 24.3322190553
11182 24.1627522907
11594 24.1146178872
11684 24.0990736952
11786 24.0670804933
11981 24.0233558374
12097 24.0197949203
12182 24.0108463612
12286 24.0068215200
12293 24.0059868359
12299 24.0038144460
12385 23.9834884355
12390 23.9589979976
12500 23.9531911196
12593 23.9489271034
12596 23.9356132183
12598 23.9331632146
12798 23.9304453678
12889 23.9226884255
13088 23.9207138798
13195 23.9171177611
13283 23.9161225402
13483 23.9051795196
13492 23.9014969077
13784 23.8975742200
13792 23.8947221251
14181 23.8937699759
14290 23.8903237232
14298 23.8902032242
14483 23.8886437631
14584 23.8858898116
14591 23.8854147264
14782 23.8849332347
14888 23.8845848565
14892 23.8843650422
14898 23.8842625395
14987 23.8836801096
14999 23.8815133012
15481 23.8810743814
15493 23.8807116234
15698 23.8804837123
15991 23.8802067507
16081 23.8801925616
16100 23.8801029114
16182 23.8800059260
16187 23.8799196991
16188 23.8796273581
16499 23.8793545073
16886 23.8792786086
17096 23.8791932275
17386 23.8791773816
17397 23.8791423009
17481 23.8790773932
17789 23.8790755904
17889 23.8790649709
17899 23.8790632764
17989 23.8790573359
18000 23.8790427873
18083 23.8790416823
18091 23.8790410238
18186 23.8790364405
18189 23.8790271996
18285 23.8790269024
18399 23.8790268583
18492 23.8790225063
18496 23.8790204537
18583 23.8790204109
18584 23.8790151204
18785 23.8790132291
18892 23.8790119537
18987 23.8790115864
19095 23.8790113641
19192 23.8790096420
19285 23.8790094314
19294 23.8790082242
19385 23.8790080449
19481 23.8790074215
19482 23.8790069535
19586 23.8790067909
19594 23.8790060998
19695 23.8790051975
19697 23.8790050681
19883 23.8790047243
19985 23.8790042432
20095 23.8790041303
20192 23.8790031575
20491 23.8790031296
20581 23.8790030879
20685 23.8790029228
20700 23.8790027811
20983 23.8790026936
20996 23.8790026912
20998 23.8790025472
21186 23.8790025131
21386 23.8790024709
21487 23.8790024522
21584 23.8790024229
21690 23.8790023934
21699 23.8790023911
21881 23.8790023575
22097 23.8790023198
22191 23.8790023131
22289 23.8790022974
22385 23.8790022904
22591 23.8790022856
22593 23.8790022819
22598 23.8790022753
22988 23.8790022722
22989 23.8790022702
23090 23.8790022681
23381 23.8790022673
23396 23.8790022652
23495 23.8790022648
23496 23.8790022644
23582 23.8790022636
23690 23.8790022622
23988 23.8790022607
24087 23.8790022592
24592 23.8790022591
24600 23.8790022589
24681 23.8790022589
24686 23.8790022585
24690 23.8790022583
24693 23.8790022581
24695 23.8790022580
24888 23.8790022579
24889 23.8790022579
24986 23.8790022577
24991 23.8790022577
25084 23.8790022575
25085 23.8790022575
25388 23.8790022575
25485 23.8790022573
25487 23.8790022573
25496 23.8790022573
25781 23.8790022572
25784 23.8790022571
25793 23.8790022571
25881 23.8790022571
25890 23.8790022570
25990 23.8790022570
26082 23.8790022570
