evaluations raw_y
1 4814.6172209130
2 1304.8604847635
13 1113.3807284700
18 891.0236077297
75 729.2520476008
131 706.0644829051
144 680.4587586016
168 589.7096246896
357 573.8124982781
529 553.1403029603
951 473.0363255830
1079 426.4878067825
1129 408.1641945489
1170 383.1857788604
1250 379.8909313603
1420 360.7491162658
1449 360.1844581454
1450 350.0329696440
1595 342.0965154087
1648 323.3072619311
1684 314.6173270379
1712 314.0868074346
1745 295.2956819632
1770 251.5901651715
2068 179.7722976664
3152 174.9716764833
3240 171.3859357438
3368 166.6934827102
3400 154.5671846284
3522 153.2127594737
3565 108.9677424223
4453 106.3188713405
5081 98.3907407045
5853 92.9986818802
6055 89.1774180099
6274 83.3546988984
6284 82.1257144169
6357 68.9738918033
6559 63.0313978790
6567 51.2646027535
6679 46.3233138827
6791 45.3209508863
6854 44.2139121224
6885 34.4260419845
7189 34.1640902953
7199 32.1230313421
7252 29.0911652710
7359 27.0346142406
7381 26.8519564704
7382 24.5992322691
7565 23.8188231566
7567 23.5479762327
7583 23.3236524706
7592 22.4093316499
7599 21.5462275002
7685 21.4414632761
7689 20.9319071739
7783 20.6858735739
7784 19.9596046354
7957 19.9427266301
7958 18.9666662611
8153 18.8411514809
8180 18.7928714007
8263 18.5703583502
8370 18.4141947474
8557 18.1434572054
8558 17.9442453284
8759 17.7465294121
8864 17.6549009713
8881 17.5233732422
9091 17.3939299932
9092 17.2931591812
9261 17.1434474808
9459 17.1227419160
9475 17.1187994688
9553 17.0893213244
9554 17.0859635224
9567 17.0680754160
9596 17.0536372140
9661 17.0523482151
9671 17.0094123201
9760 17.0009258320
9770 16.9988914373
9781 16.9946705949
9782 16.9773394223
9854 16.9683061531
9869 16.9652095833
9870 16.9588854957
9959 16.9588520843
9960 16.9510452294
10053 16.9427864171
10155 16.9423004305
10158 16.9422901839
10163 16.9352532892
10178 16.9347927317
10252 16.9330739507
10255 16.9328252829
10256 16.9327404167
10258 16.9325499932
10285 16.9322158484
10286 16.9316361231
10289 16.9290177940
10295 16.9254714178
10296 16.9225707399
10355 16.9207205811
10479 16.9205567292
10565 16.9200821790
10567 16.9189968529
10568 16.9187271533
10573 16.9185566560
10595 16.9183592697
10651 16.9174338988
10652 16.9172347020
10674 16.9171539057
10751 16.9169341739
10752 16.9168083669
10871 16.9164976585
10955 16.9164481901
10956 16.9157244004
11097 16.9156567821
11153 16.9155148435
11279 16.9154200264
11280 16.9149708668
11366 16.9149603149
11387 16.9148566482
11388 16.9148312298
11458 16.9145671605
11896 16.9145603280
11961 16.9145016415
11962 16.9144926792
12052 16.9144840702
12085 16.9144720138
12091 16.9144345477
12151 16.9144286560
12182 16.9144256042
12267 16.9144209884
12288 16.9144008045
12293 16.9143855931
12294 16.9143579342
12555 16.9143326767
12663 16.9143176323
12863 16.9143162372
12872 16.9143121960
13055 16.9143083576
13056 16.9143055852
13089 16.9143052267
13192 16.9143039036
13272 16.9143024726
13281 16.9143009217
13465 16.9143007607
13581 16.9142999474
13795 16.9142996168
13979 16.9142996086
14051 16.9142995677
14067 16.9142993991
14073 16.9142993944
14161 16.9142992954
14173 16.9142992842
14174 16.9142992609
14186 16.9142992193
14251 16.9142991076
14252 16.9142990907
14287 16.9142990386
14553 16.9142990346
14560 16.9142990265
14668 16.9142990233
14673 16.9142990192
14682 16.9142990178
14693 16.9142990150
14751 16.9142989962
14774 16.9142989887
14797 16.9142989822
14798 16.9142989794
14877 16.9142989690
14961 16.9142989669
14975 16.9142989635
15052 16.9142989585
15083 16.9142989560
15084 16.9142989536
15085 16.9142989510
15171 16.9142989486
15172 16.9142989462
15282 16.9142989446
15294 16.9142989436
15357 16.9142989413
15358 16.9142989389
15460 16.9142989386
15579 16.9142989380
15659 16.9142989373
15663 16.9142989353
15779 16.9142989344
15859 16.9142989343
15867 16.9142989341
15890 16.9142989340
15957 16.9142989340
15980 16.9142989340
16055 16.9142989338
16063 16.9142989337
16160 16.9142989335
16171 16.9142989334
16172 16.9142989333
16259 16.9142989331
16352 16.9142989331
16368 16.9142989331
16391 16.9142989331
16455 16.9142989331
16456 16.9142989331
16469 16.9142989329
16471 16.9142989329
16472 16.9142989329
16559 16.9142989329
16573 16.9142989329
16667 16.9142989329
16668 16.9142989329
16673 16.9142989329
16679 16.9142989329
16680 16.9142989329
16752 16.9142989329
16756 16.9142989329
16762 16.9142989328
16767 16.9142989328
16789 16.9142989328
17054 16.9142989328
17056 16.9142989328
17058 16.9142989328
17084 16.9142989328
17153 16.9142989328
17168 16.9142989328
17268 16.9142989328
17355 16.9142989328
17398 16.9142989328
17452 16.9142989328
17463 16.9142989328
17478 16.9142989328
17485 16.9142989328
17486 16.9142989328
17551 16.9142989328
17664 16.9142989328
17681 16.9142989328
17690 16.9142989328
17695 16.9142989328
17755 16.9142989328
17853 16.9142989328
17951 16.9142989328
18061 16.9142989328
18089 16.9142989328
18151 16.9142989328
18253 16.9142989328
18273 16.9142989328
18293 16.9142989328
18356 16.9142989328
18365 16.9142989328
18481 16.9142989328
18581 16.9142989328
18681 16.9142989328
18768 16.9142989328
18888 16.9142989328
19180 16.9142989328
19684 16.9142989328
42476 16.9142989328
59568 16.9142989328
282659 16.9142986215
282673 16.9142973981
282858 16.9142971060
282868 16.9142969097
282873 16.9142964357
283169 16.9142959990
283170 16.9142958345
283265 16.9142955307
283356 16.9142950879
283591 16.9142950030
283655 16.9142948842
283659 16.9142947220
283667 16.9142944649
283772 16.9142943957
283879 16.9142943562
283954 16.9142942935
283957 16.9142942337
284100 16.9142942225
284152 16.9142941686
284158 16.9142941480
284251 16.9142941102
284253 16.9142940908
284262 16.9142940485
284300 16.9142940389
284357 16.9142940385
284358 16.9142940139
284455 16.9142939854
284464 16.9142939689
284651 16.9142939670
284677 16.9142939462
284874 16.9142939440
284895 16.9142939401
284982 16.9142939319
285054 16.9142939315
285069 16.9142939308
285085 16.9142939227
285172 16.9142939210
285193 16.9142939120
285197 16.9142939112
285351 16.9142939094
285458 16.9142939088
285557 16.9142939054
285651 16.9142939035
285653 16.9142939032
285667 16.9142939028
285689 16.9142939024
285866 16.9142938994
285981 16.9142938994
285982 16.9142938989
286060 16.9142938981
286076 16.9142938978
286161 16.9142938977
286162 16.9142938970
286284 16.9142938969
286365 16.9142938968
286374 16.9142938963
286474 16.9142938959
286577 16.9142938958
286651 16.9142938956
286753 16.9142938953
287069 16.9142938953
287078 16.9142938952
287162 16.9142938952
287262 16.9142938952
287263 16.9142938952
287270 16.9142938952
287279 16.9142938951
287359 16.9142938951
287372 16.9142938951
287397 16.9142938951
287459 16.9142938951
287493 16.9142938950
287591 16.9142938950
287652 16.9142938950
287654 16.9142938950
287861 16.9142938950
287868 16.9142938950
287882 16.9142938950
287959 16.9142938950
287972 16.9142938950
287982 16.9142938950
287999 16.9142938950
288063 16.9142938950
288177 16.9142938950
