evaluations raw_y
1 8902.2858013073
2 4648.4993064335
4 2162.1958640271
53 1741.4608698440
77 1602.7967520384
111 1458.9344689978
116 961.8285066119
210 813.1187313268
225 666.0149798073
508 556.1502179013
578 553.9080685149
766 543.5110644719
873 533.6142692706
921 469.1309457102
943 463.0410216683
949 448.3977445513
989 378.1008411447
1178 374.8575524078
1210 368.5260802962
1233 365.9766743486
1234 331.7625248686
1256 314.9531342315
1323 291.6330306979
1368 254.3790035506
1408 223.0076707402
1447 213.7724038987
1595 208.1285951541
1719 204.5801434723
1757 187.7769248939
1781 181.9979613521
1815 173.8860685589
1960 155.6429296715
2340 149.4022431859
2412 146.7689208622
2472 139.0663609626
3162 136.9875238237
3312 132.4987533113
3373 117.5991774959
4132 110.5827941221
4337 91.8303515862
4636 69.6684132521
5009 50.8644082265
5227 34.4000859997
5417 22.5736225317
5821 21.3103944033
5905 18.4147366709
6104 17.6963114720
6110 16.6969780248
6118 15.7964290585
6130 15.6289393955
6142 14.8805929916
6313 13.8699423032
6425 13.2710646193
6426 13.0083743258
6531 12.9959583709
6538 12.6050306839
6618 12.1702257575
6622 12.1145272324
6720 11.8820472251
6803 11.8415744718
6905 11.4844804352
7122 11.4803037393
7129 11.3796248774
7320 11.3728659565
7336 11.3432792346
7524 11.1841276743
7789 10.8662535754
8157 10.8098664615
8186 10.5467167303
8264 10.0953144581
8369 10.0820034053
8478 10.0229642397
8480 9.8523664418
8487 9.7974088608
8488 9.7515135615
8555 9.7175096678
8556 9.6642828628
8589 9.6155787373
8665 9.3684796574
8686 9.3489948561
8771 9.2528657023
8870 9.2023197119
8895 9.1655774361
8957 9.0822599027
8962 9.0658909159
9174 9.0583824292
9255 9.0483116304
9265 9.0267011200
9296 9.0232326292
9360 9.0209599391
9372 9.0203709936
9389 9.0162308654
9461 8.9879050301
9462 8.9875885947
9463 8.9800902409
9577 8.9760431912
9661 8.9707262716
9683 8.9655483835
9855 8.9638075233
9865 8.9631963040
9895 8.9602132925
9979 8.9584865169
10160 8.9583999406
10161 8.9575321208
10200 8.9569100225
10258 8.9569085277
10289 8.9567061037
10357 8.9563276109
10358 8.9561242889
10385 8.9556444158
10487 8.9553141307
10593 8.9551774236
10594 8.9551729708
10670 8.9551689733
10685 8.9551021273
10752 8.9550729514
10757 8.9550680590
10764 8.9550357735
10783 8.9550290253
10785 8.9548983803
10797 8.9548921309
10871 8.9548844173
10872 8.9548675374
10952 8.9548483313
10957 8.9548345720
10958 8.9547820249
11051 8.9547676551
11055 8.9547571262
11074 8.9547503385
11153 8.9547408679
11159 8.9547392221
11162 8.9547320611
11163 8.9546985206
11164 8.9546934849
11191 8.9546810336
11192 8.9546730467
11482 8.9546707434
11579 8.9546603834
11580 8.9546581961
11590 8.9546515799
11861 8.9546486694
11863 8.9546436547
11871 8.9546433644
11975 8.9546383287
12057 8.9546378989
12151 8.9546372800
12152 8.9546364307
12155 8.9546362654
12185 8.9546362621
12189 8.9546345035
12190 8.9546344344
12276 8.9546334695
12387 8.9546333406
12451 8.9546330717
12462 8.9546328046
12465 8.9546327389
12553 8.9546327017
12554 8.9546326642
12574 8.9546326145
12583 8.9546324212
12661 8.9546322188
12767 8.9546321836
12770 8.9546321784
12785 8.9546321403
12786 8.9546320932
12853 8.9546320362
12854 8.9546319564
12875 8.9546319035
12890 8.9546318806
12898 8.9546318151
12984 8.9546318071
13073 8.9546318065
13074 8.9546317835
13087 8.9546317171
13177 8.9546316921
13251 8.9546316284
13271 8.9546316258
13351 8.9546315846
13352 8.9546315792
13459 8.9546315614
13555 8.9546315481
13652 8.9546315447
13669 8.9546315397
13760 8.9546315388
13766 8.9546315350
13777 8.9546315339
13800 8.9546315301
13964 8.9546315272
13983 8.9546315227
14169 8.9546315211
14251 8.9546315208
14257 8.9546315201
14271 8.9546315201
14289 8.9546315193
14290 8.9546315186
14351 8.9546315161
14471 8.9546315160
14481 8.9546315157
14485 8.9546315157
14486 8.9546315149
14587 8.9546315148
14588 8.9546315147
14665 8.9546315145
14771 8.9546315145
14772 8.9546315144
14851 8.9546315143
14861 8.9546315140
15059 8.9546315140
15151 8.9546315140
15267 8.9546315139
15294 8.9546315139
15351 8.9546315139
15359 8.9546315139
15360 8.9546315139
15451 8.9546315139
15553 8.9546315139
15855 8.9546315139
15893 8.9546315138
15961 8.9546315138
16051 8.9546315138
16052 8.9546315138
16061 8.9546315138
16062 8.9546315138
16259 8.9546315138
16260 8.9546315138
16278 8.9546315138
16283 8.9546315138
16359 8.9546315138
16360 8.9546315138
16366 8.9546315138
16468 8.9546315138
16471 8.9546315138
16551 8.9546315138
16556 8.9546315138
16576 8.9546315138
16577 8.9546315138
16580 8.9546315138
16584 8.9546315138
16591 8.9546315138
16592 8.9546315138
16599 8.9546315138
16759 8.9546315138
16760 8.9546315138
16774 8.9546315138
16876 8.9546315138
16980 8.9546315138
17000 8.9546315138
17064 8.9546315138
17079 8.9546315138
17097 8.9546315138
17174 8.9546315138
17251 8.9546315138
17375 8.9546315138
17471 8.9546315138
17958 8.9546315138
18976 8.9546315138
21554 8.9546315138
49385 8.9546315138
375469 8.9546300874
375652 8.9546292210
375663 8.9546290999
375685 8.9546290184
375686 8.9546288858
375759 8.9546280165
375881 8.9546279318
375895 8.9546278512
375898 8.9546278269
375953 8.9546277324
375959 8.9546273644
375977 8.9546272026
376075 8.9546268834
376171 8.9546267772
376276 8.9546267611
376364 8.9546267022
376473 8.9546266159
376474 8.9546266042
376553 8.9546265815
376557 8.9546265740
376558 8.9546265679
376571 8.9546265533
376657 8.9546265493
376658 8.9546265413
376671 8.9546265397
376751 8.9546265269
376759 8.9546265244
376761 8.9546265152
376857 8.9546265133
376858 8.9546265110
376872 8.9546265070
376873 8.9546265030
376972 8.9546265028
376994 8.9546265015
377053 8.9546264971
377054 8.9546264958
377074 8.9546264942
377089 8.9546264901
377173 8.9546264864
377251 8.9546264851
377353 8.9546264850
377361 8.9546264836
377375 8.9546264830
377459 8.9546264804
377471 8.9546264802
377472 8.9546264801
377488 8.9546264797
377495 8.9546264787
377559 8.9546264775
377751 8.9546264774
377752 8.9546264772
377797 8.9546264768
377867 8.9546264766
377868 8.9546264766
377974 8.9546264766
377978 8.9546264765
378051 8.9546264765
378059 8.9546264765
378062 8.9546264764
378065 8.9546264763
378066 8.9546264763
378155 8.9546264763
378171 8.9546264762
378172 8.9546264762
378174 8.9546264762
378287 8.9546264762
