evaluations raw_y
1 7225.9891801827
3 5371.2273532156
13 3224.0392513707
15 2897.7232852717
40 1970.5814804175
44 1303.1181806453
60 1201.8487004499
72 1033.1650501298
118 887.8678373079
180 778.9295287936
351 727.2755355631
455 699.5434151241
460 695.9396422245
554 695.8567592549
560 673.4478824328
566 641.7647219473
578 525.9825459043
870 511.2462919132
1073 480.3564723392
1184 420.8713712257
1318 397.3996423711
1485 278.1268602027
2563 264.5901078278
2782 245.3310871474
2984 243.5508408987
3438 235.1456938197
3454 218.3550002907
3754 170.8329212617
5381 156.1125711385
7061 155.2423408432
7561 142.1446131234
7770 129.3622172126
8266 128.1085355683
8599 125.2241835522
8660 112.7444945751
8665 107.6861205087
8691 102.2756385854
9170 101.9428074956
9192 94.7134905252
9362 88.4770931533
9694 79.5037075324
10345 78.2817943966
10470 77.7353000555
10521 76.4285865834
10569 73.4308074984
10666 70.5075543339
10764 66.4157458231
10800 63.3225593890
10996 55.1089615996
11197 54.5301848630
11500 53.4787879455
11699 50.7203576001
11895 50.3305145684
11997 49.9326464309
12292 46.9384744955
12896 46.7536400171
13195 46.6642047194
13200 46.6191220014
13292 45.2604579143
13692 44.4451727485
13700 44.4044491409
14097 44.3549760395
14295 44.0752956078
14392 43.6043410736
14491 43.3875964310
14599 43.3553551321
15293 43.0374213282
16095 43.0346249649
16299 42.9826795192
16392 42.9422796777
16594 42.9175377754
16893 42.8665808002
17293 42.8383081059
17894 42.8371626971
17998 42.8150472029
18291 42.8069296498
18600 42.8054423242
18891 42.8034488117
18895 42.7983238352
19396 42.7972331197
19397 42.7954363152
19500 42.7938576934
19597 42.7924941993
19599 42.7896091016
20100 42.7895798314
20291 42.7893844894
20393 42.7879238474
20493 42.7872529908
20592 42.7864196716
20797 42.7864126554
20896 42.7862173936
20997 42.7848086073
21296 42.7847853051
21392 42.7845067494
21494 42.7842137556
21893 42.7841210193
21895 42.7841093960
21991 42.7840416007
21993 42.7840256282
22091 42.7840227960
22097 42.7839758118
22193 42.7838929655
22200 42.7837440769
22297 42.7837128787
22492 42.7836280295
22698 42.7836270688
22797 42.7836042813
22896 42.7834957726
22897 42.7834864826
22997 42.7834794445
23195 42.7834682562
23395 42.7834568313
23493 42.7834377174
23597 42.7833475545
23994 42.7833439607
24099 42.7833383853
24192 42.7833020613
24296 42.7832874876
24399 42.7832818275
24593 42.7832644355
24695 42.7832504884
24893 42.7832399497
24992 42.7832320005
25095 42.7832258730
25191 42.7832257883
25193 42.7832243128
25197 42.7832185309
25296 42.7832076321
25499 42.7832043968
25693 42.7832042816
25891 42.7832035601
25993 42.7832009036
26093 42.7831994015
26094 42.7831953823
26297 42.7831925998
26499 42.7831900094
26699 42.7831894421
26797 42.7831869406
26897 42.7831856141
27297 42.7831847593
27393 42.7831832781
27791 42.7831817356
28200 42.7831812223
28393 42.7831811370
28395 42.7831805581
28500 42.7831805056
28591 42.7831803334
28892 42.7831800244
28996 42.7831798979
29197 42.7831798684
29391 42.7831798252
29400 42.7831798243
29493 42.7831798134
29497 42.7831795961
29695 42.7831794935
29792 42.7831794336
30097 42.7831794053
30195 42.7831793967
30294 42.7831793767
30295 42.7831793188
30298 42.7831792925
30600 42.7831791408
30891 42.7831791206
30894 42.7831790815
31198 42.7831790317
31600 42.7831790297
