evaluations raw_y
1 1655.9617674781
4 1447.8623805371
7 1391.6316375253
9 1298.7611271423
11 1162.1455772627
81 1147.3141716350
102 1017.0944391098
106 914.0220778122
140 849.6011353318
189 830.3855476426
206 726.9502368052
209 627.5904354912
283 526.2885980317
381 344.7291431833
784 337.4438434429
887 310.5085757064
1001 286.9413722555
1467 260.4647061451
1719 255.1263295446
1875 253.4954879728
1911 209.2516547353
2004 202.3391897120
2182 173.3664625518
2917 159.6356043388
3294 149.4804271849
3686 145.5922324112
4830 141.5165628515
4887 126.1197233453
6781 123.1213222482
6832 120.8419881121
7116 115.5300346212
7235 89.2538698626
8182 87.1567118050
8286 85.7064844535
8382 81.6406328726
8487 74.2261414124
8722 64.7427221688
9022 64.5962095051
9124 60.5265498009
9226 59.6001509614
9329 57.4996435134
9422 51.3237724279
9627 50.0760821513
9630 46.2730945298
9723 42.8402436505
10029 42.7520567905
10127 32.6572080872
10322 27.3185719998
10523 26.5976595054
10727 26.1895923788
10821 23.8826382109
11028 22.9589290627
11328 22.3005371299
11421 21.9211983755
11630 21.5984713230
11723 21.1894267565
11926 20.4864282725
12226 20.2235669873
12322 20.0989936544
12427 20.0769853581
12429 19.0603368622
12821 18.9045708954
12824 18.8372108377
12929 18.7540788533
13230 18.7082267059
13323 18.4496608284
13721 18.3847075443
13826 18.3730142302
14123 18.3378856907
14126 18.2767746084
14130 18.2241685786
14730 18.1818524614
14821 18.1419521245
14930 18.0781304229
15023 18.0530267542
15121 18.0262165535
15524 18.0144666784
15827 18.0082141498
16230 18.0038746371
16321 17.9896911924
16323 17.9654197936
16823 17.9647225220
16825 17.9630486041
16830 17.9580944192
16922 17.9448392589
17225 17.9392600237
17529 17.9367779276
17723 17.9363868254
17726 17.9334900672
17729 17.9309140182
17829 17.9302762110
17926 17.9244931937
18124 17.9239200534
18225 17.9226392423
18326 17.9222387872
18422 17.9218455009
18526 17.9196717150
18624 17.9162876177
19123 17.9153490868
19325 17.9144548902
19421 17.9144397699
19427 17.9142543352
19530 17.9134660564
19722 17.9124163227
19925 17.9109371914
20528 17.9108673077
20921 17.9107678324
20927 17.9104480665
21221 17.9098346685
21522 17.9097454882
21723 17.9097414738
21921 17.9096995252
22027 17.9096938799
22125 17.9096474998
22221 17.9095832549
22325 17.9094748157
22528 17.9094432554
22727 17.9094113514
22821 17.9094043374
23029 17.9093509009
23224 17.9093458636
23328 17.9093342693
23628 17.9093181570
23823 17.9093179062
23926 17.9093058501
23928 17.9092951135
24225 17.9092943853
24227 17.9092925708
24321 17.9092787600
24430 17.9092726246
24723 17.9092705984
25123 17.9092704500
25130 17.9092673363
25222 17.9092633122
25224 17.9092626639
25726 17.9092596341
25826 17.9092583955
26222 17.9092562200
26725 17.9092553936
26927 17.9092548161
27323 17.9092542967
27525 17.9092542869
27628 17.9092542270
27721 17.9092537224
27930 17.9092534854
28024 17.9092534443
28328 17.9092533821
28825 17.9092533386
29026 17.9092533248
29123 17.9092533008
29125 17.9092532807
29223 17.9092532705
29229 17.9092532009
29324 17.9092531032
29622 17.9092530586
29724 17.9092530457
29926 17.9092530217
30124 17.9092530033
30225 17.9092529896
30730 17.9092529775
31126 17.9092529769
31130 17.9092529723
31222 17.9092529719
31327 17.9092529694
31422 17.9092529632
31628 17.9092529611
31827 17.9092529607
32129 17.9092529584
32223 17.9092529581
32329 17.9092529550
33225 17.9092529541
33330 17.9092529540
33422 17.9092529530
33728 17.9092529530
34122 17.9092529529
34127 17.9092529527
34327 17.9092529525
34622 17.9092529524
34824 17.9092529523
35022 17.9092529523
35028 17.9092529522
35029 17.9092529522
35522 17.9092529522
35724 17.9092529522
35822 17.9092529521
35824 17.9092529521
36324 17.9092529521
36422 17.9092529521
36821 17.9092529521
36829 17.9092529521
37026 17.9092529521
37030 17.9092529521
37222 17.9092529521
37425 17.9092529521
37524 17.9092529521
37526 17.9092529520
37829 17.9092529520
38430 17.9092529520
38528 17.9092529520
38925 17.9092529520
39124 17.9092529520
39329 17.9092529520
39426 17.9092529520
39522 17.9092529520
40121 17.9092529520
40224 17.9092529520
