evaluations raw_y
1 3061.2271381232
2 2262.1439071517
3 2106.1275208834
16 2059.9193839049
52 1540.3982553911
53 861.6018247900
84 799.2830965891
152 761.8236076486
159 724.2255223318
164 638.8949180932
197 622.6176070668
262 560.8114831449
391 526.1604115094
456 521.0403020114
469 467.2125349229
476 406.5403480920
770 375.7848885459
869 345.7989916860
1061 287.3524643956
1170 258.1418819220
1379 232.8641121216
1455 166.4142190378
2013 151.6560295878
2400 130.8197585274
2475 120.7091091955
3368 97.4387266993
4688 80.7829570167
5002 74.9386560106
5025 70.9862115231
5156 67.7352374183
5503 51.6461902502
5772 47.9494645345
5937 43.2597365474
5972 38.1826662011
5991 34.4246712054
6098 27.8207728216
6166 25.0402531840
6272 21.8543842404
6296 21.6022475966
6354 21.4119472222
6359 21.2609667387
6457 17.5676332568
6458 13.9578008413
6764 13.3134154049
6777 13.0084200680
6839 12.3497380730
6901 12.0673926487
7005 10.8506609902
7104 10.3271724460
7145 9.8111236954
7301 9.7628810545
7407 9.4239355609
7511 9.4057171036
7609 9.3670477706
7610 9.2655231772
7715 9.2055687691
7724 9.1606806401
7817 9.1564878987
7818 9.1413222779
7845 9.1100007266
7903 9.1048410362
7906 9.1046075859
7919 9.0697541892
8047 9.0536584695
8104 9.0510719565
8123 9.0479166285
8207 9.0197425304
8241 9.0073833542
8242 9.0061275320
8305 9.0014506262
8306 8.9893952868
8414 8.9889175600
8503 8.9815500626
8523 8.9778585686
8601 8.9716844287
8615 8.9701803527
8717 8.9686963485
8737 8.9650784852
8750 8.9606631197
8934 8.9603811031
8938 8.9600947339
9001 8.9592024007
9009 8.9586145217
9019 8.9581569769
9105 8.9573145584
9106 8.9571085137
9201 8.9570242086
9233 8.9567906460
9333 8.9564071699
9335 8.9558120063
9336 8.9557812949
9401 8.9552841021
9527 8.9552514314
9621 8.9549931155
9726 8.9549430741
9823 8.9548931801
9835 8.9548726893
9839 8.9548303660
9913 8.9547718258
9914 8.9547416391
10110 8.9547300786
10113 8.9547113023
10207 8.9546968754
10208 8.9546839384
10248 8.9546837921
10310 8.9546712878
10338 8.9546666853
10341 8.9546615895
10342 8.9546541739
10537 8.9546393166
10803 8.9546377754
10905 8.9546372948
10906 8.9546367503
11005 8.9546350892
11104 8.9546347596
11110 8.9546343611
11229 8.9546342074
11244 8.9546337636
11301 8.9546325315
11302 8.9546324342
11511 8.9546321952
11536 8.9546320859
11626 8.9546320707
11627 8.9546319710
11628 8.9546319635
11634 8.9546318535
11721 8.9546318185
11729 8.9546318022
11803 8.9546317915
11820 8.9546317456
11825 8.9546317084
11837 8.9546316903
11903 8.9546316815
11904 8.9546316752
11946 8.9546316717
11949 8.9546316487
12030 8.9546316446
12035 8.9546315961
12036 8.9546315812
12112 8.9546315771
12220 8.9546315718
12242 8.9546315705
12303 8.9546315618
12304 8.9546315510
12316 8.9546315479
12323 8.9546315409
12401 8.9546315336
12402 8.9546315327
12503 8.9546315219
12742 8.9546315216
12809 8.9546315197
12827 8.9546315181
12903 8.9546315176
12904 8.9546315167
13001 8.9546315164
13025 8.9546315160
13036 8.9546315159
13101 8.9546315157
13102 8.9546315155
13103 8.9546315155
13114 8.9546315154
13208 8.9546315153
13211 8.9546315150
13245 8.9546315149
13246 8.9546315147
13308 8.9546315147
13321 8.9546315146
13411 8.9546315143
13412 8.9546315142
13617 8.9546315142
13627 8.9546315141
13701 8.9546315140
13702 8.9546315140
13805 8.9546315140
13835 8.9546315140
13911 8.9546315139
14003 8.9546315139
14004 8.9546315139
14017 8.9546315139
14103 8.9546315139
14104 8.9546315139
14221 8.9546315139
14304 8.9546315139
14331 8.9546315139
14332 8.9546315139
14409 8.9546315139
14410 8.9546315139
14449 8.9546315139
14503 8.9546315139
14513 8.9546315138
14514 8.9546315138
14519 8.9546315138
14520 8.9546315138
14609 8.9546315138
14620 8.9546315138
14635 8.9546315138
14721 8.9546315138
14731 8.9546315138
14803 8.9546315138
14843 8.9546315138
14921 8.9546315138
14926 8.9546315138
14945 8.9546315138
15017 8.9546315138
15049 8.9546315138
15105 8.9546315138
15106 8.9546315138
15123 8.9546315138
15221 8.9546315138
15231 8.9546315138
15232 8.9546315138
15233 8.9546315138
15301 8.9546315138
15317 8.9546315138
15318 8.9546315138
15408 8.9546315138
15411 8.9546315138
15521 8.9546315138
15616 8.9546315138
15734 8.9546315138
15913 8.9546315138
15923 8.9546315138
16442 8.9546315138
17037 8.9546315138
17330 8.9546315138
