evaluations raw_y
1 964.2593641281
4 795.9819672812
6 763.8572110268
37 711.0339838983
46 683.7101647644
60 661.8902722807
101 659.1752988718
115 493.5611197855
225 483.0594355755
246 468.6401397860
248 427.5253480825
309 420.3318266852
356 352.5382106447
499 335.3348038752
691 319.0851132472
811 268.2211855634
1121 266.3084337962
1296 210.8580609324
1860 197.8666491847
1956 187.7143098730
2174 179.7834657580
2715 160.7069798693
3157 159.5662982374
3341 153.5064818401
3904 150.7065261108
4055 146.6732733965
4075 144.3585310885
4314 135.4661945733
4563 118.6346812697
6368 96.3771685999
6767 86.4035063712
6963 81.1033770957
7352 73.3815640085
7366 67.6690250730
7561 59.7641071476
7961 49.9451546336
8067 49.7462102030
8163 46.3650760156
8169 44.2973943782
8264 42.2275837254
8369 38.1205536014
8463 37.1519449305
8565 31.3307232841
8766 28.3980226703
8863 27.9427452073
8969 26.7904545971
9167 24.5348745806
9461 22.8909416430
9561 22.7398530511
9569 21.9536957432
9762 21.6364487247
10068 21.3538474546
10162 20.8460310886
10264 20.0702085322
10561 19.7378138231
10666 19.4700819464
10761 19.2494670285
11261 18.9641669054
11265 18.9567520186
11761 18.7639458042
11967 18.5371402362
12067 18.5258312090
12167 18.4489898152
12263 18.4382160394
12365 18.3598423461
12762 18.3591717056
12764 18.2848290014
12769 18.2844168468
12962 18.2151307689
13161 18.2132282808
13263 18.1553242857
13267 18.1440225749
13270 18.1250518436
13363 18.1235124192
13563 18.1131159056
13567 18.1042393309
13662 18.0550582627
13862 18.0500040918
13961 18.0461197770
13967 18.0291128781
14270 18.0150630458
14461 17.9658910425
15065 17.9608585721
15163 17.9532461262
15168 17.9487383654
15170 17.9431513557
15670 17.9406777097
15763 17.9395116571
15765 17.9308671183
15863 17.9263616239
15961 17.9210049646
16370 17.9194518900
16562 17.9183507315
16564 17.9170024407
16664 17.9168717448
16670 17.9155214633
17061 17.9153636274
17070 17.9146454526
17263 17.9136299742
17467 17.9130649871
17662 17.9121709223
17762 17.9111161191
17969 17.9108426755
18361 17.9107604422
18364 17.9103554964
18369 17.9103301498
18662 17.9101028861
18667 17.9099964462
18767 17.9099588610
18867 17.9098154168
19062 17.9097626581
19362 17.9096687860
19561 17.9096075952
19666 17.9095484314
19764 17.9094995444
19766 17.9094852430
19864 17.9094773895
20070 17.9094400311
20163 17.9094123290
20268 17.9094056320
20269 17.9093569775
20367 17.9093549160
20464 17.9093517043
20766 17.9093300657
20768 17.9093262510
21261 17.9093177988
21361 17.9093173703
21366 17.9092869421
21666 17.9092839219
21963 17.9092774256
21968 17.9092760928
22261 17.9092693507
22367 17.9092667284
22664 17.9092640783
22768 17.9092608340
22865 17.9092585869
22970 17.9092579105
23569 17.9092574830
23661 17.9092574248
23667 17.9092566400
23766 17.9092562260
23864 17.9092554319
24067 17.9092552254
24361 17.9092549423
24363 17.9092547951
24561 17.9092545362
24770 17.9092541662
24870 17.9092540526
25061 17.9092538232
25369 17.9092536907
25464 17.9092535200
25569 17.9092534446
25769 17.9092533628
25862 17.9092533354
25867 17.9092533315
25965 17.9092532288
25970 17.9092531488
26561 17.9092531463
26567 17.9092530690
26762 17.9092530570
26961 17.9092530504
26963 17.9092530449
27068 17.9092530338
27162 17.9092530136
27264 17.9092530026
27468 17.9092529943
27564 17.9092529876
27966 17.9092529850
28069 17.9092529841
28167 17.9092529792
28266 17.9092529748
28365 17.9092529715
28470 17.9092529631
28861 17.9092529631
28963 17.9092529626
29265 17.9092529614
29268 17.9092529570
29563 17.9092529562
29866 17.9092529550
30063 17.9092529545
30464 17.9092529545
30568 17.9092529538
30663 17.9092529533
31062 17.9092529530
31261 17.9092529528
31470 17.9092529528
31762 17.9092529528
31763 17.9092529528
31861 17.9092529527
31967 17.9092529527
32061 17.9092529527
32066 17.9092529524
32269 17.9092529523
32767 17.9092529523
32861 17.9092529522
32970 17.9092529522
33370 17.9092529522
33565 17.9092529522
33669 17.9092529522
33762 17.9092529522
33766 17.9092529521
33964 17.9092529521
34063 17.9092529521
34069 17.9092529521
34167 17.9092529521
34170 17.9092529521
34561 17.9092529521
34661 17.9092529521
34761 17.9092529521
34869 17.9092529521
35561 17.9092529521
35762 17.9092529521
36170 17.9092529521
36264 17.9092529520
36563 17.9092529520
37366 17.9092529520
37465 17.9092529520
37566 17.9092529520
37762 17.9092529520
37766 17.9092529520
38264 17.9092529520
38467 17.9092529520
38565 17.9092529520
38862 17.9092529520
38865 17.9092529520
38968 17.9092529520
39166 17.9092529520
39562 17.9092529520
39762 17.9092529520
39864 17.9092529520
39962 17.9092529520
39966 17.9092529520
40368 17.9092529520
40466 17.9092529520
40468 17.9092529520
40565 17.9092529520
40768 17.9092529520
42067 17.9092529520
42069 17.9092529520
42162 17.9092529520
42962 17.9092529520
43763 17.9092529520
45869 17.9092529520
47261 17.9092529520
50265 17.9092529520
53164 17.9092529520
97669 17.9092529520
103967 17.9092529520
107768 17.9092529520
135254 16.8299428259
135356 16.8198848044
135553 15.8837121720
135652 15.6336454244
135751 15.3952839757
135956 14.6869729789
136055 14.5585259104
136458 14.4842705804
136657 14.2856810070
136755 14.0572522612
136856 13.9887372934
137052 13.6049378695
137258 13.4195633673
137556 13.3237493780
137657 13.2315979193
137951 13.2068703049
