evaluations raw_y
1 2811.6409161282
2 189.1467902494
6 88.2265876038
303 67.5051995725
540 63.8015370551
556 53.6866208316
704 50.2932810040
801 41.7397520577
1042 33.7626638809
1234 24.6391676002
1491 23.9957577474
1497 22.8667770954
1533 21.8841869290
1965 16.8801947268
2592 13.1522871897
2915 9.7436238414
3059 9.4036000144
3142 9.3008213732
3151 5.4539949523
3152 5.3093608342
3245 4.0052157585
3453 3.7129965527
3454 3.6132636733
3643 3.0452725174
4050 3.0241990727
4057 2.9916067295
4355 2.9892661486
4357 2.9862854123
4643 2.9855714805
4644 2.9853291767
4947 2.9850668336
5041 2.9850633839
5042 2.9850482445
5044 2.9850392674
5045 2.9849300427
5243 2.9848919052
5359 2.9848909447
5360 2.9848870070
5549 2.9848831330
5550 2.9848825156
5559 2.9848797358
5560 2.9848785791
5747 2.9848785392
5945 2.9848782897
5946 2.9848780177
5953 2.9848779624
6041 2.9848774722
6042 2.9848773945
6045 2.9848773238
6154 2.9848773210
6160 2.9848772879
6241 2.9848772687
6242 2.9848772393
6251 2.9848772301
6343 2.9848772270
6345 2.9848771947
6460 2.9848771915
6559 2.9848771851
6560 2.9848771807
6643 2.9848771730
6841 2.9848771725
6959 2.9848771719
7054 2.9848771718
7141 2.9848771717
7147 2.9848771716
7149 2.9848771714
7150 2.9848771714
7357 2.9848771713
7443 2.9848771713
7741 2.9848771713
7745 2.9848771713
7747 2.9848771713
7851 2.9848771713
7943 2.9848771713
7944 2.9848771713
7957 2.9848771713
7958 2.9848771713
8149 2.9848771713
8155 2.9848771713
8156 2.9848771713
8345 2.9848771713
8348 2.9848771713
8445 2.9848771713
8459 2.9848771713
8460 2.9848771713
8656 2.9848771713
8956 2.9848771713
10248 2.9848771713
250000 8.9546214382
