evaluations raw_y
1 9087.8759249221
3 6736.4146504989
8 6340.2875213953
14 3887.4133051298
20 2954.7153101620
51 2110.7490156968
53 1445.8135968125
55 1301.0227408687
62 1147.9254453319
106 1088.0950366680
152 910.2592999248
159 908.6669551744
169 855.2131685014
198 827.4315175331
357 541.8797160381
797 459.5260212946
1084 439.1853691304
1258 420.4248884356
1293 374.7223433530
1356 351.3621139565
1476 326.9330492817
1652 291.4498732036
1680 255.5975365446
1887 249.5242463508
2062 241.9935208344
2097 220.7159284588
2682 179.5881692255
3362 176.0634171161
3703 158.0008865569
3859 157.7807953235
3928 156.3047825674
4333 155.1049323440
4336 150.0774940112
4392 135.9143796121
4836 98.1048765406
5734 96.7324754113
5809 69.7045812623
6320 69.3010096092
6322 68.5160339716
6426 68.1934562982
6445 62.0015501741
6531 47.4401616050
6610 37.9293289531
6708 37.9236097718
6740 37.6551941096
6815 33.5951961655
6816 27.7295813758
7007 22.8719579038
7104 21.0346654064
7304 20.6941281673
7401 20.6195540010
7407 20.5265294773
7408 19.5443532727
7542 19.1807659485
7613 19.1466827363
7614 18.5666336801
7647 18.2181658735
7650 18.1905470634
7703 18.0241588128
7737 17.7887000579
7820 17.7490357096
7834 17.6813733005
7947 17.5679387815
8129 17.5187138587
8131 17.4266728485
8204 17.2768805562
8208 17.2405272441
8306 17.2351667597
8417 17.1728819742
8516 17.1554780907
8518 17.1531190376
8601 17.1156719200
8602 17.0543641991
8805 17.0487980112
8815 17.0394841427
8903 17.0252168475
9019 17.0179878155
9028 17.0119241519
9127 17.0048276450
9128 16.9932435249
9204 16.9901190814
9245 16.9876108797
9311 16.9859264753
9342 16.9679274251
9343 16.9548618163
9513 16.9439911922
9745 16.9408668591
9905 16.9399530163
9931 16.9302348975
10105 16.9279648784
10149 16.9276420692
10150 16.9230938275
10315 16.9229686383
10403 16.9226937723
10413 16.9215178697
10415 16.9193745459
10503 16.9186642542
10504 16.9179427084
10543 16.9174944260
10544 16.9166487978
10707 16.9157733462
10903 16.9155208400
10919 16.9155042893
11003 16.9154169289
11004 16.9153208420
11005 16.9151458434
11006 16.9149983634
11113 16.9147793970
11141 16.9146999805
11201 16.9146602705
11226 16.9146515839
11315 16.9146194900
11321 16.9145366854
11327 16.9145034996
11409 16.9144910749
11521 16.9144109485
11627 16.9143968132
11709 16.9143885005
11814 16.9143653412
11920 16.9143619035
12001 16.9143429704
12002 16.9143402753
12007 16.9143364183
12031 16.9143291826
12105 16.9143216261
12146 16.9143167839
12325 16.9143165735
12328 16.9143147115
12333 16.9143108671
12339 16.9143107795
12406 16.9143096036
12420 16.9143072031
12533 16.9143063554
12603 16.9143062153
12616 16.9143053735
12621 16.9143051564
12642 16.9143048506
12705 16.9143045610
12739 16.9143042012
12741 16.9143039923
12747 16.9143018551
12811 16.9143013819
12812 16.9143009689
12910 16.9143007425
13103 16.9143000834
13104 16.9142998389
13213 16.9142997992
13214 16.9142994887
13418 16.9142993659
13502 16.9142992636
13507 16.9142992503
13508 16.9142992124
