evaluations raw_y
1 491.2435588061
2 243.1250064874
24 238.3294672958
31 181.0704328022
36 151.8383608464
101 95.4047345435
206 92.5664341747
221 80.7342739753
322 51.3303942635
815 39.9626452703
816 31.8978637650
934 29.7242384234
1027 26.3297926511
1109 21.8400331636
1246 17.0575871018
1667 16.7203758365
1955 16.4212664629
2035 12.9585971626
2201 11.0065376824
2805 10.6281221765
2812 6.9553812052
2902 5.4019874446
2906 4.8609453625
3019 4.1171892179
3309 3.9202109496
3312 2.7993091154
3361 2.4539289617
3518 2.4147698298
3775 2.3485164413
3873 1.3300893727
3965 1.3238582946
4171 1.2566421563
4172 1.2224232153
4263 1.2069477600
4267 1.1063080288
4273 1.0568221094
4470 1.0401440488
4661 1.0342550079
4662 1.0311370522
4667 1.0141062781
4766 1.0118065491
4769 1.0069338293
4875 1.0037697620
4876 1.0027230279
4968 1.0018853387
4971 0.9993355467
5069 0.9989370769
5070 0.9979094704
5079 0.9960027879
5263 0.9959157215
5264 0.9956459110
5367 0.9955674091
5377 0.9953796577
5465 0.9950680841
5561 0.9950676840
5562 0.9949822089
5880 0.9949800955
6063 0.9949796439
6064 0.9949733022
6069 0.9949715719
6071 0.9949706744
6163 0.9949698701
6164 0.9949658073
6172 0.9949626168
6176 0.9949617740
6270 0.9949603868
6368 0.9949599662
6565 0.9949591193
7173 0.9949591051
7177 0.9949590939
7361 0.9949590868
7362 0.9949590690
7571 0.9949590685
7673 0.9949590640
7674 0.9949590599
7779 0.9949590593
7877 0.9949590587
7878 0.9949590587
7974 0.9949590586
7976 0.9949590586
7977 0.9949590578
8068 0.9949590575
8069 0.9949590575
8070 0.9949590573
8161 0.9949590572
8369 0.9949590572
8375 0.9949590571
8563 0.9949590571
8564 0.9949590571
8867 0.9949590571
8868 0.9949590571
8869 0.9949590571
8965 0.9949590571
8969 0.9949590571
8979 0.9949590571
9062 0.9949590571
9065 0.9949590571
9367 0.9949590571
9376 0.9949590571
9561 0.9949590571
9661 0.9949590571
9872 0.9949590571
197433 0.9787011370
197527 0.4928577547
197621 0.4651521364
197622 0.4207081189
197626 0.3323302977
197721 0.2518483663
197726 0.1679740210
197821 0.1466837759
197923 0.0940168907
197933 0.0868469630
197935 0.0838941924
197936 0.0662262890
198021 0.0610224486
198030 0.0451256234
198031 0.0431281860
198037 0.0249625805
198239 0.0161713333
198533 0.0141741833
198538 0.0027545133
198835 0.0015797576
198929 0.0014959897
198930 0.0012679856
199031 0.0010688388
199126 0.0009293547
199129 0.0008850846
199134 0.0008356833
199138 0.0005796915
199233 0.0005134950
199235 0.0003012634
199325 0.0001019100
199430 0.0000828543
199523 0.0000146269
199832 0.0000144551
199834 0.0000120138
199839 0.0000054654
200025 0.0000054558
200121 0.0000045521
200124 0.0000041263
200125 0.0000039093
200139 0.0000029231
200140 0.0000022986
200200 4.9747902477
