evaluations raw_y
1 1217.4510281553
2 1177.0977003605
4 674.7425775384
18 419.2715486584
19 398.4075022586
27 290.9844849763
33 288.4789977484
70 272.3796106370
97 266.4067656146
108 241.5297645091
113 180.7983925101
122 154.4925992189
135 131.5226303266
227 106.1868024518
314 101.8801369363
334 60.6928316424
425 42.5281122184
827 38.9724827267
932 37.0402999400
1023 36.1816786247
1240 34.4729456172
1250 31.8164565945
1327 26.0070395455
1485 24.3134100377
1735 18.0728443710
2025 14.4870525014
2375 12.3788686393
2532 10.5307193416
2634 8.7462336410
2731 4.8461965893
2937 4.8433337112
3025 4.3255124622
3624 4.2850229587
3630 4.2794167938
3729 4.2773847050
3730 4.2368139847
3731 4.0410909577
3852 3.5644178611
3858 3.3509294606
4145 3.1576551031
4146 3.1274609886
4247 3.1201528786
4248 3.1002860541
4260 3.0712691713
4342 3.0314542418
4449 3.0265091274
4457 3.0228487436
4556 3.0027640343
4647 2.9974375440
4741 2.9880176247
5151 2.9867559416
5246 2.9865328433
5353 2.9862897693
5360 2.9862573299
5446 2.9862375282
5451 2.9850965824
5542 2.9850117330
5843 2.9849780331
5949 2.9849172550
6042 2.9849169658
6047 2.9848894893
6244 2.9848819524
6255 2.9848815420
6356 2.9848805039
6543 2.9848803856
6544 2.9848797771
6553 2.9848785310
6646 2.9848783407
6656 2.9848783014
6659 2.9848777180
6853 2.9848774767
6859 2.9848773902
6860 2.9848772603
7046 2.9848772069
7343 2.9848771995
7344 2.9848771972
7345 2.9848771912
7444 2.9848771802
7447 2.9848771752
7553 2.9848771726
7947 2.9848771721
8041 2.9848771718
8044 2.9848771717
8051 2.9848771716
8144 2.9848771715
8245 2.9848771715
8246 2.9848771715
8349 2.9848771715
8351 2.9848771715
8357 2.9848771714
8445 2.9848771713
8545 2.9848771713
8653 2.9848771713
8654 2.9848771713
8751 2.9848771713
8941 2.9848771713
9043 2.9848771713
9045 2.9848771713
9049 2.9848771713
9245 2.9848771713
9246 2.9848771713
9249 2.9848771713
9455 2.9848771713
9541 2.9848771713
9757 2.9848771713
70287 2.2689855265
70894 2.1132719778
71087 2.0894559760
71293 2.0736425308
71384 2.0343111352
71387 2.0315636240
71487 1.9987525680
71493 1.9976652354
71689 1.9973194484
71781 1.9960972515
71981 1.9904042454
72288 1.9903753509
72486 1.9901154107
72588 1.9901036809
72681 1.9900582790
72888 1.9899871095
72892 1.9899528970
73081 1.9899480283
73199 1.9899425337
73283 1.9899298873
73494 1.9899220300
73598 1.9899214835
73689 1.9899211656
73890 1.9899211326
73986 1.9899206173
73993 1.9899191438
74192 1.9899184983
74387 1.9899183413
74391 1.9899182946
74584 1.9899182798
74690 1.9899182201
74693 1.9899181759
74782 1.9899181629
74791 1.9899181292
74887 1.9899181290
75099 1.9899181288
75281 1.9899181230
75282 1.9899181220
75285 1.9899181169
75392 1.9899181159
75586 1.9899181148
75796 1.9899181145
75900 1.9899181145
75984 1.9899181143
76187 1.9899181143
76283 1.9899181143
76290 1.9899181142
76481 1.9899181142
76596 1.9899181142
76599 1.9899181142
76985 1.9899181142
77086 1.9899181142
77198 1.9899181142
77387 1.9899181142
77392 1.9899181142
77498 1.9899181142
77985 1.9899181142
210831 1.8252142879
211722 1.7685382517
211727 1.6541677880
211821 1.2666387432
212027 1.1845902779
212029 1.1535618588
212326 1.0713781696
212424 1.0447920652
212525 1.0151551680
212831 1.0138083144
212840 1.0092041833
212928 1.0026478863
213129 1.0013440646
213137 0.9989823451
213230 0.9974666994
213433 0.9970383356
213626 0.9959418790
213730 0.9953709604
214040 0.9953202947
214233 0.9953056313
214323 0.9952850446
214336 0.9951721386
214339 0.9950898451
214529 0.9950839514
214623 0.9950358697
214627 0.9950072059
214631 0.9949971428
214724 0.9949677875
214924 0.9949670237
215022 0.9949613857
215424 0.9949611872
215540 0.9949603502
215735 0.9949603143
215822 0.9949598128
215829 0.9949597149
215931 0.9949594791
216024 0.9949594406
216030 0.9949593952
216039 0.9949593016
216132 0.9949592974
216134 0.9949591973
216322 0.9949591669
216431 0.9949591652
216624 0.9949591453
216627 0.9949591116
216631 0.9949591022
216640 0.9949590884
216831 0.9949590859
216926 0.9949590836
217021 0.9949590832
217030 0.9949590711
217123 0.9949590588
217628 0.9949590588
217635 0.9949590585
217735 0.9949590582
217822 0.9949590576
218039 0.9949590576
218138 0.9949590574
218226 0.9949590573
218323 0.9949590572
218630 0.9949590571
218925 0.9949590571
218928 0.9949590571
219029 0.9949590571
219040 0.9949590571
219127 0.9949590571
219631 0.9949590571
219636 0.9949590571
219638 0.9949590571
219728 0.9949590571
219738 0.9949590571
219924 0.9949590571
220136 0.9949590571
220324 0.9949590571
220536 0.9949590571
250000 6.9647083618
