evaluations raw_y
1 19442.9764657055
2 15431.9204487278
4 8782.4498501300
14 6871.4053747072
15 4695.8471654764
51 4469.5517292110
52 2353.9724389840
55 1493.8986423810
70 1176.4689942141
157 1135.2926627060
167 1008.7793969519
251 980.6633139488
276 892.7953754345
366 795.3815168261
460 765.5129305342
677 661.4197234651
874 536.1940045954
1100 422.2939817099
1415 411.0038817176
1497 378.4090776466
1764 373.5748458733
1792 359.4236144348
1825 335.4523588098
1849 326.4820049967
1909 302.4623085259
2028 271.9903383183
2056 247.1017668301
2525 227.8342951343
2588 207.0718603853
2648 194.6209542186
2903 186.5867242314
3287 179.3065039333
3327 167.5509101012
3570 143.9745412988
3801 122.4778750848
4660 121.4641130100
5124 102.5348414014
5803 102.5077410835
5913 94.8778033921
6019 78.8073536637
6387 78.3641776043
6465 71.8635430011
6479 68.3020278112
6554 65.9949574553
6604 63.8192480363
6609 55.5140484582
6649 51.7597921471
6719 49.7594445746
6816 42.0224640045
6953 41.0796072495
6998 36.4050109131
7080 34.2464440982
7161 32.7991357842
7354 31.2167822825
7361 29.9648518404
7481 29.6843330481
7482 29.3515202643
7486 28.8851906234
7556 28.6316824833
7558 28.0167640573
7569 26.8676020630
7574 25.7837157464
7587 23.7484356589
7768 23.3143932345
7872 22.9678570206
7893 22.7028796442
7894 22.5436849677
7951 22.1693934941
7961 21.9107725364
8059 21.7482186358
8093 21.5501239474
8191 21.2752758961
8359 21.2416942204
8455 21.2066907370
8478 21.1635230008
8555 21.0931922771
8561 21.0627522761
8787 21.0576522595
8876 21.0537621778
8895 21.0261175745
8973 21.0186298751
9061 20.9973595236
9095 20.9873902217
9364 20.9847859121
9473 20.9748826623
9477 20.9693857293
9564 20.9681616930
9569 20.9497791702
9589 20.9439338992
9656 20.9345311373
9661 20.9223847471
9764 20.9128941613
10075 20.9126013271
10097 20.9084135357
10153 20.9073570306
10178 20.9072392188
10255 20.9070751845
10257 20.9055112239
10286 20.9039849144
10368 20.9014178585
10551 20.9012219797
10552 20.9000823851
10599 20.8999903704
10669 20.8974839196
10976 20.8973820471
10994 20.8971228707
11083 20.8970054851
11159 20.8966887717
11165 20.8965115791
11193 20.8963901827
11253 20.8960445658
11254 20.8956390730
11277 20.8955891992
11353 20.8955448731
11358 20.8953955486
11363 20.8953146072
11374 20.8952018963
11385 20.8950235668
11457 20.8950084282
11463 20.8949516584
11464 20.8946386004
11672 20.8946290518
11763 20.8945635406
11774 20.8945350909
11779 20.8944902074
11784 20.8944820496
11873 20.8944636424
11874 20.8944453414
11896 20.8944025147
11963 20.8943407011
11981 20.8943319391
12067 20.8942517374
12153 20.8942411659
12154 20.8942385525
12155 20.8942128253
12156 20.8942073500
12253 20.8941845355
12254 20.8941826034
12353 20.8941727509
12383 20.8941620024
12451 20.8941588595
12452 20.8941542827
12563 20.8941538327
12577 20.8941432248
12670 20.8941427778
12761 20.8941399192
12853 20.8941382946
12854 20.8941373639
12861 20.8941363563
12862 20.8941361360
12895 20.8941357514
12955 20.8941341714
12958 20.8941337222
12979 20.8941335074
12981 20.8941326574
13059 20.8941320545
13167 20.8941318949
13175 20.8941314591
13176 20.8941312375
13275 20.8941309069
13398 20.8941308655
13457 20.8941307578
13458 20.8941305743
13497 20.8941303590
13665 20.8941303568
13751 20.8941303458
13752 20.8941303181
13756 20.8941302818
13799 20.8941302565
13854 20.8941302488
13859 20.8941302481
13873 20.8941302472
13874 20.8941302185
13953 20.8941302109
13958 20.8941302049
13987 20.8941302035
13999 20.8941302014
14000 20.8941301753
14151 20.8941301718
14152 20.8941301661
14155 20.8941301641
14156 20.8941301618
14174 20.8941301571
14177 20.8941301563
14185 20.8941301509
14186 20.8941301453
14356 20.8941301419
14357 20.8941301414
14387 20.8941301393
14388 20.8941301346
14467 20.8941301339
14554 20.8941301314
14595 20.8941301310
14667 20.8941301301
14696 20.8941301290
14759 20.8941301289
14780 20.8941301288
14879 20.8941301282
14880 20.8941301271
14953 20.8941301266
14969 20.8941301262
14979 20.8941301251
15089 20.8941301248
15179 20.8941301246
15195 20.8941301243
15196 20.8941301241
15360 20.8941301241
15380 20.8941301241
15381 20.8941301239
15400 20.8941301238
15451 20.8941301238
15471 20.8941301237
15486 20.8941301237
15584 20.8941301237
15655 20.8941301236
15656 20.8941301236
15683 20.8941301236
15751 20.8941301236
15752 20.8941301235
15759 20.8941301235
15760 20.8941301235
15761 20.8941301235
15762 20.8941301235
15765 20.8941301235
15766 20.8941301235
15790 20.8941301235
15858 20.8941301234
15866 20.8941301234
15954 20.8941301234
15955 20.8941301234
15994 20.8941301234
16051 20.8941301234
16052 20.8941301234
16055 20.8941301234
16061 20.8941301234
16152 20.8941301234
16167 20.8941301234
16253 20.8941301234
16260 20.8941301233
16283 20.8941301233
16353 20.8941301233
16354 20.8941301233
16389 20.8941301233
16459 20.8941301233
16558 20.8941301233
16569 20.8941301233
16570 20.8941301233
16651 20.8941301233
16753 20.8941301233
16754 20.8941301233
16763 20.8941301233
16781 20.8941301233
16875 20.8941301233
16887 20.8941301233
16888 20.8941301233
16891 20.8941301233
16969 20.8941301233
16975 20.8941301233
17189 20.8941301233
17275 20.8941301233
17290 20.8941301233
17356 20.8941301233
17399 20.8941301233
17460 20.8941301233
17657 20.8941301233
17676 20.8941301233
17679 20.8941301233
17680 20.8941301233
17879 20.8941301233
17890 20.8941301233
18053 20.8941301233
18153 20.8941301233
18393 20.8941301233
22769 20.8941301233
59475 20.8941301233
322317 20.5324835970
322330 19.5491438721
322335 19.3735387852
322423 18.6567333914
322543 18.6217955798
322717 18.4438385192
322724 18.4172123390
322740 17.1832541815
323128 17.0467150869
323215 16.7043527591
323623 16.5602272242
323702 16.3709673633
323742 16.3197577899
323935 16.3170462576
324009 16.3096227369
324015 16.1834526788
324202 16.1652263842
324317 16.1397968219
324334 16.0850692042
324407 16.0817751100
324431 16.0547495965
324618 16.0510437200
324632 16.0485953410
324730 16.0361806072
324842 16.0109469433
324903 15.9765778389
325313 15.9684098850
325405 15.9553071000
325607 15.9487250520
325816 15.9445523097
325940 15.9403627866
326117 15.9386424732
326201 15.9383822208
326207 15.9369437339
326224 15.9337626902
326244 15.9323913999
326327 15.9291070405
326337 15.9277569777
326439 15.9258759607
326526 15.9256096325
326637 15.9255266447
326644 15.9240838085
326845 15.9230535316
327022 15.9224769971
327043 15.9223631015
327049 15.9221222199
327131 15.9214392220
327132 15.9212228869
327137 15.9211729957
327222 15.9211637764
327303 15.9208716589
327333 15.9202872356
327539 15.9201265305
327623 15.9200524024
327624 15.9198770305
327746 15.9198029468
327747 15.9197925321
327838 15.9197493173
327901 15.9196601276
328103 15.9195891320
328120 15.9195673828
328144 15.9195232256
328208 15.9195155998
328305 15.9194995653
328307 15.9194756563
328429 15.9194526710
328510 15.9194443775
328514 15.9194342803
328516 15.9194251911
328525 15.9194027869
328609 15.9193804784
328733 15.9193745108
328749 15.9193728778
328819 15.9193720718
328822 15.9193683537
328907 15.9193596567
329117 15.9193576718
329201 15.9193558198
329307 15.9193532980
329312 15.9193492978
329424 15.9193487272
329520 15.9193468112
329605 15.9193436645
329606 15.9193417980
329741 15.9193400333
329908 15.9193383445
329915 15.9193379925
330023 15.9193378703
330119 15.9193378017
330201 15.9193377201
330202 15.9193376322
330212 15.9193376039
330216 15.9193370394
330239 15.9193367382
330303 15.9193367340
330420 15.9193365804
330422 15.9193357813
330620 15.9193356541
330705 15.9193354896
330823 15.9193354426
330845 15.9193354345
330904 15.9193353222
330942 15.9193351549
331407 15.9193351312
331413 15.9193351010
331414 15.9193350756
331417 15.9193350488
331501 15.9193349914
331519 15.9193349774
331626 15.9193349571
331711 15.9193349546
331804 15.9193349398
331806 15.9193349307
331903 15.9193349218
331904 15.9193349013
331919 15.9193348929
331936 15.9193348894
332050 15.9193348820
332116 15.9193348769
332141 15.9193348719
332211 15.9193348704
332223 15.9193348700
332307 15.9193348675
332310 15.9193348669
332316 15.9193348594
332449 15.9193348555
332536 15.9193348551
332601 15.9193348547
332633 15.9193348492
332729 15.9193348482
332740 15.9193348459
333019 15.9193348449
333020 15.9193348433
333204 15.9193348410
333424 15.9193348410
333427 15.9193348408
333511 15.9193348407
333512 15.9193348406
333518 15.9193348406
333605 15.9193348398
333631 15.9193348398
333632 15.9193348397
333649 15.9193348392
333713 15.9193348392
333741 15.9193348390
333819 15.9193348387
333917 15.9193348387
333924 15.9193348384
334032 15.9193348383
334120 15.9193348383
334205 15.9193348383
334218 15.9193348382
334303 15.9193348382
334324 15.9193348382
334343 15.9193348381
334442 15.9193348381
334505 15.9193348381
334508 15.9193348380
334609 15.9193348380
334703 15.9193348380
334704 15.9193348380
334837 15.9193348379
335123 15.9193348379
335213 15.9193348379
335326 15.9193348379
335406 15.9193348379
335446 15.9193348379
335515 15.9193348379
335803 15.9193348379
335804 15.9193348379
